idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,7.0,7.0,3.0,3.0,0.0,3.692156,0.875622,201.0,176.0,25.0,0.0,0.0,0.0,0.0,0.0,24376.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,8.0,7.0,5.0,3.0,0.0,3.164456,0.887755,196.0,174.0,22.0,0.0,0.0,0.0,0.0,2.0,25028.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,18.0,18.0,11.0,6.0,1.0,2.829578,0.902486,523.0,472.0,51.0,0.0,0.0,0.0,0.0,2.0,64886.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,32.0,,,,,,,,,,,2.0,7.0,9.0,10.0,,,0.0,0.0,0.0,0.0,0.0,54.0,0.037037,956.6875,21.3125,0.367647
2025,ANA,8475184.0,Chris,Kreider,L,28.0,,,,,,,,,,,13.0,8.0,21.0,16.0,,,3.0,6.0,0.0,1.0,0.0,66.0,0.19697,1042.6786,21.7143,0.333333
2025,ANA,8475462.0,Radko,Gudas,D,21.0,,,,,,,,,,,1.0,5.0,6.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.033333,960.2857,20.5238,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,14.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,28.0,0.107143,1052.2143,21.1429,0.520231
2025,ANA,8476458.0,Ryan,Strome,C,14.0,,,,,,,,,,,1.0,4.0,5.0,10.0,,,-1.0,1.0,0.0,0.0,0.0,20.0,0.05,729.6429,16.7143,0.439394
2025,ANA,8476885.0,Jacob,Trouba,D,32.0,,,,,,,,,,,5.0,9.0,14.0,4.0,,,14.0,0.0,0.0,1.0,1.0,58.0,0.086207,1322.4063,27.125,0.0
2025,ANA,8477527.0,Ross,Johnston,L,31.0,,,,,,,,,,,2.0,5.0,7.0,50.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.111111,559.1613,12.9355,0.4
2025,ANA,8478366.0,Frank,Vatrano,R,32.0,,,,,,,,,,,3.0,1.0,4.0,18.0,,,-11.0,0.0,0.0,1.0,0.0,59.0,0.050847,739.4375,17.375,0.363636
2025,ANA,8478424.0,Jansen,Harkins,C,15.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.222222,548.6,13.8667,0.485149
2025,ANA,8478873.0,Troy,Terry,R,32.0,,,,,,,,,,,10.0,24.0,34.0,8.0,,,13.0,0.0,2.0,1.0,0.0,81.0,0.123457,1144.1875,23.4063,0.666667
2025,ANA,8480068.0,Ryan,Poehling,C,25.0,,,,,,,,,,,1.0,6.0,7.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,22.0,0.045455,795.24,18.96,0.455172
2025,ANA,8481563.0,Drew,Helleson,D,32.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,27.0,0.074074,1117.75,24.625,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,32.0,,,,,,,,,,,4.0,14.0,18.0,8.0,,,0.0,1.0,0.0,0.0,0.0,71.0,0.056338,1497.6875,27.4063,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,23.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,1.0,0.0,0.0,1.0,0.0,22.0,0.045455,730.3478,17.7391,0.346154
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,18.0,,,,,,,,,,,2.0,2.0,4.0,12.0,,,2.0,0.0,0.0,1.0,0.0,17.0,0.117647,845.0,19.6667,0.0
2025,ANA,8482745.0,Mason,McTavish,C,32.0,,,,,,,,,,,7.0,13.0,20.0,34.0,,,1.0,2.0,0.0,2.0,0.0,57.0,0.122807,989.375,21.1875,0.493056
2025,ANA,8482803.0,Olen,Zellweger,D,32.0,,,,,,,,,,,5.0,8.0,13.0,14.0,,,9.0,1.0,0.0,1.0,1.0,58.0,0.086207,1104.75,22.0938,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,32.0,,,,,,,,,,,16.0,18.0,34.0,14.0,,,15.0,3.0,0.0,2.0,1.0,121.0,0.132231,1076.0313,22.3438,0.431373
2025,ANA,8483490.0,Pavel,Mintyukov,D,28.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,0.0,0.0,0.0,1.0,0.0,26.0,0.076923,966.8214,21.75,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,32.0,,,,,,,,,,,17.0,23.0,40.0,25.0,,,11.0,3.0,2.0,3.0,1.0,82.0,0.207317,1201.3125,24.2813,0.454044
2025,ANA,8484762.0,Beckett,Sennecke,R,32.0,,,,,,,,,,,10.0,16.0,26.0,24.0,,,4.0,1.0,1.0,0.0,0.0,66.0,0.151515,1005.3125,21.8438,0.5
2025,BOS,8476914.0,Joonas,Korpisalo,G,13.0,12.0,6.0,6.0,0.0,3.350434,0.888283,367.0,326.0,41.0,0.0,0.0,0.0,0.0,0.0,44054.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,21.0,21.0,13.0,8.0,0.0,2.825483,0.907956,641.0,582.0,59.0,0.0,0.0,0.0,0.0,0.0,75173.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,33.0,,,,,,,,,,,3.0,7.0,10.0,22.0,,,2.0,0.0,0.0,0.0,0.0,47.0,0.06383,857.3636,18.8788,0.464387
2025,BOS,8476854.0,Hampus,Lindholm,D,25.0,,,,,,,,,,,2.0,9.0,11.0,26.0,,,-5.0,1.0,0.0,1.0,0.0,38.0,0.052632,1327.2,27.16,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,23.0,,,,,,,,,,,5.0,15.0,20.0,14.0,,,1.0,4.0,0.0,1.0,0.0,33.0,0.151515,1008.087,20.6087,0.544199
2025,BOS,8477507.0,Nikita,Zadorov,D,33.0,,,,,,,,,,,1.0,10.0,11.0,66.0,,,10.0,0.0,0.0,0.0,0.0,40.0,0.025,1321.2121,26.6061,0.0
