idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,7.0,7.0,3.0,3.0,0.0,3.692156,0.875622,201.0,176.0,25.0,0.0,0.0,0.0,0.0,0.0,24376.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,2.0,1.0,1.0,1.0,0.0,4.098361,0.821429,28.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,4392.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,17.0,17.0,11.0,5.0,1.0,2.813599,0.904382,502.0,454.0,48.0,0.0,0.0,0.0,0.0,2.0,61416.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,25.0,,,,,,,,,,,1.0,7.0,8.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,41.0,0.02439,984.0,22.0,0.411765
2025,ANA,8475184.0,Chris,Kreider,L,21.0,,,,,,,,,,,12.0,6.0,18.0,10.0,,,3.0,6.0,0.0,1.0,0.0,46.0,0.26087,1017.0952,21.381,0.416667
2025,ANA,8475462.0,Radko,Gudas,D,14.0,,,,,,,,,,,1.0,2.0,3.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.041667,963.7143,20.7143,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,9.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,3.0,1.0,0.0,0.0,0.0,21.0,0.142857,1027.3333,21.3333,0.528169
2025,ANA,8476458.0,Ryan,Strome,C,9.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,14.0,0.071429,811.3333,17.6667,0.413043
2025,ANA,8476885.0,Jacob,Trouba,D,25.0,,,,,,,,,,,4.0,9.0,13.0,4.0,,,14.0,0.0,0.0,1.0,1.0,39.0,0.102564,1338.84,27.56,0.0
2025,ANA,8477527.0,Ross,Johnston,L,24.0,,,,,,,,,,,1.0,4.0,5.0,46.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.111111,543.5,12.8333,0.25
2025,ANA,8478366.0,Frank,Vatrano,R,25.0,,,,,,,,,,,2.0,1.0,3.0,14.0,,,-10.0,0.0,0.0,1.0,0.0,41.0,0.04878,734.68,17.08,0.363636
2025,ANA,8478424.0,Jansen,Harkins,C,13.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.25,537.3077,13.6154,0.529412
2025,ANA,8478873.0,Troy,Terry,R,25.0,,,,,,,,,,,7.0,22.0,29.0,6.0,,,12.0,0.0,1.0,1.0,0.0,60.0,0.116667,1151.08,24.08,0.666667
2025,ANA,8480068.0,Ryan,Poehling,C,18.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.071429,754.8333,18.7222,0.454545
2025,ANA,8481563.0,Drew,Helleson,D,25.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.086957,1127.24,24.96,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,25.0,,,,,,,,,,,3.0,11.0,14.0,4.0,,,-1.0,1.0,0.0,0.0,0.0,53.0,0.056604,1508.96,27.84,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,23.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,1.0,0.0,0.0,1.0,0.0,22.0,0.045455,730.3478,17.7391,0.346154
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,15.0,,,,,,,,,,,2.0,1.0,3.0,12.0,,,2.0,0.0,0.0,1.0,0.0,14.0,0.142857,827.0,19.2,0.0
2025,ANA,8482745.0,Mason,McTavish,C,25.0,,,,,,,,,,,5.0,13.0,18.0,32.0,,,2.0,1.0,0.0,1.0,0.0,41.0,0.121951,999.52,21.68,0.47929
2025,ANA,8482803.0,Olen,Zellweger,D,25.0,,,,,,,,,,,5.0,5.0,10.0,14.0,,,10.0,1.0,0.0,1.0,1.0,53.0,0.09434,1135.64,22.84,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,25.0,,,,,,,,,,,15.0,15.0,30.0,12.0,,,15.0,3.0,0.0,2.0,1.0,109.0,0.137615,1088.08,22.6,0.4
2025,ANA,8483490.0,Pavel,Mintyukov,D,22.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.058824,951.5909,21.6818,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,25.0,,,,,,,,,,,13.0,21.0,34.0,23.0,,,12.0,2.0,2.0,3.0,1.0,63.0,0.206349,1200.64,25.04,0.462054
2025,ANA,8484762.0,Beckett,Sennecke,R,25.0,,,,,,,,,,,7.0,12.0,19.0,18.0,,,3.0,1.0,0.0,0.0,0.0,44.0,0.159091,1002.16,22.12,0.5
2025,BOS,8476914.0,Joonas,Korpisalo,G,10.0,10.0,4.0,6.0,0.0,3.590227,0.875433,289.0,253.0,36.0,0.0,0.0,0.0,0.0,0.0,36098.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,17.0,17.0,11.0,6.0,0.0,2.623992,0.915254,531.0,486.0,45.0,0.0,0.0,0.0,0.0,0.0,61738.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,27.0,,,,,,,,,,,2.0,4.0,6.0,20.0,,,-1.0,0.0,0.0,0.0,0.0,39.0,0.051282,847.8519,18.7778,0.462898
2025,BOS,8476854.0,Hampus,Lindholm,D,19.0,,,,,,,,,,,1.0,6.0,7.0,22.0,,,-8.0,1.0,0.0,0.0,0.0,27.0,0.037037,1311.4737,27.0526,0.0
