idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,12.0,11.0,6.0,5.0,1.0,3.262347,0.882353,306.0,270.0,36.0,0.0,0.0,0.0,0.0,2.0,39726.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,41.0,40.0,24.0,13.0,2.0,2.966281,0.896277,1128.0,1011.0,117.0,0.0,0.0,0.0,0.0,4.0,141996.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,59.0,,,,,,,,,,,8.0,12.0,20.0,34.0,,,-4.0,3.0,0.0,1.0,0.0,110.0,0.072727,975.2203,21.8644,0.350515
2025,ANA,8475184.0,Chris,Kreider,L,53.0,,,,,,,,,,,20.0,13.0,33.0,20.0,,,-1.0,7.0,0.0,3.0,1.0,100.0,0.2,1022.6038,21.4528,0.371429
2025,ANA,8475462.0,Radko,Gudas,D,46.0,,,,,,,,,,,1.0,10.0,11.0,28.0,,,-3.0,0.0,0.0,0.0,0.0,53.0,0.018868,1003.5652,21.6304,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,38.0,,,,,,,,,,,12.0,15.0,27.0,14.0,,,-10.0,4.0,0.0,1.0,1.0,78.0,0.153846,1135.9211,22.9474,0.470019
2025,ANA,8476458.0,Ryan,Strome,C,32.0,,,,,,,,,,,3.0,5.0,8.0,27.0,,,-7.0,1.0,0.0,0.0,0.0,35.0,0.085714,724.5313,16.5625,0.469072
2025,ANA,8476885.0,Jacob,Trouba,D,58.0,,,,,,,,,,,10.0,17.0,27.0,19.0,,,0.0,0.0,0.0,1.0,1.0,119.0,0.084034,1362.069,28.3621,0.0
2025,ANA,8477527.0,Ross,Johnston,L,57.0,,,,,,,,,,,3.0,11.0,14.0,93.0,,,-2.0,0.0,0.0,0.0,0.0,31.0,0.096774,582.3509,13.6842,0.454545
2025,ANA,8478366.0,Frank,Vatrano,R,38.0,,,,,,,,,,,3.0,3.0,6.0,36.0,,,-10.0,0.0,0.0,1.0,0.0,68.0,0.044118,740.6579,17.1842,0.384615
2025,ANA,8478424.0,Jansen,Harkins,C,34.0,,,,,,,,,,,3.0,3.0,6.0,13.0,,,-3.0,0.0,0.0,0.0,0.0,25.0,0.12,612.1471,14.7941,0.508197
2025,ANA,8478873.0,Troy,Terry,R,46.0,,,,,,,,,,,13.0,32.0,45.0,12.0,,,7.0,0.0,2.0,1.0,0.0,107.0,0.121495,1101.3261,22.3696,0.5
2025,ANA,8479705.0,Jeffrey,Viel,L,22.0,,,,,,,,,,,2.0,1.0,3.0,37.0,,,-2.0,0.0,0.0,0.0,0.0,33.0,0.060606,697.1818,16.2727,0.333333
2025,ANA,8480068.0,Ryan,Poehling,C,52.0,,,,,,,,,,,6.0,17.0,23.0,8.0,,,8.0,0.0,1.0,1.0,0.0,59.0,0.101695,871.5192,20.4231,0.467766
2025,ANA,8481563.0,Drew,Helleson,D,50.0,,,,,,,,,,,2.0,10.0,12.0,20.0,,,-9.0,0.0,0.0,0.0,0.0,35.0,0.057143,1043.72,23.72,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,59.0,,,,,,,,,,,6.0,34.0,40.0,12.0,,,-2.0,1.0,1.0,0.0,0.0,120.0,0.05,1472.9492,27.8305,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,29.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.032258,735.4138,17.5862,0.392857
2025,ANA,8482118.0,Sam,Colangelo,R,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,610.6667,15.1111,0.5
2025,ANA,8482178.0,Ian,Moore,D,44.0,,,,,,,,,,,3.0,7.0,10.0,20.0,,,0.0,0.0,0.0,1.0,0.0,43.0,0.069767,852.5455,20.25,0.0
2025,ANA,8482745.0,Mason,McTavish,C,54.0,,,,,,,,,,,13.0,18.0,31.0,36.0,,,-11.0,4.0,0.0,2.0,0.0,111.0,0.117117,973.5185,20.1852,0.492017
2025,ANA,8482803.0,Olen,Zellweger,D,58.0,,,,,,,,,,,7.0,12.0,19.0,28.0,,,5.0,1.0,0.0,1.0,1.0,97.0,0.072165,1051.7069,22.1897,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,58.0,,,,,,,,,,,28.0,24.0,52.0,20.0,,,3.0,7.0,0.0,5.0,1.0,222.0,0.126126,1046.431,21.3448,0.473214
2025,ANA,8483490.0,Pavel,Mintyukov,D,54.0,,,,,,,,,,,7.0,10.0,17.0,6.0,,,-3.0,0.0,0.0,2.0,0.0,53.0,0.132075,1088.9815,24.3704,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,47.0,,,,,,,,,,,20.0,29.0,49.0,29.0,,,3.0,4.0,2.0,3.0,1.0,118.0,0.169492,1168.5745,23.1702,0.45442
2025,ANA,8484762.0,Beckett,Sennecke,R,59.0,,,,,,,,,,,19.0,30.0,49.0,38.0,,,-5.0,1.0,1.0,2.0,1.0,134.0,0.141791,1050.7627,21.8644,0.5
2025,ANA,8485512.0,Tim,Washe,C,16.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,702.0625,18.5,0.564417
2025,BOS,8476914.0,Joonas,Korpisalo,G,23.0,21.0,11.0,8.0,2.0,3.11133,0.896,625.0,560.0,65.0,1.0,0.0,0.0,0.0,0.0,75209.0,2.0,,,,,,,,,,
2025,BOS,8480022.0,Michael,DiPietro,G,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,39.0,38.0,22.0,13.0,3.0,2.893618,0.902998,1134.0,1024.0,111.0,1.0,0.0,0.0,0.0,11.0,138097.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,59.0,,,,,,,,,,,5.0,12.0,17.0,41.0,,,1.0,0.0,0.0,1.0,0.0,82.0,0.060976,825.661,18.0169,0.485019
2025,BOS,8476854.0,Hampus,Lindholm,D,45.0,,,,,,,,,,,4.0,16.0,20.0,44.0,,,-7.0,1.0,0.0,2.0,0.0,75.0,0.053333,1322.7111,27.0667,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,46.0,,,,,,,,,,,11.0,27.0,38.0,34.0,,,-1.0,6.0,0.0,2.0,0.0,73.0,0.150685,1059.2391,20.8913,0.544156
2025,BOS,8477507.0,Nikita,Zadorov,D,58.0,,,,,,,,,,,1.0,16.0,17.0,125.0,,,18.0,0.0,0.0,0.0,0.0,67.0,0.014925,1288.9828,26.0862,0.0
2025,BOS,8477956.0,David,Pastrnak,R,54.0,,,,,,,,,,,22.0,50.0,72.0,40.0,,,0.0,9.0,0.0,4.0,1.0,187.0,0.117647,1228.5,21.1111,0.2
2025,BOS,8478042.0,Viktor,Arvidsson,L,47.0,,,,,,,,,,,16.0,14.0,30.0,20.0,,,9.0,4.0,0.0,5.0,0.0,129.0,0.124031,868.5106,17.9149,0.636364
2025,BOS,8478401.0,Pavel,Zacha,C,56.0,,,,,,,,,,,15.0,23.0,38.0,28.0,,,-4.0,5.0,0.0,3.0,1.0,89.0,0.168539,1029.0357,20.3571,0.520119
2025,BOS,8479325.0,Charlie,McAvoy,D,47.0,,,,,,,,,,,5.0,36.0,41.0,44.0,,,4.0,1.0,0.0,0.0,0.0,69.0,0.072464,1453.1277,27.6383,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,56.0,,,,,,,,,,,4.0,8.0,12.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,59.0,0.067797,1177.125,24.7321,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,46.0,,,,,,,,,,,8.0,9.0,17.0,29.0,,,-4.0,1.0,0.0,1.0,0.0,92.0,0.086957,657.1304,14.9565,0.5
2025,BOS,8479661.0,Tanner,Jeannot,L,55.0,,,,,,,,,,,6.0,15.0,21.0,57.0,,,3.0,0.0,0.0,1.0,0.0,62.0,0.096774,792.6182,17.6,0.444444
2025,BOS,8479987.0,Morgan,Geekie,C,58.0,,,,,,,,,,,33.0,22.0,55.0,16.0,,,-3.0,11.0,0.0,5.0,1.0,135.0,0.244444,1052.069,19.2241,0.458333
2025,BOS,8479999.0,Casey,Mittelstadt,C,49.0,,,,,,,,,,,12.0,17.0,29.0,4.0,,,2.0,2.0,0.0,1.0,0.0,57.0,0.210526,904.4286,18.3265,0.522013
2025,BOS,8480035.0,Henri,Jokiharju,D,35.0,,,,,,,,,,,0.0,9.0,9.0,12.0,,,1.0,0.0,0.0,0.0,0.0,32.0,0.0,1075.4571,23.3714,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,59.0,,,,,,,,,,,9.0,8.0,17.0,108.0,,,6.0,0.0,1.0,3.0,0.0,74.0,0.121622,790.5763,18.6271,0.606481
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
