idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,14.0,13.0,7.0,6.0,1.0,3.080346,0.895561,383.0,343.0,40.0,0.0,0.0,0.0,0.0,2.0,46748.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,43.0,42.0,25.0,14.0,2.0,3.060098,0.892555,1182.0,1055.0,127.0,0.0,0.0,0.0,0.0,4.0,149407.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,63.0,,,,,,,,,,,8.0,12.0,20.0,34.0,,,-7.0,3.0,0.0,1.0,0.0,116.0,0.068966,981.4603,22.0,0.346154
2025,ANA,8474590.0,John,Carlson,D,55.0,,,,,,,,,,,10.0,36.0,46.0,26.0,,,11.0,0.0,0.0,0.0,0.0,115.0,0.086957,1371.7818,23.8182,0.0
2025,ANA,8475184.0,Chris,Kreider,L,57.0,,,,,,,,,,,21.0,18.0,39.0,22.0,,,-1.0,7.0,0.0,3.0,1.0,107.0,0.196262,1020.1754,21.4386,0.371429
2025,ANA,8475462.0,Radko,Gudas,D,50.0,,,,,,,,,,,2.0,10.0,12.0,30.0,,,-3.0,0.0,0.0,0.0,0.0,59.0,0.033898,1006.98,21.6,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,39.0,,,,,,,,,,,12.0,15.0,27.0,14.0,,,-12.0,4.0,0.0,1.0,1.0,79.0,0.151899,1135.6154,22.9487,0.473384
2025,ANA,8476885.0,Jacob,Trouba,D,62.0,,,,,,,,,,,10.0,20.0,30.0,25.0,,,2.0,0.0,0.0,1.0,1.0,129.0,0.077519,1366.3871,28.3065,0.0
