idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,1.0,1.0,1.0,0.0,0.0,6.01839,0.73913,23.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,3589.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,4.0,4.0,1.0,2.0,1.0,3.02119,0.898305,118.0,106.0,12.0,0.0,0.0,0.0,0.0,2.0,14299.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,943.4,22.6,0.4
2025,ANA,8475184.0,Chris,Kreider,L,5.0,,,,,,,,,,,4.0,1.0,5.0,0.0,,,0.0,3.0,0.0,1.0,0.0,14.0,0.285714,1046.6,21.8,0.0
2025,ANA,8475462.0,Radko,Gudas,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,1079.0,23.2,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,5.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,1117.6,22.4,0.52439
2025,ANA,8476885.0,Jacob,Trouba,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1080.6,24.0,0.0
2025,ANA,8477527.0,Ross,Johnston,L,4.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,489.25,12.0,0.0
2025,ANA,8478366.0,Frank,Vatrano,R,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,770.8,17.8,0.5
2025,ANA,8478873.0,Troy,Terry,R,5.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,1027.4,20.0,1.0
2025,ANA,8480068.0,Ryan,Poehling,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,545.0,13.2,0.5
2025,ANA,8481563.0,Drew,Helleson,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,1086.2,24.4,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,1523.4,28.0,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,568.6667,14.0,0.0
2025,ANA,8482118.0,Sam,Colangelo,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,560.0,14.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,812.0,19.0,0.0
2025,ANA,8482745.0,Mason,McTavish,C,5.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,0.0,1.0,0.0,0.0,0.0,12.0,0.083333,1233.2,24.6,0.493506
2025,ANA,8482803.0,Olen,Zellweger,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,1142.6,24.2,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,5.0,,,,,,,,,,,3.0,0.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.115385,1141.8,23.6,0.285714
2025,ANA,8483490.0,Pavel,Mintyukov,D,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,816.4,18.8,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,5.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,-2.0,0.0,0.0,1.0,1.0,14.0,0.142857,1129.2,24.4,0.459016
2025,ANA,8484762.0,Beckett,Sennecke,R,5.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,11.0,0.181818,1110.2,23.4,0.0
2025,BOS,8476914.0,Joonas,Korpisalo,G,3.0,3.0,1.0,2.0,0.0,3.355705,0.864865,74.0,64.0,10.0,0.0,0.0,0.0,0.0,0.0,10728.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,4.0,4.0,2.0,2.0,0.0,2.764398,0.916667,132.0,121.0,11.0,0.0,0.0,0.0,0.0,0.0,14325.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,7.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,5.0,0.0,0.0,0.0,0.0,8.0,0.125,823.8571,19.2857,0.45122
2025,BOS,8476854.0,Hampus,Lindholm,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,903.6667,20.6667,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,7.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-3.0,2.0,0.0,1.0,0.0,16.0,0.125,1103.5714,21.7143,0.664179
2025,BOS,8477507.0,Nikita,Zadorov,D,7.0,,,,,,,,,,,1.0,1.0,2.0,8.0,,,4.0,0.0,0.0,0.0,0.0,5.0,0.2,1279.7143,26.8571,0.0
2025,BOS,8477956.0,David,Pastrnak,R,7.0,,,,,,,,,,,4.0,4.0,8.0,8.0,,,-3.0,2.0,0.0,0.0,0.0,27.0,0.148148,1201.7143,20.7143,0.0
2025,BOS,8478042.0,Viktor,Arvidsson,L,7.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.0,810.4286,17.7143,0.5
2025,BOS,8478401.0,Pavel,Zacha,C,7.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.2,1107.4286,22.4286,0.542857
2025,BOS,8479325.0,Charlie,McAvoy,D,7.0,,,,,,,,,,,0.0,4.0,4.0,10.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1467.8571,28.2857,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,1117.4286,23.5714,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,7.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.090909,694.7143,15.4286,0.0
2025,BOS,8479661.0,Tanner,Jeannot,L,7.0,,,,,,,,,,,2.0,0.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.166667,782.1429,17.8571,0.666667
2025,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,17.0,0.0
2025,BOS,8479987.0,Morgan,Geekie,C,7.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.285714,1099.8571,20.4286,0.545455
2025,BOS,8479999.0,Casey,Mittelstadt,C,6.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.4,830.1667,16.8333,0.542373
2025,BOS,8480035.0,Henri,Jokiharju,D,7.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,1062.4286,23.8571,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,7.0,,,,,,,,,,,2.0,1.0,3.0,7.0,,,4.0,0.0,0.0,1.0,0.0,7.0,0.285714,716.0,17.5714,0.627907
2025,BOS,8480887.0,Jordan,Harris,D,4.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.166667,942.25,21.25,0.0
2025,BOS,8481556.0,John,Beecher,C,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,751.0,19.0,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,639.2,15.8,0.0
2025,BOS,8482511.0,Mason,Lohrei,D,7.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1102.0,24.0,0.0
2025,BOS,8483489.0,Fraser,Minten,C,7.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-3.0,0.0,0.0,1.0,1.0,9.0,0.111111,797.0,18.5714,0.493671
2025,BUF,8479312.0,Alex,Lyon,G,5.0,5.0,2.0,3.0,0.0,2.434626,0.928571,168.0,156.0,12.0,1.0,0.0,0.0,0.0,0.0,17744.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,5.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,-3.0,2.0,0.0,1.0,0.0,13.0,0.230769,973.4,20.4,0.571429
2025,BUF,8477419.0,Mason,Geertsen,L,3.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,226.6667,6.6667,0.0
2025,BUF,8477949.0,Alex,Tuch,R,5.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.066667,1226.8,27.4,0.0
2025,BUF,8479359.0,Beck,Malenstyn,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,592.2,14.8,0.0
2025,BUF,8479420.0,Tage,Thompson,C,5.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,1126.8,24.6,0.512195
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,5.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,1228.8,27.6,0.0
2025,BUF,8480064.0,Josh,Norris,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1131.0,24.0,0.333333
2025,BUF,8480196.0,Jacob,Bryson,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,567.6,14.2,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,5.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,1.0,0.0,0.0,7.0,0.285714,1072.4,26.8,0.402439
2025,BUF,8480807.0,Mattias,Samuelsson,D,3.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1158.3333,26.3333,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,5.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,1537.6,32.0,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,5.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,774.0,18.2,0.384615
2025,BUF,8481524.0,Bowen,Byram,D,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1508.0,31.2,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,5.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,7.0,0.285714,955.6,21.4,0.0
2025,BUF,8482623.0,Josh,Dunne,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,9.0,0.0
