idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,17.0,16.0,9.0,7.0,1.0,3.055127,0.894624,465.0,416.0,49.0,0.0,0.0,0.0,0.0,2.0,57739.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,50.0,49.0,29.0,16.0,3.0,3.013675,0.893664,1373.0,1227.0,146.0,0.0,0.0,0.0,0.0,6.0,174405.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,73.0,,,,,,,,,,,12.0,16.0,28.0,36.0,,,0.0,3.0,0.0,2.0,0.0,133.0,0.090226,992.9726,22.0411,0.339286
2025,ANA,8474590.0,John,Carlson,D,62.0,,,,,,,,,,,10.0,44.0,54.0,28.0,,,13.0,0.0,0.0,0.0,0.0,132.0,0.075758,1385.4194,24.4194,0.0
2025,ANA,8475184.0,Chris,Kreider,L,67.0,,,,,,,,,,,22.0,24.0,46.0,28.0,,,-5.0,8.0,0.0,3.0,1.0,123.0,0.178862,1022.9851,21.3433,0.378378
2025,ANA,8475462.0,Radko,Gudas,D,54.0,,,,,,,,,,,2.0,11.0,13.0,45.0,,,-1.0,0.0,0.0,0.0,0.0,63.0,0.031746,987.8704,21.2037,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,49.0,,,,,,,,,,,19.0,15.0,34.0,18.0,,,-8.0,8.0,0.0,2.0,2.0,100.0,0.19,1132.4286,22.7959,0.487578
2025,ANA,8476885.0,Jacob,Trouba,D,72.0,,,,,,,,,,,10.0,22.0,32.0,31.0,,,4.0,0.0,0.0,1.0,1.0,149.0,0.067114,1372.6667,28.2917,0.0
2025,ANA,8477527.0,Ross,Johnston,L,62.0,,,,,,,,,,,3.0,11.0,14.0,107.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.090909,584.629,13.6774,0.454545
2025,ANA,8478366.0,Frank,Vatrano,R,46.0,,,,,,,,,,,4.0,4.0,8.0,38.0,,,-13.0,0.0,0.0,1.0,0.0,74.0,0.054054,713.7609,16.6522,0.428571
2025,ANA,8478424.0,Jansen,Harkins,C,44.0,,,,,,,,,,,3.0,5.0,8.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,37.0,0.081081,575.4318,14.0,0.513514
2025,ANA,8478873.0,Troy,Terry,R,52.0,,,,,,,,,,,17.0,35.0,52.0,12.0,,,11.0,0.0,2.0,2.0,1.0,124.0,0.137097,1096.3269,22.1731,0.444444
2025,ANA,8479705.0,Jeffrey,Viel,L,36.0,,,,,,,,,,,2.0,6.0,8.0,61.0,,,0.0,0.0,0.0,0.0,0.0,48.0,0.041667,724.4167,16.4167,0.2
2025,ANA,8480068.0,Ryan,Poehling,C,66.0,,,,,,,,,,,9.0,22.0,31.0,10.0,,,12.0,0.0,2.0,2.0,0.0,78.0,0.115385,900.0606,20.8636,0.477044
2025,ANA,8481563.0,Drew,Helleson,D,54.0,,,,,,,,,,,2.0,10.0,12.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,36.0,0.055556,1034.5,23.5,0.0
