idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,15.0,14.0,7.0,7.0,1.0,3.012132,0.898058,412.0,370.0,42.0,0.0,0.0,0.0,0.0,2.0,50197.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,46.0,45.0,27.0,15.0,2.0,3.059866,0.891374,1252.0,1116.0,136.0,0.0,0.0,0.0,0.0,4.0,160007.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,67.0,,,,,,,,,,,10.0,13.0,23.0,36.0,,,-4.0,3.0,0.0,1.0,0.0,123.0,0.081301,984.8209,22.0448,0.35514
2025,ANA,8474590.0,John,Carlson,D,56.0,,,,,,,,,,,10.0,36.0,46.0,26.0,,,12.0,0.0,0.0,0.0,0.0,116.0,0.086207,1371.9107,23.9464,0.0
2025,ANA,8475184.0,Chris,Kreider,L,61.0,,,,,,,,,,,21.0,21.0,42.0,26.0,,,-3.0,7.0,0.0,3.0,1.0,112.0,0.1875,1019.459,21.2951,0.371429
2025,ANA,8475462.0,Radko,Gudas,D,52.0,,,,,,,,,,,2.0,11.0,13.0,45.0,,,-1.0,0.0,0.0,0.0,0.0,60.0,0.033333,998.6923,21.4038,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,43.0,,,,,,,,,,,12.0,15.0,27.0,18.0,,,-13.0,4.0,0.0,1.0,1.0,85.0,0.141176,1134.814,22.814,0.476868
2025,ANA,8476885.0,Jacob,Trouba,D,66.0,,,,,,,,,,,10.0,22.0,32.0,29.0,,,2.0,0.0,0.0,1.0,1.0,139.0,0.071942,1374.9242,28.3485,0.0
2025,ANA,8477527.0,Ross,Johnston,L,62.0,,,,,,,,,,,3.0,11.0,14.0,107.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.090909,584.629,13.6774,0.454545
2025,ANA,8478366.0,Frank,Vatrano,R,43.0,,,,,,,,,,,4.0,4.0,8.0,38.0,,,-8.0,0.0,0.0,1.0,0.0,72.0,0.055556,728.0698,16.9767,0.428571
2025,ANA,8478424.0,Jansen,Harkins,C,40.0,,,,,,,,,,,3.0,5.0,8.0,13.0,,,-4.0,0.0,0.0,0.0,0.0,34.0,0.088235,598.35,14.55,0.51087
2025,ANA,8478873.0,Troy,Terry,R,47.0,,,,,,,,,,,14.0,34.0,48.0,12.0,,,10.0,0.0,2.0,1.0,0.0,110.0,0.127273,1096.2553,22.2553,0.5
2025,ANA,8479705.0,Jeffrey,Viel,L,30.0,,,,,,,,,,,2.0,4.0,6.0,50.0,,,1.0,0.0,0.0,0.0,0.0,40.0,0.05,702.3667,16.0333,0.25
2025,ANA,8480068.0,Ryan,Poehling,C,60.0,,,,,,,,,,,8.0,21.0,29.0,8.0,,,11.0,0.0,1.0,2.0,0.0,70.0,0.114286,888.65,20.75,0.46397
2025,ANA,8481563.0,Drew,Helleson,D,53.0,,,,,,,,,,,2.0,10.0,12.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,35.0,0.057143,1039.3962,23.6226,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,67.0,,,,,,,,,,,8.0,39.0,47.0,17.0,,,-2.0,2.0,1.0,0.0,0.0,129.0,0.062016,1462.7761,27.403,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,29.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.032258,735.4138,17.5862,0.392857
2025,ANA,8482118.0,Sam,Colangelo,R,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,610.6667,15.1111,0.5
2025,ANA,8482178.0,Ian,Moore,D,52.0,,,,,,,,,,,4.0,8.0,12.0,22.0,,,-3.0,0.0,0.0,1.0,0.0,53.0,0.075472,857.6731,20.3846,0.0
2025,ANA,8482745.0,Mason,McTavish,C,61.0,,,,,,,,,,,13.0,19.0,32.0,40.0,,,-11.0,4.0,0.0,2.0,0.0,118.0,0.110169,950.6885,19.7049,0.490305
2025,ANA,8482803.0,Olen,Zellweger,D,66.0,,,,,,,,,,,7.0,12.0,19.0,32.0,,,7.0,1.0,0.0,1.0,1.0,111.0,0.063063,1053.6818,22.3182,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,66.0,,,,,,,,,,,34.0,25.0,59.0,24.0,,,0.0,8.0,0.0,7.0,1.0,246.0,0.138211,1047.0455,21.2576,0.502793
2025,ANA,8483490.0,Pavel,Mintyukov,D,62.0,,,,,,,,,,,8.0,10.0,18.0,8.0,,,-4.0,0.0,0.0,2.0,0.0,65.0,0.123077,1095.3065,24.4194,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,55.0,,,,,,,,,,,23.0,32.0,55.0,31.0,,,1.0,4.0,2.0,3.0,1.0,142.0,0.161972,1153.4182,22.8,0.448799
2025,ANA,8484762.0,Beckett,Sennecke,R,67.0,,,,,,,,,,,20.0,31.0,51.0,46.0,,,-13.0,1.0,1.0,2.0,1.0,161.0,0.124224,1060.4179,21.597,0.5
2025,ANA,8485512.0,Tim,Washe,C,24.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,2.0,0.0,0.0,0.0,0.0,25.0,0.08,704.75,18.125,0.573171
2025,BOS,8476914.0,Joonas,Korpisalo,G,25.0,23.0,11.0,9.0,3.0,3.277415,0.891775,693.0,618.0,75.0,1.0,0.0,0.0,0.0,0.0,82382.0,2.0,,,,,,,,,,
2025,BOS,8480022.0,Michael,DiPietro,G,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,44.0,43.0,26.0,14.0,3.0,2.765296,0.90578,1263.0,1144.0,120.0,1.0,0.0,0.0,0.0,11.0,156222.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,66.0,,,,,,,,,,,5.0,12.0,17.0,41.0,,,-3.0,0.0,0.0,1.0,0.0,86.0,0.05814,810.3333,17.6364,0.500873
2025,BOS,8476854.0,Hampus,Lindholm,D,52.0,,,,,,,,,,,4.0,18.0,22.0,52.0,,,-3.0,1.0,0.0,2.0,0.0,85.0,0.047059,1315.8654,26.75,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,53.0,,,,,,,,,,,12.0,28.0,40.0,34.0,,,-8.0,6.0,0.0,2.0,0.0,88.0,0.136364,1073.9245,20.9623,0.551155
2025,BOS,8477507.0,Nikita,Zadorov,D,65.0,,,,,,,,,,,1.0,17.0,18.0,134.0,,,15.0,0.0,0.0,0.0,0.0,84.0,0.011905,1270.0462,25.6769,0.0
2025,BOS,8477956.0,David,Pastrnak,R,61.0,,,,,,,,,,,24.0,55.0,79.0,54.0,,,-3.0,9.0,0.0,4.0,1.0,215.0,0.111628,1237.6557,21.1311,0.2
2025,BOS,8478042.0,Viktor,Arvidsson,L,54.0,,,,,,,,,,,18.0,19.0,37.0,20.0,,,16.0,4.0,0.0,6.0,0.0,142.0,0.126761,871.6111,17.9259,0.583333
2025,BOS,8478401.0,Pavel,Zacha,C,63.0,,,,,,,,,,,19.0,27.0,46.0,28.0,,,-1.0,7.0,0.0,3.0,1.0,102.0,0.186275,1027.6508,20.2381,0.523684
2025,BOS,8479325.0,Charlie,McAvoy,D,54.0,,,,,,,,,,,9.0,40.0,49.0,50.0,,,5.0,1.0,0.0,1.0,1.0,87.0,0.103448,1459.0926,27.3519,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,63.0,,,,,,,,,,,4.0,8.0,12.0,20.0,,,-9.0,0.0,0.0,0.0,0.0,62.0,0.064516,1166.0794,24.4603,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,51.0,,,,,,,,,,,8.0,10.0,18.0,31.0,,,-3.0,1.0,0.0,1.0,0.0,98.0,0.081633,649.1569,14.8039,0.5
2025,BOS,8479661.0,Tanner,Jeannot,L,62.0,,,,,,,,,,,6.0,15.0,21.0,59.0,,,-3.0,0.0,0.0,1.0,0.0,68.0,0.088235,780.5968,17.2097,0.444444
2025,BOS,8479987.0,Morgan,Geekie,C,65.0,,,,,,,,,,,34.0,23.0,57.0,18.0,,,-8.0,12.0,0.0,5.0,1.0,151.0,0.225166,1053.0154,19.0308,0.459459
2025,BOS,8479999.0,Casey,Mittelstadt,C,56.0,,,,,,,,,,,13.0,20.0,33.0,6.0,,,9.0,2.0,0.0,2.0,0.0,67.0,0.19403,905.5714,18.2857,0.517857
2025,BOS,8480035.0,Henri,Jokiharju,D,35.0,,,,,,,,,,,0.0,9.0,9.0,12.0,,,1.0,0.0,0.0,0.0,0.0,32.0,0.0,1075.4571,23.3714,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,66.0,,,,,,,,,,,9.0,9.0,18.0,114.0,,,3.0,0.0,1.0,3.0,0.0,81.0,0.111111,778.8333,18.303,0.604255
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,942.0,20.6667,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,45.0,,,,,,,,,,,2.0,8.0,10.0,37.0,,,23.0,0.0,0.0,0.0,0.0,30.0,0.066667,996.5556,21.8889,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,61.0,,,,,,,,,,,13.0,15.0,28.0,14.0,,,8.0,0.0,0.0,1.0,1.0,69.0,0.188406,855.3279,18.4426,0.476636
2025,BOS,8482511.0,Mason,Lohrei,D,61.0,,,,,,,,,,,7.0,17.0,24.0,16.0,,,11.0,2.0,0.0,0.0,0.0,64.0,0.109375,1006.1148,21.4918,0.0
2025,BOS,8482634.0,Alex,Steeves,C,40.0,,,,,,,,,,,9.0,7.0,16.0,32.0,,,5.0,1.0,1.0,0.0,0.0,51.0,0.176471,719.85,16.1,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,66.0,,,,,,,,,,,15.0,15.0,30.0,14.0,,,18.0,1.0,0.0,2.0,2.0,89.0,0.168539,904.9848,19.5758,0.483412
