idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,8.0,7.0,3.0,3.0,0.0,3.849983,0.86758,219.0,190.0,29.0,0.0,0.0,0.0,0.0,0.0,27117.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,9.0,8.0,5.0,3.0,1.0,3.245717,0.883929,224.0,198.0,26.0,0.0,0.0,0.0,0.0,2.0,28838.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,21.0,21.0,13.0,7.0,1.0,2.912262,0.898799,583.0,524.0,59.0,0.0,0.0,0.0,0.0,2.0,72933.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,36.0,,,,,,,,,,,2.0,9.0,11.0,14.0,,,0.0,0.0,0.0,0.0,0.0,60.0,0.033333,944.4167,21.0,0.376812
2025,ANA,8475184.0,Chris,Kreider,L,32.0,,,,,,,,,,,13.0,9.0,22.0,16.0,,,1.0,6.0,0.0,1.0,0.0,69.0,0.188406,1044.0938,21.5,0.291667
2025,ANA,8475462.0,Radko,Gudas,D,25.0,,,,,,,,,,,1.0,7.0,8.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,35.0,0.028571,983.4,21.08,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,18.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,1.0,1.0,0.0,0.0,0.0,39.0,0.153846,1042.0,20.6667,0.506977
2025,ANA,8476458.0,Ryan,Strome,C,18.0,,,,,,,,,,,2.0,4.0,6.0,10.0,,,0.0,1.0,0.0,0.0,0.0,23.0,0.086957,729.5,16.6111,0.43949
2025,ANA,8476885.0,Jacob,Trouba,D,36.0,,,,,,,,,,,6.0,10.0,16.0,6.0,,,12.0,0.0,0.0,1.0,1.0,64.0,0.09375,1327.5556,27.4167,0.0
2025,ANA,8477527.0,Ross,Johnston,L,35.0,,,,,,,,,,,2.0,8.0,10.0,50.0,,,-2.0,0.0,0.0,0.0,0.0,20.0,0.1,572.8857,13.1143,0.4
2025,ANA,8478366.0,Frank,Vatrano,R,36.0,,,,,,,,,,,3.0,3.0,6.0,34.0,,,-9.0,0.0,0.0,1.0,0.0,65.0,0.046154,745.3056,17.3333,0.384615
2025,ANA,8478424.0,Jansen,Harkins,C,15.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.222222,548.6,13.8667,0.485149
2025,ANA,8478873.0,Troy,Terry,R,36.0,,,,,,,,,,,10.0,25.0,35.0,8.0,,,12.0,0.0,2.0,1.0,0.0,88.0,0.113636,1136.7222,22.9167,0.5
2025,ANA,8480068.0,Ryan,Poehling,C,29.0,,,,,,,,,,,2.0,11.0,13.0,4.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.071429,797.8276,18.931,0.444776
2025,ANA,8481563.0,Drew,Helleson,D,33.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.074074,1118.0303,24.5758,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,36.0,,,,,,,,,,,6.0,15.0,21.0,8.0,,,2.0,1.0,1.0,0.0,0.0,81.0,0.074074,1505.7222,27.6667,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,23.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,1.0,0.0,0.0,1.0,0.0,22.0,0.045455,730.3478,17.7391,0.346154
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,22.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,3.0,0.0,0.0,1.0,0.0,21.0,0.095238,850.6364,19.7727,0.0
2025,ANA,8482745.0,Mason,McTavish,C,36.0,,,,,,,,,,,8.0,14.0,22.0,34.0,,,-3.0,2.0,0.0,2.0,0.0,67.0,0.119403,977.8333,20.7222,0.482684
2025,ANA,8482803.0,Olen,Zellweger,D,35.0,,,,,,,,,,,5.0,10.0,15.0,16.0,,,9.0,1.0,0.0,1.0,1.0,61.0,0.081967,1082.7429,21.8857,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,36.0,,,,,,,,,,,18.0,18.0,36.0,14.0,,,13.0,4.0,0.0,3.0,1.0,133.0,0.135338,1072.8333,22.1389,0.462963
2025,ANA,8483490.0,Pavel,Mintyukov,D,32.0,,,,,,,,,,,4.0,5.0,9.0,2.0,,,1.0,0.0,0.0,2.0,0.0,28.0,0.142857,977.4375,22.0313,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,36.0,,,,,,,,,,,17.0,24.0,41.0,25.0,,,10.0,3.0,2.0,3.0,1.0,89.0,0.191011,1190.4444,23.8611,0.458609
2025,ANA,8484762.0,Beckett,Sennecke,R,36.0,,,,,,,,,,,11.0,17.0,28.0,28.0,,,0.0,1.0,1.0,0.0,0.0,69.0,0.15942,996.6389,21.4722,0.5
2025,BOS,8476914.0,Joonas,Korpisalo,G,14.0,13.0,6.0,7.0,0.0,3.627999,0.880208,384.0,338.0,46.0,0.0,0.0,0.0,0.0,0.0,45645.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,25.0,24.0,14.0,9.0,1.0,2.778881,0.905556,720.0,652.0,68.0,0.0,0.0,0.0,0.0,0.0,88093.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,37.0,,,,,,,,,,,3.0,7.0,10.0,22.0,,,2.0,0.0,0.0,0.0,0.0,52.0,0.057692,847.3514,18.7297,0.463918
2025,BOS,8476854.0,Hampus,Lindholm,D,29.0,,,,,,,,,,,2.0,9.0,11.0,28.0,,,-8.0,1.0,0.0,1.0,0.0,48.0,0.041667,1334.7931,27.2759,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,27.0,,,,,,,,,,,5.0,18.0,23.0,28.0,,,-1.0,4.0,0.0,1.0,0.0,39.0,0.128205,1027.2963,20.5926,0.541667
2025,BOS,8477507.0,Nikita,Zadorov,D,37.0,,,,,,,,,,,1.0,12.0,13.0,80.0,,,13.0,0.0,0.0,0.0,0.0,45.0,0.022222,1314.8649,26.5946,0.0
2025,BOS,8477956.0,David,Pastrnak,R,32.0,,,,,,,,,,,14.0,25.0,39.0,28.0,,,-9.0,7.0,0.0,2.0,0.0,111.0,0.126126,1197.2188,20.6875,0.5
2025,BOS,8478042.0,Viktor,Arvidsson,L,25.0,,,,,,,,,,,7.0,7.0,14.0,6.0,,,1.0,1.0,0.0,3.0,0.0,65.0,0.107692,855.2,17.56,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,36.0,,,,,,,,,,,10.0,16.0,26.0,22.0,,,-5.0,4.0,0.0,1.0,1.0,57.0,0.175439,1050.4444,20.9167,0.536643
2025,BOS,8479325.0,Charlie,McAvoy,D,25.0,,,,,,,,,,,1.0,18.0,19.0,30.0,,,-1.0,0.0,0.0,0.0,0.0,41.0,0.02439,1429.0,28.0,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,37.0,,,,,,,,,,,3.0,5.0,8.0,12.0,,,-10.0,0.0,0.0,0.0,0.0,44.0,0.068182,1236.0,25.8378,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,35.0,,,,,,,,,,,6.0,8.0,14.0,21.0,,,-6.0,1.0,0.0,1.0,0.0,76.0,0.078947,705.3143,15.8286,0.25
2025,BOS,8479661.0,Tanner,Jeannot,L,37.0,,,,,,,,,,,4.0,11.0,15.0,32.0,,,1.0,0.0,0.0,1.0,0.0,42.0,0.095238,826.5405,18.3243,0.538462
