idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,8.0,7.0,3.0,3.0,0.0,3.849983,0.86758,219.0,190.0,29.0,0.0,0.0,0.0,0.0,0.0,27117.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,9.0,8.0,5.0,3.0,1.0,3.245717,0.883929,224.0,198.0,26.0,0.0,0.0,0.0,0.0,2.0,28838.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,23.0,23.0,13.0,9.0,1.0,3.012853,0.894155,633.0,566.0,67.0,0.0,0.0,0.0,0.0,2.0,80057.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,38.0,,,,,,,,,,,2.0,9.0,11.0,16.0,,,0.0,0.0,0.0,0.0,0.0,62.0,0.032258,938.5526,20.8158,0.366197
2025,ANA,8475184.0,Chris,Kreider,L,34.0,,,,,,,,,,,13.0,9.0,22.0,16.0,,,-2.0,6.0,0.0,1.0,0.0,71.0,0.183099,1043.7059,21.4706,0.28
2025,ANA,8475462.0,Radko,Gudas,D,27.0,,,,,,,,,,,1.0,7.0,8.0,9.0,,,-5.0,0.0,0.0,0.0,0.0,35.0,0.028571,998.0,21.2593,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,20.0,,,,,,,,,,,7.0,8.0,15.0,10.0,,,-2.0,1.0,0.0,0.0,0.0,44.0,0.159091,1053.3,20.75,0.506024
2025,ANA,8476458.0,Ryan,Strome,C,20.0,,,,,,,,,,,2.0,4.0,6.0,14.0,,,0.0,1.0,0.0,0.0,0.0,24.0,0.083333,718.7,16.35,0.444444
2025,ANA,8476885.0,Jacob,Trouba,D,38.0,,,,,,,,,,,6.0,11.0,17.0,8.0,,,11.0,0.0,0.0,1.0,1.0,69.0,0.086957,1324.5789,27.4211,0.0
2025,ANA,8477527.0,Ross,Johnston,L,37.0,,,,,,,,,,,2.0,8.0,10.0,62.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.090909,574.1622,13.1622,0.4
2025,ANA,8478366.0,Frank,Vatrano,R,38.0,,,,,,,,,,,3.0,3.0,6.0,36.0,,,-10.0,0.0,0.0,1.0,0.0,68.0,0.044118,740.6579,17.1842,0.384615
2025,ANA,8478424.0,Jansen,Harkins,C,16.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.2,547.5,13.75,0.495327
2025,ANA,8478873.0,Troy,Terry,R,38.0,,,,,,,,,,,10.0,25.0,35.0,8.0,,,8.0,0.0,2.0,1.0,0.0,93.0,0.107527,1128.3684,22.7895,0.4
2025,ANA,8480068.0,Ryan,Poehling,C,31.0,,,,,,,,,,,2.0,11.0,13.0,4.0,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0625,799.6774,18.8387,0.455056
2025,ANA,8481563.0,Drew,Helleson,D,34.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-8.0,0.0,0.0,0.0,0.0,27.0,0.074074,1109.4412,24.4412,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,38.0,,,,,,,,,,,6.0,16.0,22.0,8.0,,,1.0,1.0,1.0,0.0,0.0,82.0,0.073171,1500.7632,27.5789,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,23.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,1.0,0.0,0.0,1.0,0.0,22.0,0.045455,730.3478,17.7391,0.346154
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,24.0,,,,,,,,,,,2.0,3.0,5.0,14.0,,,1.0,0.0,0.0,1.0,0.0,25.0,0.08,871.5,20.1667,0.0
2025,ANA,8482745.0,Mason,McTavish,C,38.0,,,,,,,,,,,9.0,14.0,23.0,34.0,,,-4.0,3.0,0.0,2.0,0.0,74.0,0.121622,981.0789,20.6316,0.493878
2025,ANA,8482803.0,Olen,Zellweger,D,37.0,,,,,,,,,,,5.0,10.0,15.0,18.0,,,7.0,1.0,0.0,1.0,1.0,65.0,0.076923,1084.2432,22.027,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,38.0,,,,,,,,,,,18.0,18.0,36.0,16.0,,,10.0,4.0,0.0,3.0,1.0,144.0,0.125,1070.2105,22.0,0.448276
2025,ANA,8483490.0,Pavel,Mintyukov,D,33.0,,,,,,,,,,,4.0,5.0,9.0,2.0,,,0.0,0.0,0.0,2.0,0.0,31.0,0.129032,983.0909,22.0606,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,37.0,,,,,,,,,,,17.0,25.0,42.0,25.0,,,8.0,3.0,2.0,3.0,1.0,92.0,0.184783,1182.2162,23.7297,0.460656
2025,ANA,8484762.0,Beckett,Sennecke,R,38.0,,,,,,,,,,,11.0,18.0,29.0,28.0,,,-2.0,1.0,1.0,0.0,0.0,73.0,0.150685,1000.7895,21.3947,0.5
2025,BOS,8476914.0,Joonas,Korpisalo,G,15.0,14.0,6.0,8.0,0.0,3.595597,0.882494,417.0,368.0,49.0,0.0,0.0,0.0,0.0,0.0,49060.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,26.0,25.0,14.0,10.0,1.0,2.905347,0.901333,750.0,676.0,74.0,0.0,0.0,0.0,0.0,0.0,91693.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,39.0,,,,,,,,,,,3.0,7.0,10.0,24.0,,,0.0,0.0,0.0,0.0,0.0,57.0,0.052632,843.3846,18.6667,0.465686
2025,BOS,8476854.0,Hampus,Lindholm,D,31.0,,,,,,,,,,,2.0,9.0,11.0,32.0,,,-9.0,1.0,0.0,1.0,0.0,51.0,0.039216,1331.8387,27.2258,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,29.0,,,,,,,,,,,5.0,18.0,23.0,28.0,,,-3.0,4.0,0.0,1.0,0.0,48.0,0.104167,1032.0,20.6897,0.54721
2025,BOS,8477507.0,Nikita,Zadorov,D,39.0,,,,,,,,,,,1.0,12.0,13.0,97.0,,,10.0,0.0,0.0,0.0,0.0,47.0,0.021277,1305.5128,26.5128,0.0
2025,BOS,8477956.0,David,Pastrnak,R,34.0,,,,,,,,,,,15.0,26.0,41.0,28.0,,,-12.0,7.0,0.0,2.0,0.0,114.0,0.131579,1198.7647,20.6176,0.5
2025,BOS,8478042.0,Viktor,Arvidsson,L,27.0,,,,,,,,,,,7.0,8.0,15.0,12.0,,,0.0,1.0,0.0,3.0,0.0,68.0,0.102941,859.4074,17.5185,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,38.0,,,,,,,,,,,10.0,16.0,26.0,22.0,,,-8.0,4.0,0.0,1.0,1.0,60.0,0.166667,1050.1316,20.7368,0.533186
2025,BOS,8479325.0,Charlie,McAvoy,D,27.0,,,,,,,,,,,1.0,18.0,19.0,30.0,,,-4.0,0.0,0.0,0.0,0.0,43.0,0.023256,1436.7037,27.963,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,39.0,,,,,,,,,,,3.0,5.0,8.0,12.0,,,-13.0,0.0,0.0,0.0,0.0,45.0,0.066667,1234.1538,25.8974,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,36.0,,,,,,,,,,,6.0,8.0,14.0,21.0,,,-6.0,1.0,0.0,1.0,0.0,77.0,0.077922,700.6667,15.75,0.25
2025,BOS,8479661.0,Tanner,Jeannot,L,38.0,,,,,,,,,,,4.0,11.0,15.0,39.0,,,-1.0,0.0,0.0,1.0,0.0,43.0,0.093023,821.1842,18.3158,0.538462
