idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,12.0,11.0,6.0,5.0,1.0,3.262347,0.882353,306.0,270.0,36.0,0.0,0.0,0.0,0.0,2.0,39726.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,37.0,36.0,20.0,13.0,2.0,2.947823,0.89662,1006.0,902.0,104.0,0.0,0.0,0.0,0.0,4.0,127009.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,55.0,,,,,,,,,,,6.0,11.0,17.0,34.0,,,-3.0,2.0,0.0,0.0,0.0,99.0,0.060606,968.2182,21.7091,0.365591
2025,ANA,8475184.0,Chris,Kreider,L,49.0,,,,,,,,,,,19.0,11.0,30.0,20.0,,,-4.0,7.0,0.0,2.0,0.0,96.0,0.197917,1015.102,21.3469,0.382353
2025,ANA,8475462.0,Radko,Gudas,D,42.0,,,,,,,,,,,1.0,9.0,10.0,28.0,,,-3.0,0.0,0.0,0.0,0.0,48.0,0.020833,1011.2619,21.9048,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,37.0,,,,,,,,,,,12.0,14.0,26.0,12.0,,,-11.0,4.0,0.0,1.0,1.0,77.0,0.155844,1135.6757,22.973,0.472222
2025,ANA,8476458.0,Ryan,Strome,C,32.0,,,,,,,,,,,3.0,5.0,8.0,27.0,,,-7.0,1.0,0.0,0.0,0.0,35.0,0.085714,724.5313,16.5625,0.469072
2025,ANA,8476885.0,Jacob,Trouba,D,54.0,,,,,,,,,,,8.0,16.0,24.0,17.0,,,0.0,0.0,0.0,1.0,1.0,109.0,0.073394,1357.9815,28.3333,0.0
2025,ANA,8477527.0,Ross,Johnston,L,53.0,,,,,,,,,,,2.0,10.0,12.0,88.0,,,-5.0,0.0,0.0,0.0,0.0,27.0,0.074074,580.9623,13.5472,0.454545
2025,ANA,8478366.0,Frank,Vatrano,R,38.0,,,,,,,,,,,3.0,3.0,6.0,36.0,,,-10.0,0.0,0.0,1.0,0.0,68.0,0.044118,740.6579,17.1842,0.384615
2025,ANA,8478424.0,Jansen,Harkins,C,30.0,,,,,,,,,,,3.0,0.0,3.0,13.0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.15,606.2,14.6667,0.494382
2025,ANA,8478873.0,Troy,Terry,R,44.0,,,,,,,,,,,13.0,31.0,44.0,12.0,,,8.0,0.0,2.0,1.0,0.0,104.0,0.125,1110.6591,22.5227,0.5
2025,ANA,8479705.0,Jeffrey,Viel,L,18.0,,,,,,,,,,,2.0,1.0,3.0,37.0,,,-1.0,0.0,0.0,0.0,0.0,25.0,0.08,668.7778,15.7778,0.5
2025,ANA,8480068.0,Ryan,Poehling,C,48.0,,,,,,,,,,,5.0,16.0,21.0,8.0,,,7.0,0.0,1.0,1.0,0.0,50.0,0.1,855.1458,20.125,0.47
2025,ANA,8481563.0,Drew,Helleson,D,48.0,,,,,,,,,,,2.0,9.0,11.0,20.0,,,-10.0,0.0,0.0,0.0,0.0,33.0,0.060606,1047.6667,23.75,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,55.0,,,,,,,,,,,6.0,29.0,35.0,10.0,,,-6.0,1.0,1.0,0.0,0.0,109.0,0.055046,1471.4,27.7273,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,29.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.032258,735.4138,17.5862,0.392857
2025,ANA,8482118.0,Sam,Colangelo,R,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,610.6667,15.1111,0.5
2025,ANA,8482178.0,Ian,Moore,D,40.0,,,,,,,,,,,2.0,6.0,8.0,18.0,,,-1.0,0.0,0.0,1.0,0.0,39.0,0.051282,844.525,20.075,0.0
2025,ANA,8482745.0,Mason,McTavish,C,50.0,,,,,,,,,,,13.0,17.0,30.0,36.0,,,-11.0,4.0,0.0,2.0,0.0,106.0,0.122642,981.12,20.34,0.499213
2025,ANA,8482803.0,Olen,Zellweger,D,54.0,,,,,,,,,,,6.0,12.0,18.0,24.0,,,5.0,1.0,0.0,1.0,1.0,90.0,0.066667,1059.1852,22.3148,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,54.0,,,,,,,,,,,24.0,24.0,48.0,18.0,,,1.0,6.0,0.0,4.0,1.0,205.0,0.117073,1043.1667,21.463,0.449438
2025,ANA,8483490.0,Pavel,Mintyukov,D,50.0,,,,,,,,,,,6.0,9.0,15.0,4.0,,,-3.0,0.0,0.0,2.0,0.0,50.0,0.12,1076.72,24.14,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,44.0,,,,,,,,,,,18.0,26.0,44.0,29.0,,,3.0,3.0,2.0,3.0,1.0,107.0,0.168224,1168.4545,23.2727,0.454545
2025,ANA,8484762.0,Beckett,Sennecke,R,55.0,,,,,,,,,,,18.0,26.0,44.0,36.0,,,-6.0,1.0,1.0,2.0,1.0,124.0,0.145161,1044.1818,21.8182,0.5
2025,ANA,8485512.0,Tim,Washe,C,12.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,710.75,18.4167,0.57265
2025,BOS,8476914.0,Joonas,Korpisalo,G,21.0,19.0,10.0,8.0,1.0,3.120226,0.894831,561.0,502.0,59.0,1.0,0.0,0.0,0.0,0.0,68072.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,38.0,37.0,22.0,12.0,3.0,2.916215,0.903399,1118.0,1010.0,109.0,1.0,0.0,0.0,0.0,11.0,134558.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,56.0,,,,,,,,,,,4.0,12.0,16.0,41.0,,,-1.0,0.0,0.0,0.0,0.0,76.0,0.052632,836.3036,18.25,0.482422
2025,BOS,8476854.0,Hampus,Lindholm,D,42.0,,,,,,,,,,,4.0,13.0,17.0,44.0,,,-10.0,1.0,0.0,2.0,0.0,68.0,0.058824,1322.8095,27.0952,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,44.0,,,,,,,,,,,11.0,26.0,37.0,34.0,,,0.0,6.0,0.0,2.0,0.0,70.0,0.157143,1049.3864,20.8182,0.54321
2025,BOS,8477507.0,Nikita,Zadorov,D,55.0,,,,,,,,,,,1.0,16.0,17.0,121.0,,,19.0,0.0,0.0,0.0,0.0,66.0,0.015152,1302.5818,26.2545,0.0
2025,BOS,8477956.0,David,Pastrnak,R,51.0,,,,,,,,,,,22.0,48.0,70.0,40.0,,,4.0,9.0,0.0,4.0,1.0,181.0,0.121547,1212.902,21.0196,0.2
2025,BOS,8478042.0,Viktor,Arvidsson,L,44.0,,,,,,,,,,,14.0,14.0,28.0,18.0,,,9.0,4.0,0.0,5.0,0.0,123.0,0.113821,862.8636,17.8636,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,54.0,,,,,,,,,,,15.0,22.0,37.0,28.0,,,-5.0,5.0,0.0,3.0,1.0,87.0,0.172414,1029.4444,20.4074,0.522481
2025,BOS,8479325.0,Charlie,McAvoy,D,44.0,,,,,,,,,,,4.0,34.0,38.0,44.0,,,6.0,1.0,0.0,0.0,0.0,66.0,0.060606,1452.9545,27.8182,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,55.0,,,,,,,,,,,4.0,7.0,11.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,59.0,0.067797,1177.7091,24.7455,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,43.0,,,,,,,,,,,6.0,9.0,15.0,25.0,,,-5.0,1.0,0.0,1.0,0.0,82.0,0.073171,657.9302,14.9302,0.4
2025,BOS,8479661.0,Tanner,Jeannot,L,52.0,,,,,,,,,,,6.0,14.0,20.0,47.0,,,2.0,0.0,0.0,1.0,0.0,61.0,0.098361,798.2885,17.7308,0.538462
2025,BOS,8479987.0,Morgan,Geekie,C,55.0,,,,,,,,,,,32.0,21.0,53.0,16.0,,,1.0,10.0,0.0,5.0,1.0,127.0,0.251969,1039.7636,19.1273,0.448529
2025,BOS,8479999.0,Casey,Mittelstadt,C,46.0,,,,,,,,,,,11.0,16.0,27.0,4.0,,,1.0,1.0,0.0,1.0,0.0,52.0,0.211538,898.0217,18.2391,0.529032
2025,BOS,8480035.0,Henri,Jokiharju,D,33.0,,,,,,,,,,,0.0,9.0,9.0,12.0,,,3.0,0.0,0.0,0.0,0.0,30.0,0.0,1077.8182,23.4848,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,56.0,,,,,,,,,,,8.0,8.0,16.0,108.0,,,5.0,0.0,1.0,3.0,0.0,72.0,0.111111,796.4643,18.6607,0.600973
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,36.0,,,,,,,,,,,2.0,5.0,7.0,31.0,,,23.0,0.0,0.0,0.0,0.0,23.0,0.086957,997.9444,22.3333,0.0
