idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,11.0,10.0,6.0,4.0,1.0,3.077008,0.887681,276.0,245.0,31.0,0.0,0.0,0.0,0.0,2.0,36269.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,35.0,34.0,19.0,12.0,2.0,3.001451,0.894737,950.0,850.0,100.0,0.0,0.0,0.0,0.0,4.0,119942.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,52.0,,,,,,,,,,,5.0,11.0,16.0,34.0,,,2.0,2.0,0.0,0.0,0.0,94.0,0.053191,956.9038,21.5192,0.356322
2025,ANA,8475184.0,Chris,Kreider,L,46.0,,,,,,,,,,,17.0,10.0,27.0,20.0,,,-4.0,7.0,0.0,2.0,0.0,86.0,0.197674,1018.3913,21.3261,0.382353
2025,ANA,8475462.0,Radko,Gudas,D,39.0,,,,,,,,,,,1.0,9.0,10.0,26.0,,,-1.0,0.0,0.0,0.0,0.0,47.0,0.021277,1018.0513,21.9487,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,34.0,,,,,,,,,,,9.0,14.0,23.0,12.0,,,-6.0,1.0,0.0,1.0,1.0,70.0,0.128571,1117.7353,22.7353,0.474157
2025,ANA,8476458.0,Ryan,Strome,C,31.0,,,,,,,,,,,3.0,5.0,8.0,23.0,,,-7.0,1.0,0.0,0.0,0.0,35.0,0.085714,738.8065,16.871,0.469072
2025,ANA,8476885.0,Jacob,Trouba,D,51.0,,,,,,,,,,,8.0,13.0,21.0,17.0,,,1.0,0.0,0.0,1.0,1.0,96.0,0.083333,1351.6863,28.1373,0.0
2025,ANA,8477527.0,Ross,Johnston,L,50.0,,,,,,,,,,,2.0,10.0,12.0,88.0,,,-4.0,0.0,0.0,0.0,0.0,27.0,0.074074,581.4,13.54,0.4
2025,ANA,8478366.0,Frank,Vatrano,R,38.0,,,,,,,,,,,3.0,3.0,6.0,36.0,,,-10.0,0.0,0.0,1.0,0.0,68.0,0.044118,740.6579,17.1842,0.384615
2025,ANA,8478424.0,Jansen,Harkins,C,27.0,,,,,,,,,,,3.0,0.0,3.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.176471,596.7778,14.4444,0.509677
2025,ANA,8478873.0,Troy,Terry,R,43.0,,,,,,,,,,,13.0,29.0,42.0,12.0,,,6.0,0.0,2.0,1.0,0.0,103.0,0.126214,1117.0698,22.5581,0.5
2025,ANA,8479705.0,Jeffrey,Viel,L,15.0,,,,,,,,,,,2.0,1.0,3.0,35.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.1,645.1333,15.4,0.5
2025,ANA,8480068.0,Ryan,Poehling,C,45.0,,,,,,,,,,,4.0,14.0,18.0,6.0,,,6.0,0.0,1.0,0.0,0.0,45.0,0.088889,841.5778,19.8889,0.456562
2025,ANA,8481563.0,Drew,Helleson,D,46.0,,,,,,,,,,,2.0,9.0,11.0,18.0,,,-9.0,0.0,0.0,0.0,0.0,32.0,0.0625,1055.1957,23.7609,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,52.0,,,,,,,,,,,6.0,27.0,33.0,10.0,,,-2.0,1.0,1.0,0.0,0.0,106.0,0.056604,1469.3846,27.6538,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,29.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.032258,735.4138,17.5862,0.392857
2025,ANA,8482118.0,Sam,Colangelo,R,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.2,615.875,15.125,0.5
2025,ANA,8482178.0,Ian,Moore,D,37.0,,,,,,,,,,,2.0,6.0,8.0,18.0,,,-1.0,0.0,0.0,1.0,0.0,34.0,0.058824,848.2162,20.1081,0.0
2025,ANA,8482745.0,Mason,McTavish,C,49.0,,,,,,,,,,,13.0,17.0,30.0,36.0,,,-9.0,4.0,0.0,2.0,0.0,103.0,0.126214,983.0612,20.4082,0.5
2025,ANA,8482803.0,Olen,Zellweger,D,51.0,,,,,,,,,,,6.0,12.0,18.0,22.0,,,7.0,1.0,0.0,1.0,1.0,84.0,0.071429,1067.7451,22.3725,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,51.0,,,,,,,,,,,23.0,23.0,46.0,18.0,,,7.0,5.0,0.0,4.0,1.0,193.0,0.119171,1043.451,21.5686,0.445783
2025,ANA,8483490.0,Pavel,Mintyukov,D,47.0,,,,,,,,,,,6.0,8.0,14.0,4.0,,,-2.0,0.0,0.0,2.0,0.0,49.0,0.122449,1068.5319,23.9574,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,44.0,,,,,,,,,,,18.0,26.0,44.0,29.0,,,3.0,3.0,2.0,3.0,1.0,107.0,0.168224,1168.4545,23.2727,0.454545
2025,ANA,8484762.0,Beckett,Sennecke,R,52.0,,,,,,,,,,,18.0,23.0,41.0,36.0,,,1.0,1.0,1.0,2.0,1.0,113.0,0.159292,1029.0577,21.7308,0.5
2025,ANA,8485512.0,Tim,Washe,C,9.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,737.2222,19.2222,0.58427
2025,BOS,8476914.0,Joonas,Korpisalo,G,20.0,18.0,10.0,8.0,0.0,3.081089,0.896811,533.0,478.0,55.0,1.0,0.0,0.0,0.0,0.0,64263.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,35.0,34.0,20.0,12.0,2.0,2.887162,0.902584,1006.0,908.0,99.0,1.0,0.0,0.0,0.0,2.0,123443.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,52.0,,,,,,,,,,,4.0,11.0,15.0,39.0,,,0.0,0.0,0.0,0.0,0.0,69.0,0.057971,839.75,18.4038,0.483402
2025,BOS,8476854.0,Hampus,Lindholm,D,38.0,,,,,,,,,,,3.0,13.0,16.0,36.0,,,-9.0,1.0,0.0,2.0,0.0,63.0,0.047619,1320.0526,27.0263,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,42.0,,,,,,,,,,,9.0,26.0,35.0,34.0,,,-1.0,6.0,0.0,2.0,0.0,65.0,0.138462,1053.9762,20.9524,0.543385
2025,BOS,8477507.0,Nikita,Zadorov,D,52.0,,,,,,,,,,,1.0,16.0,17.0,121.0,,,16.0,0.0,0.0,0.0,0.0,63.0,0.015873,1302.9423,26.2308,0.0
2025,BOS,8477956.0,David,Pastrnak,R,47.0,,,,,,,,,,,21.0,43.0,64.0,36.0,,,-3.0,9.0,0.0,3.0,0.0,166.0,0.126506,1198.5532,20.8085,0.25
2025,BOS,8478042.0,Viktor,Arvidsson,L,40.0,,,,,,,,,,,12.0,14.0,26.0,16.0,,,8.0,3.0,0.0,5.0,0.0,112.0,0.107143,868.05,17.85,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,51.0,,,,,,,,,,,14.0,22.0,36.0,28.0,,,-2.0,5.0,0.0,3.0,1.0,83.0,0.168675,1036.1569,20.5294,0.52381
2025,BOS,8479325.0,Charlie,McAvoy,D,40.0,,,,,,,,,,,4.0,29.0,33.0,36.0,,,2.0,1.0,0.0,0.0,0.0,58.0,0.068966,1444.4,27.7,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,51.0,,,,,,,,,,,4.0,5.0,9.0,18.0,,,-11.0,0.0,0.0,0.0,0.0,56.0,0.071429,1188.1373,24.8824,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,40.0,,,,,,,,,,,6.0,8.0,14.0,21.0,,,-6.0,1.0,0.0,1.0,0.0,78.0,0.076923,668.6,15.175,0.25
2025,BOS,8479661.0,Tanner,Jeannot,L,48.0,,,,,,,,,,,5.0,14.0,19.0,41.0,,,2.0,0.0,0.0,1.0,0.0,56.0,0.089286,802.7917,17.7917,0.538462
2025,BOS,8479987.0,Morgan,Geekie,C,51.0,,,,,,,,,,,28.0,19.0,47.0,16.0,,,-5.0,10.0,0.0,5.0,1.0,118.0,0.237288,1033.0,18.9608,0.456
2025,BOS,8479999.0,Casey,Mittelstadt,C,42.0,,,,,,,,,,,10.0,14.0,24.0,4.0,,,0.0,1.0,0.0,0.0,0.0,49.0,0.204082,901.9286,18.2857,0.529801
2025,BOS,8480035.0,Henri,Jokiharju,D,32.0,,,,,,,,,,,0.0,9.0,9.0,10.0,,,3.0,0.0,0.0,0.0,0.0,30.0,0.0,1073.1875,23.4063,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,52.0,,,,,,,,,,,8.0,7.0,15.0,104.0,,,6.0,0.0,1.0,3.0,0.0,67.0,0.119403,797.75,18.5577,0.591398
