idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,7.0,7.0,3.0,3.0,0.0,3.692156,0.875622,201.0,176.0,25.0,0.0,0.0,0.0,0.0,0.0,24376.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,6.0,5.0,4.0,2.0,0.0,2.820212,0.875,112.0,98.0,14.0,0.0,0.0,0.0,0.0,0.0,17871.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,17.0,17.0,11.0,5.0,1.0,2.813599,0.904382,502.0,454.0,48.0,0.0,0.0,0.0,0.0,2.0,61416.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,29.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,0.0,0.0,0.0,0.0,0.0,51.0,0.039216,975.8276,21.8276,0.387097
2025,ANA,8475184.0,Chris,Kreider,L,25.0,,,,,,,,,,,13.0,8.0,21.0,10.0,,,4.0,6.0,0.0,1.0,0.0,58.0,0.224138,1036.32,21.64,0.375
2025,ANA,8475462.0,Radko,Gudas,D,18.0,,,,,,,,,,,1.0,5.0,6.0,9.0,,,2.0,0.0,0.0,0.0,0.0,28.0,0.035714,963.5556,20.7222,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,11.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,1.0,1.0,0.0,0.0,0.0,25.0,0.12,1031.6364,21.0909,0.542484
2025,ANA,8476458.0,Ryan,Strome,C,11.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-2.0,1.0,0.0,0.0,0.0,19.0,0.052632,771.4545,17.3636,0.424528
2025,ANA,8476885.0,Jacob,Trouba,D,29.0,,,,,,,,,,,5.0,9.0,14.0,4.0,,,11.0,0.0,0.0,1.0,1.0,48.0,0.104167,1315.3448,27.1724,0.0
