idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,16.0,15.0,8.0,7.0,1.0,3.142645,0.893182,440.0,393.0,47.0,0.0,0.0,0.0,0.0,2.0,53840.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,48.0,47.0,28.0,15.0,3.0,3.012354,0.89313,1310.0,1170.0,140.0,0.0,0.0,0.0,0.0,4.0,167311.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,70.0,,,,,,,,,,,11.0,15.0,26.0,36.0,,,-3.0,3.0,0.0,2.0,0.0,132.0,0.083333,989.3857,22.0429,0.348624
2025,ANA,8474590.0,John,Carlson,D,59.0,,,,,,,,,,,10.0,37.0,47.0,28.0,,,12.0,0.0,0.0,0.0,0.0,123.0,0.081301,1375.4746,24.2203,0.0
2025,ANA,8475184.0,Chris,Kreider,L,64.0,,,,,,,,,,,22.0,22.0,44.0,26.0,,,-2.0,8.0,0.0,3.0,1.0,118.0,0.186441,1020.125,21.3438,0.388889
2025,ANA,8475462.0,Radko,Gudas,D,52.0,,,,,,,,,,,2.0,11.0,13.0,45.0,,,-1.0,0.0,0.0,0.0,0.0,60.0,0.033333,998.6923,21.4038,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,46.0,,,,,,,,,,,14.0,15.0,29.0,18.0,,,-11.0,5.0,0.0,1.0,1.0,90.0,0.155556,1128.9783,22.8043,0.481848
2025,ANA,8476885.0,Jacob,Trouba,D,69.0,,,,,,,,,,,10.0,22.0,32.0,31.0,,,5.0,0.0,0.0,1.0,1.0,143.0,0.06993,1376.2029,28.3913,0.0
2025,ANA,8477527.0,Ross,Johnston,L,62.0,,,,,,,,,,,3.0,11.0,14.0,107.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.090909,584.629,13.6774,0.454545
2025,ANA,8478366.0,Frank,Vatrano,R,44.0,,,,,,,,,,,4.0,4.0,8.0,38.0,,,-10.0,0.0,0.0,1.0,0.0,72.0,0.055556,719.4318,16.8409,0.428571
