idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,2.0,2.0,2.0,0.0,0.0,5.517626,0.830769,65.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,7177.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,9.0,9.0,5.0,3.0,1.0,2.546204,0.916364,275.0,252.0,23.0,0.0,0.0,0.0,0.0,2.0,32519.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,11.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,21.0,0.047619,986.8182,22.0909,0.333333
2025,ANA,8475184.0,Chris,Kreider,L,7.0,,,,,,,,,,,6.0,1.0,7.0,6.0,,,1.0,4.0,0.0,1.0,0.0,21.0,0.285714,988.5714,21.1429,0.0
2025,ANA,8475462.0,Radko,Gudas,D,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.0,934.7143,20.1429,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,8.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,2.0,1.0,0.0,0.0,0.0,19.0,0.105263,1037.625,21.0,0.51938
2025,ANA,8476885.0,Jacob,Trouba,D,11.0,,,,,,,,,,,2.0,5.0,7.0,0.0,,,9.0,0.0,0.0,0.0,0.0,15.0,0.133333,1299.2727,26.5455,0.0
2025,ANA,8477527.0,Ross,Johnston,L,10.0,,,,,,,,,,,1.0,3.0,4.0,29.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,540.4,12.6,0.333333
2025,ANA,8478366.0,Frank,Vatrano,R,11.0,,,,,,,,,,,1.0,1.0,2.0,9.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,761.0909,17.4545,0.666667
2025,ANA,8478424.0,Jansen,Harkins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,534.5,12.5,0.5
2025,ANA,8478873.0,Troy,Terry,R,11.0,,,,,,,,,,,5.0,8.0,13.0,0.0,,,9.0,0.0,1.0,1.0,0.0,26.0,0.192308,1070.5455,22.4545,0.5
2025,ANA,8480068.0,Ryan,Poehling,C,11.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,696.8182,16.8182,0.457143
2025,ANA,8481563.0,Drew,Helleson,D,11.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.166667,1142.8182,25.3636,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,11.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.0,1509.3636,27.6364,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,9.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,792.7778,18.1111,0.384615
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
