idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,10.0,9.0,5.0,4.0,1.0,3.330558,0.883721,258.0,228.0,30.0,0.0,0.0,0.0,0.0,2.0,32427.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,29.0,28.0,13.0,12.0,2.0,3.246767,0.886744,777.0,689.0,88.0,0.0,0.0,0.0,0.0,2.0,97574.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,45.0,,,,,,,,,,,4.0,9.0,13.0,30.0,,,0.0,1.0,0.0,0.0,0.0,78.0,0.051282,929.3111,20.6222,0.36
2025,ANA,8475184.0,Chris,Kreider,L,41.0,,,,,,,,,,,14.0,10.0,24.0,20.0,,,-6.0,6.0,0.0,1.0,0.0,78.0,0.179487,1029.122,21.3415,0.393939
2025,ANA,8475462.0,Radko,Gudas,D,32.0,,,,,,,,,,,1.0,7.0,8.0,20.0,,,-5.0,0.0,0.0,0.0,0.0,41.0,0.02439,1009.75,21.5625,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,27.0,,,,,,,,,,,8.0,10.0,18.0,10.0,,,-10.0,1.0,0.0,0.0,0.0,55.0,0.145455,1085.6667,21.3704,0.5
2025,ANA,8476458.0,Ryan,Strome,C,24.0,,,,,,,,,,,2.0,4.0,6.0,21.0,,,-6.0,1.0,0.0,0.0,0.0,28.0,0.071429,722.4583,16.375,0.45614
2025,ANA,8476885.0,Jacob,Trouba,D,44.0,,,,,,,,,,,7.0,11.0,18.0,15.0,,,1.0,0.0,0.0,1.0,1.0,85.0,0.082353,1326.1136,27.5227,0.0
2025,ANA,8477527.0,Ross,Johnston,L,43.0,,,,,,,,,,,2.0,10.0,12.0,82.0,,,-3.0,0.0,0.0,0.0,0.0,25.0,0.08,565.907,13.0,0.4
2025,ANA,8478366.0,Frank,Vatrano,R,38.0,,,,,,,,,,,3.0,3.0,6.0,36.0,,,-10.0,0.0,0.0,1.0,0.0,68.0,0.044118,740.6579,17.1842,0.384615
2025,ANA,8478424.0,Jansen,Harkins,C,21.0,,,,,,,,,,,3.0,0.0,3.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.230769,538.7619,13.381,0.508475
2025,ANA,8478873.0,Troy,Terry,R,43.0,,,,,,,,,,,13.0,29.0,42.0,12.0,,,6.0,0.0,2.0,1.0,0.0,103.0,0.126214,1117.0698,22.5581,0.5
2025,ANA,8480068.0,Ryan,Poehling,C,38.0,,,,,,,,,,,3.0,12.0,15.0,4.0,,,1.0,0.0,0.0,0.0,0.0,39.0,0.076923,813.1842,18.9474,0.448661
2025,ANA,8481563.0,Drew,Helleson,D,39.0,,,,,,,,,,,2.0,7.0,9.0,10.0,,,-12.0,0.0,0.0,0.0,0.0,28.0,0.071429,1079.1538,24.0256,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,45.0,,,,,,,,,,,6.0,22.0,28.0,8.0,,,-7.0,1.0,1.0,0.0,0.0,98.0,0.061224,1470.1556,27.4,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,28.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-3.0,0.0,0.0,1.0,0.0,30.0,0.033333,737.1429,17.6071,0.37037
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,30.0,,,,,,,,,,,2.0,5.0,7.0,18.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,893.5667,20.6333,0.0
2025,ANA,8482745.0,Mason,McTavish,C,45.0,,,,,,,,,,,11.0,17.0,28.0,36.0,,,-10.0,4.0,0.0,2.0,0.0,92.0,0.119565,987.6889,20.6,0.501689
2025,ANA,8482803.0,Olen,Zellweger,D,44.0,,,,,,,,,,,6.0,11.0,17.0,22.0,,,4.0,1.0,0.0,1.0,1.0,74.0,0.081081,1071.1364,22.0682,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,45.0,,,,,,,,,,,20.0,20.0,40.0,16.0,,,3.0,5.0,0.0,3.0,1.0,167.0,0.11976,1053.4889,21.7111,0.44
2025,ANA,8483490.0,Pavel,Mintyukov,D,40.0,,,,,,,,,,,5.0,6.0,11.0,4.0,,,-5.0,0.0,0.0,2.0,0.0,43.0,0.116279,1037.625,23.3,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,44.0,,,,,,,,,,,18.0,26.0,44.0,29.0,,,3.0,3.0,2.0,3.0,1.0,107.0,0.168224,1168.4545,23.2727,0.454545
2025,ANA,8484762.0,Beckett,Sennecke,R,45.0,,,,,,,,,,,14.0,20.0,34.0,34.0,,,-6.0,1.0,1.0,0.0,0.0,91.0,0.153846,1015.0889,21.3778,0.5
2025,ANA,8485512.0,Tim,Washe,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,16.0,0.5
2025,BOS,8476914.0,Joonas,Korpisalo,G,17.0,16.0,8.0,8.0,0.0,3.199431,0.894292,473.0,423.0,50.0,1.0,0.0,0.0,0.0,0.0,56260.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,31.0,30.0,17.0,11.0,2.0,2.882725,0.902793,895.0,808.0,88.0,0.0,0.0,0.0,0.0,2.0,109896.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,46.0,,,,,,,,,,,4.0,9.0,13.0,39.0,,,-1.0,0.0,0.0,0.0,0.0,65.0,0.061538,842.0652,18.6304,0.471783
2025,BOS,8476854.0,Hampus,Lindholm,D,34.0,,,,,,,,,,,3.0,11.0,14.0,36.0,,,-7.0,1.0,0.0,2.0,0.0,60.0,0.05,1330.8235,27.2941,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,36.0,,,,,,,,,,,8.0,22.0,30.0,30.0,,,0.0,5.0,0.0,2.0,0.0,60.0,0.133333,1034.1389,20.8056,0.54932
2025,BOS,8477507.0,Nikita,Zadorov,D,46.0,,,,,,,,,,,1.0,14.0,15.0,113.0,,,15.0,0.0,0.0,0.0,0.0,56.0,0.017857,1309.6957,26.413,0.0
2025,BOS,8477956.0,David,Pastrnak,R,41.0,,,,,,,,,,,19.0,36.0,55.0,32.0,,,-4.0,8.0,0.0,2.0,0.0,143.0,0.132867,1201.3902,20.7317,0.5
2025,BOS,8478042.0,Viktor,Arvidsson,L,34.0,,,,,,,,,,,9.0,13.0,22.0,16.0,,,6.0,2.0,0.0,4.0,0.0,84.0,0.107143,862.2941,17.8235,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,45.0,,,,,,,,,,,13.0,18.0,31.0,24.0,,,-5.0,5.0,0.0,2.0,1.0,67.0,0.19403,1042.8667,20.6444,0.53271
2025,BOS,8479325.0,Charlie,McAvoy,D,34.0,,,,,,,,,,,2.0,23.0,25.0,34.0,,,-2.0,0.0,0.0,0.0,0.0,50.0,0.04,1435.2647,27.9118,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,46.0,,,,,,,,,,,4.0,5.0,9.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,53.0,0.075472,1207.3043,25.3261,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,40.0,,,,,,,,,,,6.0,8.0,14.0,21.0,,,-6.0,1.0,0.0,1.0,0.0,78.0,0.076923,668.6,15.175,0.25
2025,BOS,8479661.0,Tanner,Jeannot,L,42.0,,,,,,,,,,,4.0,13.0,17.0,39.0,,,-1.0,0.0,0.0,1.0,0.0,51.0,0.078431,821.2619,18.2381,0.538462
2025,BOS,8479705.0,Jeffrey,Viel,L,10.0,,,,,,,,,,,0.0,0.0,0.0,30.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,570.3,13.6,0.5
2025,BOS,8479987.0,Morgan,Geekie,C,45.0,,,,,,,,,,,25.0,16.0,41.0,14.0,,,-6.0,7.0,0.0,4.0,1.0,106.0,0.235849,1040.0222,19.1556,0.451327
2025,BOS,8479999.0,Casey,Mittelstadt,C,36.0,,,,,,,,,,,10.0,10.0,20.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,43.0,0.232558,903.9444,18.3611,0.554745
2025,BOS,8480035.0,Henri,Jokiharju,D,29.0,,,,,,,,,,,0.0,9.0,9.0,10.0,,,4.0,0.0,0.0,0.0,0.0,28.0,0.0,1054.1724,23.3793,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,46.0,,,,,,,,,,,6.0,7.0,13.0,99.0,,,4.0,0.0,0.0,2.0,0.0,61.0,0.098361,805.9783,18.8478,0.58806
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,26.0,,,,,,,,,,,2.0,1.0,3.0,17.0,,,15.0,0.0,0.0,0.0,0.0,17.0,0.117647,975.1538,22.1923,0.0
2025,BOS,8481599.0,Victor,Soderstrom,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,820.625,17.0,0.0
2025,BOS,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,BOS,8481712.0,Matěj ,Blümel,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,12.5,0.0
2025,BOS,8482177.0,Marat,Khusnutdinov,C,41.0,,,,,,,,,,,9.0,11.0,20.0,10.0,,,3.0,0.0,0.0,1.0,1.0,44.0,0.204545,846.0,18.1463,0.486111
2025,BOS,8482511.0,Mason,Lohrei,D,41.0,,,,,,,,,,,4.0,14.0,18.0,10.0,,,5.0,1.0,0.0,0.0,0.0,38.0,0.105263,1001.4146,21.6585,0.0
2025,BOS,8482634.0,Alex,Steeves,C,29.0,,,,,,,,,,,8.0,6.0,14.0,25.0,,,6.0,1.0,1.0,0.0,0.0,41.0,0.195122,754.3103,17.0345,0.428571
2025,BOS,8483489.0,Fraser,Minten,C,46.0,,,,,,,,,,,10.0,10.0,20.0,14.0,,,13.0,1.0,0.0,2.0,2.0,60.0,0.166667,889.4565,19.7609,0.487179
2025,BOS,8483567.0,Georgii,Merkulov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,14.0,0.0
2025,BUF,8479312.0,Alex,Lyon,G,21.0,19.0,10.0,6.0,3.0,2.823693,0.906412,577.0,523.0,54.0,1.0,0.0,1.0,1.0,0.0,68846.0,2.0,,,,,,,,,,
2025,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,16.0,15.0,9.0,6.0,1.0,2.630641,0.903756,426.0,385.0,41.0,0.0,0.0,0.0,0.0,2.0,56108.0,2.0,,,,,,,,,,
2025,BUF,8481551.0,Colten,Ellis,G,9.0,9.0,5.0,3.0,0.0,3.102728,0.9,260.0,234.0,26.0,0.0,0.0,1.0,1.0,0.0,30167.0,2.0,,,,,,,,,,
2025,BUF,8475722.0,Jason,Zucker,L,24.0,,,,,,,,,,,10.0,10.0,20.0,10.0,,,-8.0,6.0,0.0,2.0,0.0,53.0,0.188679,933.9583,19.5417,0.333333
2025,BUF,8477419.0,Mason,Geertsen,L,5.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.2,6.8,0.0
2025,BUF,8477949.0,Alex,Tuch,R,42.0,,,,,,,,,,,14.0,22.0,36.0,43.0,,,8.0,2.0,1.0,1.0,1.0,107.0,0.130841,1112.619,24.9048,0.45
2025,BUF,8478413.0,Jordan,Greenway,L,28.0,,,,,,,,,,,1.0,4.0,5.0,19.0,,,-9.0,0.0,0.0,0.0,0.0,26.0,0.038462,765.1429,18.7857,0.307692
2025,BUF,8479359.0,Beck,Malenstyn,L,42.0,,,,,,,,,,,3.0,4.0,7.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,40.0,0.075,689.9048,16.5714,0.2
2025,BUF,8479420.0,Tage,Thompson,C,43.0,,,,,,,,,,,22.0,19.0,41.0,23.0,,,-10.0,3.0,0.0,1.0,0.0,149.0,0.147651,1131.3023,23.2093,0.48037
2025,BUF,8479941.0,Justin,Danforth,R,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,702.25,17.75,0.548387
2025,BUF,8479982.0,Conor,Timmins,D,33.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.0,1154.1818,25.1515,0.0
2025,BUF,8480064.0,Josh,Norris,C,17.0,,,,,,,,,,,6.0,10.0,16.0,6.0,,,1.0,1.0,0.0,1.0,0.0,27.0,0.222222,979.4706,21.4118,0.490654
2025,BUF,8480196.0,Jacob,Bryson,D,27.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.111111,637.037,15.1111,0.0
2025,BUF,8480802.0,Ryan,McLeod,C,43.0,,,,,,,,,,,9.0,17.0,26.0,2.0,,,9.0,0.0,3.0,1.0,0.0,54.0,0.166667,1063.3953,24.6744,0.451994
2025,BUF,8480807.0,Mattias,Samuelsson,D,41.0,,,,,,,,,,,7.0,15.0,22.0,10.0,,,18.0,0.0,1.0,2.0,1.0,60.0,0.116667,1358.6098,26.3902,0.0
2025,BUF,8480839.0,Rasmus,Dahlin,D,39.0,,,,,,,,,,,4.0,25.0,29.0,39.0,,,-12.0,2.0,0.0,0.0,0.0,105.0,0.038095,1449.5385,27.2821,0.0
2025,BUF,8480891.0,Michael,Kesselring,D,16.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.0,914.1875,20.3125,0.0
2025,BUF,8481522.0,Peyton,Krebs,C,43.0,,,,,,,,,,,3.0,13.0,16.0,44.0,,,-2.0,0.0,0.0,1.0,0.0,50.0,0.06,840.4651,18.9302,0.456446
2025,BUF,8481524.0,Bowen,Byram,D,43.0,,,,,,,,,,,10.0,14.0,24.0,14.0,,,5.0,1.0,0.0,4.0,1.0,58.0,0.172414,1325.6279,26.6744,0.0
2025,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,11.3333,0.0
2025,BUF,8482097.0,Jack,Quinn,R,43.0,,,,,,,,,,,9.0,15.0,24.0,10.0,,,-2.0,2.0,0.0,3.0,0.0,83.0,0.108434,940.8372,20.3023,0.25
2025,BUF,8482479.0,Trevor,Kuntar,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,8.0,0.0
2025,BUF,8482623.0,Josh,Dunne,C,27.0,,,,,,,,,,,1.0,3.0,4.0,29.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.043478,575.7037,13.5926,0.482353
2025,BUF,8482659.0,Josh,Doan,R,43.0,,,,,,,,,,,14.0,16.0,30.0,21.0,,,-3.0,4.0,0.0,1.0,0.0,103.0,0.135922,962.3953,21.186,0.4
2025,BUF,8482671.0,Owen,Power,D,42.0,,,,,,,,,,,3.0,11.0,14.0,4.0,,,0.0,0.0,0.0,0.0,0.0,62.0,0.048387,1264.2143,25.9286,0.0
2025,BUF,8482765.0,Isak,Rosen,R,13.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.214286,825.9231,18.6154,1.0
2025,BUF,8482896.0,Tyson,Kozak,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.105263,716.8333,17.5833,0.487805
2025,BUF,8483468.0,Jiri,Kulich,C,12.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.15,981.8333,22.6667,0.417178
2025,BUF,8483500.0,Noah,Ostlund,C,32.0,,,,,,,,,,,7.0,5.0,12.0,4.0,,,7.0,1.0,0.0,0.0,0.0,34.0,0.205882,781.1875,17.9688,0.292398
2025,BUF,8484145.0,Zach,Benson,L,30.0,,,,,,,,,,,4.0,15.0,19.0,14.0,,,5.0,1.0,0.0,3.0,0.0,60.0,0.066667,986.5,20.7333,0.444444
2025,BUF,8484305.0,Zach,Metsa,D,14.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,10.0,0.0,0.0,1.0,0.0,7.0,0.142857,617.6429,13.7143,0.0
2025,CAR,8475883.0,Frederik,Andersen,G,18.0,18.0,6.0,10.0,2.0,3.347695,0.866071,448.0,388.0,60.0,0.0,0.0,0.0,0.0,4.0,64522.0,2.0,,,,,,,,,,
2025,CAR,8480051.0,Cayden,Primeau,G,3.0,3.0,2.0,1.0,0.0,4.29831,0.8375,80.0,67.0,13.0,0.0,0.0,0.0,0.0,0.0,10888.0,2.0,,,,,,,,,,
2025,CAR,8481611.0,Pyotr,Kochetkov,G,9.0,8.0,6.0,2.0,0.0,2.325819,0.899471,189.0,170.0,19.0,1.0,0.0,0.0,0.0,0.0,29409.0,2.0,,,,,,,,,,
2025,CAR,8483548.0,Brandon,Bussi,G,19.0,19.0,16.0,2.0,1.0,2.276549,0.904018,448.0,405.0,44.0,1.0,0.0,1.0,1.0,2.0,69579.0,2.0,,,,,,,,,,
2025,CAR,8473533.0,Jordan,Staal,C,42.0,,,,,,,,,,,10.0,9.0,19.0,25.0,,,1.0,2.0,0.0,0.0,0.0,51.0,0.196078,945.8571,22.5238,0.559179
2025,CAR,8475791.0,Taylor,Hall,L,45.0,,,,,,,,,,,9.0,13.0,22.0,14.0,,,6.0,2.0,0.0,1.0,0.0,74.0,0.121622,850.8444,17.5778,0.405405
2025,CAR,8476422.0,Mike,Reilly,D,27.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,6.0,0.0,1.0,0.0,0.0,43.0,0.023256,954.037,22.2963,0.0
2025,CAR,8476873.0,Mark,Jankowski,L,33.0,,,,,,,,,,,3.0,4.0,7.0,12.0,,,1.0,0.0,0.0,1.0,0.0,33.0,0.090909,664.4545,16.0303,0.549254
2025,CAR,8476906.0,Shayne,Gostisbehere,D,33.0,,,,,,,,,,,5.0,26.0,31.0,4.0,,,12.0,3.0,0.0,1.0,0.0,64.0,0.078125,1212.6364,23.8788,0.0
2025,CAR,8476921.0,Jordan,Martinook,L,42.0,,,,,,,,,,,7.0,7.0,14.0,17.0,,,4.0,0.0,1.0,2.0,0.0,57.0,0.122807,876.0714,20.6667,0.488889
2025,CAR,8476958.0,Jaccob,Slavin,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1065.5,24.1667,0.0
2025,CAR,8477478.0,William,Carrier,L,38.0,,,,,,,,,,,5.0,5.0,10.0,14.0,,,2.0,0.0,0.0,2.0,0.0,45.0,0.111111,689.0263,17.1579,0.2
2025,CAR,8477940.0,Nikolaj,Ehlers,L,45.0,,,,,,,,,,,11.0,23.0,34.0,10.0,,,4.0,4.0,0.0,3.0,1.0,110.0,0.1,995.9778,19.6,0.366667
2025,CAR,8478427.0,Sebastian,Aho,C,45.0,,,,,,,,,,,17.0,26.0,43.0,18.0,,,4.0,4.0,1.0,2.0,1.0,105.0,0.161905,1187.1556,22.5778,0.495726
2025,CAR,8478970.0,Jalen,Chatfield,D,38.0,,,,,,,,,,,1.0,9.0,10.0,12.0,,,11.0,0.0,0.0,1.0,0.0,52.0,0.019231,1188.0263,25.8947,0.0
2025,CAR,8480336.0,Sean,Walker,D,45.0,,,,,,,,,,,4.0,8.0,12.0,26.0,,,-6.0,0.0,0.0,0.0,0.0,103.0,0.038835,1363.3111,28.1333,0.0
2025,CAR,8480762.0,Eric,Robinson,L,39.0,,,,,,,,,,,9.0,5.0,14.0,2.0,,,5.0,0.0,0.0,2.0,0.0,53.0,0.169811,716.1282,16.0,0.076923
2025,CAR,8480817.0,K'Andre,Miller,D,37.0,,,,,,,,,,,4.0,17.0,21.0,34.0,,,1.0,1.0,0.0,1.0,0.0,62.0,0.064516,1354.0541,27.6216,0.0
2025,CAR,8480829.0,Jesperi,Kotkaniemi,C,25.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,28.0,0.071429,668.4,15.16,0.47619
2025,CAR,8480830.0,Andrei,Svechnikov,R,45.0,,,,,,,,,,,12.0,23.0,35.0,32.0,,,-1.0,4.0,0.0,1.0,0.0,126.0,0.095238,1009.6889,20.1556,0.6
2025,CAR,8481491.0,Noah,Philp,C,17.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.142857,596.5882,13.6471,0.560976
2025,CAR,8481562.0,Domenick,Fensore,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1162.0,27.0,0.0
2025,CAR,8482093.0,Seth,Jarvis,C,37.0,,,,,,,,,,,20.0,12.0,32.0,6.0,,,2.0,2.0,2.0,4.0,2.0,120.0,0.166667,1138.9189,21.6486,0.384615
2025,CAR,8482100.0,Alexander,Nikishin,D,44.0,,,,,,,,,,,5.0,12.0,17.0,14.0,,,10.0,1.0,0.0,0.0,0.0,68.0,0.073529,1133.3636,23.6364,0.0
2025,CAR,8482702.0,Logan,Stankoven,C,45.0,,,,,,,,,,,10.0,12.0,22.0,23.0,,,8.0,0.0,0.0,1.0,0.0,94.0,0.106383,928.4222,18.1333,0.439163
2025,CAR,8482785.0,Justin,Robidas,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.5,0.5
2025,CAR,8482809.0,Jackson,Blake,R,45.0,,,,,,,,,,,13.0,12.0,25.0,28.0,,,0.0,2.0,0.0,2.0,1.0,95.0,0.136842,1014.8889,19.1778,0.0
2025,CAR,8482911.0,Joel,Nystrom,D,33.0,,,,,,,,,,,0.0,8.0,8.0,4.0,,,4.0,0.0,0.0,0.0,0.0,38.0,0.0,937.3333,22.3636,0.0
2025,CAR,8484203.0,Bradly,Nadeau,L,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,711.0,15.25,0.0
2025,CAR,8484428.0,Charles Alexis,Legault,D,8.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,796.125,19.75,0.0
2025,CBJ,8478007.0,Elvis,Merzlikins,G,15.0,15.0,6.0,7.0,1.0,4.032756,0.876858,471.0,413.0,58.0,0.0,0.0,1.0,1.0,0.0,51776.0,2.0,,,,,,,,,,
