idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,4.0,4.0,3.0,1.0,0.0,3.716449,0.887218,133.0,118.0,15.0,0.0,0.0,0.0,0.0,0.0,14530.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,14.0,14.0,8.0,5.0,1.0,2.858277,0.903148,413.0,373.0,40.0,0.0,0.0,0.0,0.0,2.0,50380.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,18.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,32.0,0.03125,999.7778,22.6111,0.428571
2025,ANA,8475184.0,Chris,Kreider,L,14.0,,,,,,,,,,,10.0,3.0,13.0,10.0,,,-1.0,5.0,0.0,1.0,0.0,33.0,0.30303,987.0,20.9286,0.5
2025,ANA,8475462.0,Radko,Gudas,D,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.0,934.7143,20.1429,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,9.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,3.0,1.0,0.0,0.0,0.0,21.0,0.142857,1027.3333,21.3333,0.528169
2025,ANA,8476458.0,Ryan,Strome,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,759.0,17.5,0.346154
2025,ANA,8476885.0,Jacob,Trouba,D,18.0,,,,,,,,,,,4.0,8.0,12.0,4.0,,,14.0,0.0,0.0,1.0,1.0,32.0,0.125,1362.8889,27.9444,0.0
2025,ANA,8477527.0,Ross,Johnston,L,17.0,,,,,,,,,,,1.0,3.0,4.0,41.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.2,544.3529,12.9412,0.25
2025,ANA,8478366.0,Frank,Vatrano,R,18.0,,,,,,,,,,,2.0,1.0,3.0,9.0,,,-7.0,0.0,0.0,1.0,0.0,30.0,0.066667,721.0556,17.0,0.4
2025,ANA,8478424.0,Jansen,Harkins,C,8.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,551.5,13.875,0.518519
2025,ANA,8478873.0,Troy,Terry,R,18.0,,,,,,,,,,,5.0,15.0,20.0,2.0,,,11.0,0.0,1.0,1.0,0.0,43.0,0.116279,1113.0,23.5556,0.666667
2025,ANA,8480068.0,Ryan,Poehling,C,16.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,752.0625,18.5,0.449438
2025,ANA,8481563.0,Drew,Helleson,D,18.0,,,,,,,,,,,2.0,7.0,9.0,2.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.1,1151.3889,25.9444,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,18.0,,,,,,,,,,,0.0,7.0,7.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,37.0,0.0,1504.0556,28.2222,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,16.0,,,,,,,,,,,1.0,6.0,7.0,6.0,,,4.0,0.0,0.0,1.0,0.0,15.0,0.066667,778.0,18.75,0.333333
2025,ANA,8482118.0,Sam,Colangelo,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,612.1429,15.0,0.5
2025,ANA,8482178.0,Ian,Moore,D,12.0,,,,,,,,,,,1.0,1.0,2.0,12.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.083333,822.8333,19.4167,0.0
2025,ANA,8482745.0,Mason,McTavish,C,18.0,,,,,,,,,,,3.0,8.0,11.0,28.0,,,0.0,1.0,0.0,1.0,0.0,29.0,0.103448,1017.4444,21.9444,0.469136
2025,ANA,8482803.0,Olen,Zellweger,D,18.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,10.0,1.0,0.0,0.0,0.0,34.0,0.029412,1131.2778,23.2222,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,18.0,,,,,,,,,,,12.0,9.0,21.0,10.0,,,8.0,3.0,0.0,1.0,0.0,80.0,0.15,1061.5556,22.0556,0.419355
2025,ANA,8483490.0,Pavel,Mintyukov,D,18.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,919.9444,21.1667,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,18.0,,,,,,,,,,,11.0,15.0,26.0,21.0,,,7.0,2.0,2.0,3.0,1.0,48.0,0.229167,1158.2222,24.6667,0.47138
2025,ANA,8484762.0,Beckett,Sennecke,R,18.0,,,,,,,,,,,6.0,6.0,12.0,10.0,,,-3.0,1.0,0.0,0.0,0.0,32.0,0.1875,989.1667,21.7222,0.5
2025,BOS,8476914.0,Joonas,Korpisalo,G,8.0,8.0,4.0,4.0,0.0,3.349414,0.877828,221.0,194.0,27.0,0.0,0.0,0.0,0.0,0.0,29020.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,12.0,12.0,8.0,4.0,0.0,2.992864,0.901907,367.0,331.0,36.0,0.0,0.0,0.0,0.0,0.0,43303.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,20.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,1.0,0.0,0.0,0.0,0.0,27.0,0.074074,845.3,18.75,0.453704
2025,BOS,8476854.0,Hampus,Lindholm,D,12.0,,,,,,,,,,,1.0,4.0,5.0,14.0,,,-1.0,1.0,0.0,0.0,0.0,15.0,0.066667,1235.25,25.8333,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,13.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-3.0,4.0,0.0,1.0,0.0,22.0,0.181818,1061.5385,20.6154,0.574561
2025,BOS,8477507.0,Nikita,Zadorov,D,20.0,,,,,,,,,,,1.0,4.0,5.0,40.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.052632,1279.75,26.6,0.0
2025,BOS,8477956.0,David,Pastrnak,R,20.0,,,,,,,,,,,11.0,15.0,26.0,14.0,,,-4.0,5.0,0.0,2.0,0.0,72.0,0.152778,1205.95,20.65,0.0
2025,BOS,8478042.0,Viktor,Arvidsson,L,20.0,,,,,,,,,,,6.0,4.0,10.0,6.0,,,1.0,1.0,0.0,2.0,0.0,52.0,0.115385,872.55,17.9,0.666667
2025,BOS,8478401.0,Pavel,Zacha,C,20.0,,,,,,,,,,,5.0,11.0,16.0,14.0,,,0.0,2.0,0.0,1.0,1.0,32.0,0.15625,1070.4,21.8,0.527778
