idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,2.0,2.0,2.0,0.0,0.0,5.517626,0.830769,65.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,7177.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,6.0,6.0,2.0,3.0,1.0,3.018446,0.899441,179.0,161.0,18.0,0.0,0.0,0.0,0.0,2.0,21468.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,8.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.058824,974.0,22.75,0.368421
2025,ANA,8475184.0,Chris,Kreider,L,5.0,,,,,,,,,,,4.0,1.0,5.0,0.0,,,0.0,3.0,0.0,1.0,0.0,14.0,0.285714,1046.6,21.8,0.0
2025,ANA,8475462.0,Radko,Gudas,D,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.0,934.7143,20.1429,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,8.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,2.0,1.0,0.0,0.0,0.0,19.0,0.105263,1037.625,21.0,0.51938
2025,ANA,8476885.0,Jacob,Trouba,D,8.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,8.0,0.0,0.0,0.0,0.0,11.0,0.181818,1245.375,26.375,0.0
2025,ANA,8477527.0,Ross,Johnston,L,7.0,,,,,,,,,,,1.0,3.0,4.0,24.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.5,508.5714,12.7143,0.333333
2025,ANA,8478366.0,Frank,Vatrano,R,8.0,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.0,775.25,17.75,0.666667
2025,ANA,8478873.0,Troy,Terry,R,8.0,,,,,,,,,,,3.0,6.0,9.0,0.0,,,5.0,0.0,0.0,1.0,0.0,18.0,0.166667,1067.125,21.625,1.0
2025,ANA,8480068.0,Ryan,Poehling,C,8.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,614.625,15.375,0.513514
2025,ANA,8481563.0,Drew,Helleson,D,8.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.166667,1133.625,25.5,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,8.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1511.5,28.0,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,6.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,756.5,17.6667,0.5
2025,ANA,8482118.0,Sam,Colangelo,R,5.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,627.2,15.8,0.5
2025,ANA,8482178.0,Ian,Moore,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,717.0,17.0,0.0
2025,ANA,8482745.0,Mason,McTavish,C,8.0,,,,,,,,,,,1.0,6.0,7.0,8.0,,,-3.0,1.0,0.0,0.0,0.0,16.0,0.0625,1126.625,23.375,0.488189
2025,ANA,8482803.0,Olen,Zellweger,D,8.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,3.0,0.0,0.0,0.0,0.0,19.0,0.0,1143.75,23.75,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,8.0,,,,,,,,,,,5.0,2.0,7.0,8.0,,,4.0,0.0,0.0,1.0,0.0,38.0,0.131579,1096.25,23.125,0.272727
2025,ANA,8483490.0,Pavel,Mintyukov,D,8.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,876.375,20.25,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,8.0,,,,,,,,,,,3.0,6.0,9.0,2.0,,,2.0,0.0,0.0,1.0,1.0,23.0,0.130435,1149.625,24.625,0.438095
2025,ANA,8484762.0,Beckett,Sennecke,R,8.0,,,,,,,,,,,3.0,2.0,5.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,14.0,0.214286,1042.75,22.5,0.0
2025,BOS,8476914.0,Joonas,Korpisalo,G,4.0,4.0,1.0,3.0,0.0,4.025439,0.84466,103.0,87.0,16.0,0.0,0.0,0.0,0.0,0.0,14309.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,6.0,6.0,3.0,3.0,0.0,2.853014,0.909574,188.0,171.0,17.0,0.0,0.0,0.0,0.0,0.0,21451.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,10.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.066667,831.8,19.6,0.47619
2025,BOS,8476854.0,Hampus,Lindholm,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,903.6667,20.6667,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,10.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,-3.0,3.0,0.0,1.0,0.0,20.0,0.15,1106.6,21.7,0.589189
2025,BOS,8477507.0,Nikita,Zadorov,D,10.0,,,,,,,,,,,1.0,2.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.125,1283.2,26.9,0.0
2025,BOS,8477956.0,David,Pastrnak,R,10.0,,,,,,,,,,,5.0,8.0,13.0,8.0,,,-4.0,3.0,0.0,0.0,0.0,37.0,0.135135,1213.2,20.6,0.0
2025,BOS,8478042.0,Viktor,Arvidsson,L,10.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,21.0,0.047619,826.0,18.0,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,10.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.153846,1086.6,22.3,0.589744
2025,BOS,8479325.0,Charlie,McAvoy,D,10.0,,,,,,,,,,,0.0,6.0,6.0,18.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.0,1468.0,28.9,0.0
