idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,11.0,10.0,6.0,4.0,1.0,3.077008,0.887681,276.0,245.0,31.0,0.0,0.0,0.0,0.0,2.0,36269.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,31.0,30.0,15.0,12.0,2.0,3.117981,0.890361,830.0,739.0,91.0,0.0,0.0,0.0,0.0,4.0,105068.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,48.0,,,,,,,,,,,4.0,9.0,13.0,32.0,,,1.0,1.0,0.0,0.0,0.0,88.0,0.045455,944.0208,21.0417,0.358025
2025,ANA,8475184.0,Chris,Kreider,L,42.0,,,,,,,,,,,15.0,10.0,25.0,20.0,,,-6.0,6.0,0.0,1.0,0.0,80.0,0.1875,1028.0476,21.3571,0.393939
2025,ANA,8475462.0,Radko,Gudas,D,35.0,,,,,,,,,,,1.0,8.0,9.0,26.0,,,-3.0,0.0,0.0,0.0,0.0,42.0,0.02381,1014.2571,21.8,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,30.0,,,,,,,,,,,9.0,11.0,20.0,12.0,,,-7.0,1.0,0.0,1.0,1.0,65.0,0.138462,1111.3667,22.0667,0.489583
2025,ANA,8476458.0,Ryan,Strome,C,27.0,,,,,,,,,,,3.0,5.0,8.0,21.0,,,-6.0,1.0,0.0,0.0,0.0,30.0,0.1,737.8889,16.7778,0.467391
2025,ANA,8476885.0,Jacob,Trouba,D,47.0,,,,,,,,,,,8.0,12.0,20.0,17.0,,,2.0,0.0,0.0,1.0,1.0,92.0,0.086957,1339.3617,27.7872,0.0
2025,ANA,8477527.0,Ross,Johnston,L,46.0,,,,,,,,,,,2.0,10.0,12.0,86.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.074074,572.6739,13.1739,0.428571
2025,ANA,8478366.0,Frank,Vatrano,R,38.0,,,,,,,,,,,3.0,3.0,6.0,36.0,,,-10.0,0.0,0.0,1.0,0.0,68.0,0.044118,740.6579,17.1842,0.384615
2025,ANA,8478424.0,Jansen,Harkins,C,24.0,,,,,,,,,,,3.0,0.0,3.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.2,569.8333,13.8333,0.52
2025,ANA,8478873.0,Troy,Terry,R,43.0,,,,,,,,,,,13.0,29.0,42.0,12.0,,,6.0,0.0,2.0,1.0,0.0,103.0,0.126214,1117.0698,22.5581,0.5
2025,ANA,8479705.0,Jeffrey,Viel,L,11.0,,,,,,,,,,,0.0,0.0,0.0,35.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,561.0,13.3636,0.5
2025,ANA,8480068.0,Ryan,Poehling,C,41.0,,,,,,,,,,,3.0,12.0,15.0,4.0,,,1.0,0.0,0.0,0.0,0.0,42.0,0.071429,824.9024,19.3171,0.453799
2025,ANA,8481563.0,Drew,Helleson,D,42.0,,,,,,,,,,,2.0,7.0,9.0,12.0,,,-12.0,0.0,0.0,0.0,0.0,30.0,0.066667,1064.7381,23.7619,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,48.0,,,,,,,,,,,6.0,24.0,30.0,8.0,,,-3.0,1.0,1.0,0.0,0.0,103.0,0.058252,1467.6458,27.3958,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,29.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.032258,735.4138,17.5862,0.392857
2025,ANA,8482118.0,Sam,Colangelo,R,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.2,615.875,15.125,0.5
2025,ANA,8482178.0,Ian,Moore,D,33.0,,,,,,,,,,,2.0,5.0,7.0,18.0,,,-1.0,0.0,0.0,1.0,0.0,32.0,0.0625,868.8485,20.303,0.0
2025,ANA,8482745.0,Mason,McTavish,C,48.0,,,,,,,,,,,12.0,17.0,29.0,36.0,,,-10.0,4.0,0.0,2.0,0.0,99.0,0.121212,985.625,20.5,0.502431
2025,ANA,8482803.0,Olen,Zellweger,D,47.0,,,,,,,,,,,6.0,12.0,18.0,22.0,,,4.0,1.0,0.0,1.0,1.0,80.0,0.075,1075.2128,22.2979,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,47.0,,,,,,,,,,,20.0,20.0,40.0,18.0,,,2.0,5.0,0.0,3.0,1.0,176.0,0.113636,1041.3617,21.4894,0.447368
2025,ANA,8483490.0,Pavel,Mintyukov,D,43.0,,,,,,,,,,,5.0,6.0,11.0,4.0,,,-5.0,0.0,0.0,2.0,0.0,45.0,0.111111,1051.7907,23.4884,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,44.0,,,,,,,,,,,18.0,26.0,44.0,29.0,,,3.0,3.0,2.0,3.0,1.0,107.0,0.168224,1168.4545,23.2727,0.454545
2025,ANA,8484762.0,Beckett,Sennecke,R,48.0,,,,,,,,,,,15.0,23.0,38.0,34.0,,,-1.0,1.0,1.0,1.0,0.0,102.0,0.147059,1029.4583,21.6458,0.5
2025,ANA,8485512.0,Tim,Washe,C,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,699.6,18.0,0.560976
2025,BOS,8476914.0,Joonas,Korpisalo,G,18.0,17.0,9.0,8.0,0.0,3.127297,0.895372,497.0,445.0,52.0,1.0,0.0,0.0,0.0,0.0,59860.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,33.0,32.0,19.0,11.0,2.0,2.767575,0.906019,947.0,858.0,90.0,1.0,0.0,0.0,0.0,2.0,117070.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,49.0,,,,,,,,,,,4.0,10.0,14.0,39.0,,,-1.0,0.0,0.0,0.0,0.0,67.0,0.059701,843.551,18.551,0.480603
2025,BOS,8476854.0,Hampus,Lindholm,D,35.0,,,,,,,,,,,3.0,12.0,15.0,36.0,,,-8.0,1.0,0.0,2.0,0.0,60.0,0.05,1327.1714,27.1714,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,39.0,,,,,,,,,,,8.0,24.0,32.0,32.0,,,3.0,5.0,0.0,2.0,0.0,61.0,0.131148,1043.7692,20.8462,0.554517
2025,BOS,8477507.0,Nikita,Zadorov,D,49.0,,,,,,,,,,,1.0,14.0,15.0,117.0,,,15.0,0.0,0.0,0.0,0.0,60.0,0.016667,1312.4898,26.3878,0.0
2025,BOS,8477956.0,David,Pastrnak,R,44.0,,,,,,,,,,,20.0,39.0,59.0,32.0,,,0.0,9.0,0.0,2.0,0.0,153.0,0.130719,1203.5455,20.7955,0.333333
2025,BOS,8478042.0,Viktor,Arvidsson,L,37.0,,,,,,,,,,,11.0,14.0,25.0,16.0,,,10.0,2.0,0.0,5.0,0.0,101.0,0.108911,862.6486,17.8108,0.6
2025,BOS,8478401.0,Pavel,Zacha,C,48.0,,,,,,,,,,,14.0,21.0,35.0,24.0,,,-1.0,5.0,0.0,3.0,1.0,75.0,0.186667,1037.1458,20.5625,0.532986
2025,BOS,8479325.0,Charlie,McAvoy,D,37.0,,,,,,,,,,,3.0,26.0,29.0,36.0,,,6.0,0.0,0.0,0.0,0.0,54.0,0.055556,1436.5135,27.7568,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,48.0,,,,,,,,,,,4.0,5.0,9.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,54.0,0.074074,1185.9375,24.8958,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,40.0,,,,,,,,,,,6.0,8.0,14.0,21.0,,,-6.0,1.0,0.0,1.0,0.0,78.0,0.076923,668.6,15.175,0.25
2025,BOS,8479661.0,Tanner,Jeannot,L,45.0,,,,,,,,,,,4.0,14.0,18.0,41.0,,,0.0,0.0,0.0,1.0,0.0,55.0,0.072727,813.8444,18.0444,0.538462
2025,BOS,8479987.0,Morgan,Geekie,C,48.0,,,,,,,,,,,25.0,17.0,42.0,14.0,,,-6.0,7.0,0.0,4.0,1.0,113.0,0.221239,1037.8542,19.0625,0.453782
2025,BOS,8479999.0,Casey,Mittelstadt,C,39.0,,,,,,,,,,,10.0,13.0,23.0,4.0,,,1.0,1.0,0.0,0.0,0.0,47.0,0.212766,899.5641,18.2821,0.542254
2025,BOS,8480035.0,Henri,Jokiharju,D,32.0,,,,,,,,,,,0.0,9.0,9.0,10.0,,,3.0,0.0,0.0,0.0,0.0,30.0,0.0,1073.1875,23.4063,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,49.0,,,,,,,,,,,8.0,7.0,15.0,99.0,,,5.0,0.0,1.0,3.0,0.0,66.0,0.121212,800.6327,18.6939,0.596591
