idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,5.0,5.0,3.0,2.0,0.0,3.604806,0.886076,158.0,140.0,18.0,0.0,0.0,0.0,0.0,0.0,17976.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,17.0,17.0,11.0,5.0,1.0,2.813599,0.904382,502.0,454.0,48.0,0.0,0.0,0.0,0.0,2.0,61416.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,22.0,,,,,,,,,,,1.0,6.0,7.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,36.0,0.027778,995.2273,22.2273,0.422222
2025,ANA,8475184.0,Chris,Kreider,L,18.0,,,,,,,,,,,10.0,5.0,15.0,10.0,,,2.0,5.0,0.0,1.0,0.0,41.0,0.243902,1001.0,21.2778,0.4
2025,ANA,8475462.0,Radko,Gudas,D,11.0,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0625,951.5455,21.1818,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,9.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,3.0,1.0,0.0,0.0,0.0,21.0,0.142857,1027.3333,21.3333,0.528169
2025,ANA,8476458.0,Ryan,Strome,C,6.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,1.0,0.0,0.0,0.0,10.0,0.1,830.1667,18.1667,0.378378
2025,ANA,8476885.0,Jacob,Trouba,D,22.0,,,,,,,,,,,4.0,9.0,13.0,4.0,,,14.0,0.0,0.0,1.0,1.0,37.0,0.108108,1362.5909,27.9091,0.0
2025,ANA,8477527.0,Ross,Johnston,L,21.0,,,,,,,,,,,1.0,4.0,5.0,46.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,538.1905,12.8571,0.25
2025,ANA,8478366.0,Frank,Vatrano,R,22.0,,,,,,,,,,,2.0,1.0,3.0,14.0,,,-8.0,0.0,0.0,1.0,0.0,37.0,0.054054,737.9545,17.1818,0.4
