idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,10.0,8.0,3.0,5.0,0.0,4.070688,0.8583,247.0,212.0,35.0,0.0,0.0,0.0,0.0,0.0,30953.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,12.0,11.0,6.0,5.0,1.0,3.262347,0.882353,306.0,270.0,36.0,0.0,0.0,0.0,0.0,2.0,39726.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,38.0,37.0,21.0,13.0,2.0,2.921698,0.897485,1034.0,928.0,106.0,0.0,0.0,0.0,0.0,4.0,130609.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,56.0,,,,,,,,,,,7.0,11.0,18.0,34.0,,,-2.0,2.0,0.0,1.0,0.0,102.0,0.068627,968.4464,21.7321,0.361702
2025,ANA,8475184.0,Chris,Kreider,L,50.0,,,,,,,,,,,19.0,11.0,30.0,20.0,,,-4.0,7.0,0.0,2.0,0.0,96.0,0.197917,1017.54,21.38,0.382353
2025,ANA,8475462.0,Radko,Gudas,D,43.0,,,,,,,,,,,1.0,9.0,10.0,28.0,,,-2.0,0.0,0.0,0.0,0.0,50.0,0.02,1011.907,21.8605,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,38.0,,,,,,,,,,,12.0,15.0,27.0,14.0,,,-10.0,4.0,0.0,1.0,1.0,78.0,0.153846,1135.9211,22.9474,0.470019
2025,ANA,8476458.0,Ryan,Strome,C,32.0,,,,,,,,,,,3.0,5.0,8.0,27.0,,,-7.0,1.0,0.0,0.0,0.0,35.0,0.085714,724.5313,16.5625,0.469072
2025,ANA,8476885.0,Jacob,Trouba,D,55.0,,,,,,,,,,,9.0,16.0,25.0,19.0,,,-1.0,0.0,0.0,1.0,1.0,110.0,0.081818,1354.5273,28.2364,0.0
2025,ANA,8477527.0,Ross,Johnston,L,54.0,,,,,,,,,,,3.0,10.0,13.0,88.0,,,-4.0,0.0,0.0,0.0,0.0,30.0,0.1,580.6481,13.5741,0.454545
2025,ANA,8478366.0,Frank,Vatrano,R,38.0,,,,,,,,,,,3.0,3.0,6.0,36.0,,,-10.0,0.0,0.0,1.0,0.0,68.0,0.044118,740.6579,17.1842,0.384615
2025,ANA,8478424.0,Jansen,Harkins,C,31.0,,,,,,,,,,,3.0,2.0,5.0,13.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.142857,608.2903,14.7742,0.5
2025,ANA,8478873.0,Troy,Terry,R,45.0,,,,,,,,,,,13.0,31.0,44.0,12.0,,,7.0,0.0,2.0,1.0,0.0,107.0,0.121495,1107.3111,22.4889,0.5
2025,ANA,8479705.0,Jeffrey,Viel,L,19.0,,,,,,,,,,,2.0,1.0,3.0,37.0,,,-1.0,0.0,0.0,0.0,0.0,27.0,0.074074,676.6316,15.6842,0.5
2025,ANA,8480068.0,Ryan,Poehling,C,49.0,,,,,,,,,,,5.0,17.0,22.0,8.0,,,9.0,0.0,1.0,1.0,0.0,51.0,0.098039,858.4694,20.1224,0.471545
2025,ANA,8481563.0,Drew,Helleson,D,48.0,,,,,,,,,,,2.0,9.0,11.0,20.0,,,-10.0,0.0,0.0,0.0,0.0,33.0,0.060606,1047.6667,23.75,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,56.0,,,,,,,,,,,6.0,31.0,37.0,10.0,,,-5.0,1.0,1.0,0.0,0.0,109.0,0.055046,1470.1071,27.7143,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,29.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.032258,735.4138,17.5862,0.392857
2025,ANA,8482118.0,Sam,Colangelo,R,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,610.6667,15.1111,0.5
2025,ANA,8482178.0,Ian,Moore,D,41.0,,,,,,,,,,,2.0,7.0,9.0,18.0,,,0.0,0.0,0.0,1.0,0.0,39.0,0.051282,849.9756,20.1463,0.0
2025,ANA,8482745.0,Mason,McTavish,C,51.0,,,,,,,,,,,13.0,17.0,30.0,36.0,,,-11.0,4.0,0.0,2.0,0.0,109.0,0.119266,978.3725,20.2745,0.497689
2025,ANA,8482803.0,Olen,Zellweger,D,55.0,,,,,,,,,,,6.0,12.0,18.0,24.0,,,6.0,1.0,0.0,1.0,1.0,91.0,0.065934,1058.7091,22.2727,0.0
2025,ANA,8483445.0,Cutter,Gauthier,L,55.0,,,,,,,,,,,25.0,24.0,49.0,18.0,,,2.0,6.0,0.0,4.0,1.0,208.0,0.120192,1044.2727,21.4,0.430108
2025,ANA,8483490.0,Pavel,Mintyukov,D,51.0,,,,,,,,,,,6.0,9.0,15.0,4.0,,,-3.0,0.0,0.0,2.0,0.0,51.0,0.117647,1078.3529,24.1765,0.0
2025,ANA,8484153.0,Leo,Carlsson,C,44.0,,,,,,,,,,,18.0,26.0,44.0,29.0,,,3.0,3.0,2.0,3.0,1.0,107.0,0.168224,1168.4545,23.2727,0.454545
2025,ANA,8484762.0,Beckett,Sennecke,R,56.0,,,,,,,,,,,18.0,26.0,44.0,36.0,,,-5.0,1.0,1.0,2.0,1.0,129.0,0.139535,1045.5893,21.8214,0.5
2025,ANA,8485512.0,Tim,Washe,C,13.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.125,706.1538,18.3077,0.5625
2025,BOS,8476914.0,Joonas,Korpisalo,G,22.0,20.0,10.0,8.0,2.0,3.151225,0.892675,587.0,524.0,63.0,1.0,0.0,0.0,0.0,0.0,71972.0,2.0,,,,,,,,,,
2025,BOS,8480280.0,Jeremy,Swayman,G,38.0,37.0,22.0,12.0,3.0,2.916215,0.903399,1118.0,1010.0,109.0,1.0,0.0,0.0,0.0,11.0,134558.0,2.0,,,,,,,,,,
2025,BOS,8476374.0,Sean,Kuraly,C,57.0,,,,,,,,,,,4.0,12.0,16.0,41.0,,,1.0,0.0,0.0,0.0,0.0,77.0,0.051948,831.4912,18.1053,0.480769
2025,BOS,8476854.0,Hampus,Lindholm,D,43.0,,,,,,,,,,,4.0,15.0,19.0,44.0,,,-8.0,1.0,0.0,2.0,0.0,70.0,0.057143,1326.9535,27.186,0.0
2025,BOS,8477496.0,Elias,Lindholm,C,44.0,,,,,,,,,,,11.0,26.0,37.0,34.0,,,0.0,6.0,0.0,2.0,0.0,70.0,0.157143,1049.3864,20.8182,0.54321
2025,BOS,8477507.0,Nikita,Zadorov,D,56.0,,,,,,,,,,,1.0,16.0,17.0,123.0,,,20.0,0.0,0.0,0.0,0.0,66.0,0.015152,1300.6786,26.2679,0.0
2025,BOS,8477956.0,David,Pastrnak,R,52.0,,,,,,,,,,,22.0,49.0,71.0,40.0,,,2.0,9.0,0.0,4.0,1.0,183.0,0.120219,1221.7308,21.1154,0.2
2025,BOS,8478042.0,Viktor,Arvidsson,L,45.0,,,,,,,,,,,14.0,14.0,28.0,20.0,,,8.0,4.0,0.0,5.0,0.0,124.0,0.112903,868.0222,17.9111,0.636364
2025,BOS,8478401.0,Pavel,Zacha,C,54.0,,,,,,,,,,,15.0,22.0,37.0,28.0,,,-5.0,5.0,0.0,3.0,1.0,87.0,0.172414,1029.4444,20.4074,0.522481
2025,BOS,8479325.0,Charlie,McAvoy,D,45.0,,,,,,,,,,,4.0,35.0,39.0,44.0,,,5.0,1.0,0.0,0.0,0.0,66.0,0.060606,1450.1111,27.7778,0.0
2025,BOS,8479362.0,Riley,Tufte,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,4.0,0.25,700.25,14.0,0.0
2025,BOS,8479369.0,Andrew,Peeke,D,56.0,,,,,,,,,,,4.0,8.0,12.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,59.0,0.067797,1177.125,24.7321,0.0
2025,BOS,8479591.0,Michael,Eyssimont,C,44.0,,,,,,,,,,,8.0,9.0,17.0,27.0,,,-3.0,1.0,0.0,1.0,0.0,86.0,0.093023,659.75,14.9545,0.4
2025,BOS,8479661.0,Tanner,Jeannot,L,53.0,,,,,,,,,,,6.0,14.0,20.0,52.0,,,3.0,0.0,0.0,1.0,0.0,62.0,0.096774,797.0755,17.6981,0.444444
2025,BOS,8479987.0,Morgan,Geekie,C,56.0,,,,,,,,,,,32.0,22.0,54.0,16.0,,,-1.0,10.0,0.0,5.0,1.0,129.0,0.248062,1045.7321,19.1607,0.454545
2025,BOS,8479999.0,Casey,Mittelstadt,C,47.0,,,,,,,,,,,12.0,16.0,28.0,4.0,,,1.0,2.0,0.0,1.0,0.0,55.0,0.218182,904.3404,18.3404,0.522013
2025,BOS,8480035.0,Henri,Jokiharju,D,33.0,,,,,,,,,,,0.0,9.0,9.0,12.0,,,3.0,0.0,0.0,0.0,0.0,30.0,0.0,1077.8182,23.4848,0.0
2025,BOS,8480355.0,Mark,Kastelic,C,57.0,,,,,,,,,,,9.0,8.0,17.0,108.0,,,6.0,0.0,1.0,3.0,0.0,73.0,0.123288,795.7544,18.7368,0.602353
2025,BOS,8480828.0,Michael,Callahan,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,779.4,18.6,0.0
2025,BOS,8480887.0,Jordan,Harris,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,937.8,21.2,0.0
2025,BOS,8481219.0,Jonathan,Aspirot,D,37.0,,,,,,,,,,,2.0,5.0,7.0,33.0,,,22.0,0.0,0.0,0.0,0.0,23.0,0.086957,993.4054,22.1892,0.0
