idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,ANA,8475852.0,Petr,Mrazek,G,9.0,7.0,3.0,4.0,0.0,3.78244,0.865471,223.0,193.0,30.0,0.0,0.0,0.0,0.0,0.0,28553.0,2.0,,,,,,,,,,
2025,ANA,8478024.0,Ville,Husso,G,9.0,8.0,5.0,3.0,1.0,3.245717,0.883929,224.0,198.0,26.0,0.0,0.0,0.0,0.0,2.0,28838.0,2.0,,,,,,,,,,
2025,ANA,8480843.0,Lukas,Dostal,G,26.0,26.0,13.0,10.0,2.0,3.224326,0.886525,705.0,625.0,80.0,0.0,0.0,0.0,0.0,2.0,89321.0,2.0,,,,,,,,,,
2025,ANA,8483746.0,Vyacheslav,Buteyets,G,1.0,0.0,0.0,0.0,0.0,9.0,0.769231,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2025,ANA,8473986.0,Alex,Killorn,L,41.0,,,,,,,,,,,2.0,9.0,11.0,18.0,,,0.0,0.0,0.0,0.0,0.0,66.0,0.030303,924.0244,20.5122,0.366197
2025,ANA,8475184.0,Chris,Kreider,L,37.0,,,,,,,,,,,13.0,9.0,22.0,18.0,,,-4.0,6.0,0.0,1.0,0.0,75.0,0.173333,1037.1892,21.3243,0.4
2025,ANA,8475462.0,Radko,Gudas,D,28.0,,,,,,,,,,,1.0,7.0,8.0,9.0,,,-5.0,0.0,0.0,0.0,0.0,36.0,0.027778,996.1786,21.2857,0.0
2025,ANA,8475798.0,Mikael,Granlund,C,23.0,,,,,,,,,,,7.0,9.0,16.0,10.0,,,-3.0,1.0,0.0,0.0,0.0,47.0,0.148936,1066.9565,20.8261,0.517361
2025,ANA,8476458.0,Ryan,Strome,C,21.0,,,,,,,,,,,2.0,4.0,6.0,14.0,,,0.0,1.0,0.0,0.0,0.0,25.0,0.08,711.2381,16.1429,0.444444
2025,ANA,8476885.0,Jacob,Trouba,D,41.0,,,,,,,,,,,6.0,11.0,17.0,8.0,,,8.0,0.0,0.0,1.0,1.0,80.0,0.075,1335.1707,27.4878,0.0
2025,ANA,8477527.0,Ross,Johnston,L,39.0,,,,,,,,,,,2.0,9.0,11.0,62.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.090909,573.0256,13.1538,0.4
2025,ANA,8478366.0,Frank,Vatrano,R,38.0,,,,,,,,,,,3.0,3.0,6.0,36.0,,,-10.0,0.0,0.0,1.0,0.0,68.0,0.044118,740.6579,17.1842,0.384615
2025,ANA,8478424.0,Jansen,Harkins,C,19.0,,,,,,,,,,,3.0,0.0,3.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.230769,550.2632,13.5789,0.504348
2025,ANA,8478873.0,Troy,Terry,R,41.0,,,,,,,,,,,13.0,26.0,39.0,10.0,,,8.0,0.0,2.0,1.0,0.0,100.0,0.13,1122.1951,22.561,0.5
2025,ANA,8480068.0,Ryan,Poehling,C,34.0,,,,,,,,,,,2.0,12.0,14.0,4.0,,,1.0,0.0,0.0,0.0,0.0,33.0,0.060606,807.6765,18.8235,0.464467
2025,ANA,8481563.0,Drew,Helleson,D,36.0,,,,,,,,,,,2.0,7.0,9.0,10.0,,,-8.0,0.0,0.0,0.0,0.0,27.0,0.074074,1092.2222,24.1389,0.0
2025,ANA,8481605.0,Jackson,LaCombe,D,41.0,,,,,,,,,,,6.0,17.0,23.0,8.0,,,-2.0,1.0,1.0,0.0,0.0,90.0,0.066667,1498.878,27.5122,0.0
2025,ANA,8481754.0,Nikita,Nesterenko,C,26.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,1.0,0.0,0.0,1.0,0.0,26.0,0.038462,740.3077,17.6923,0.346154
