idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,24.0,23.0,9.0,9.0,0.0,2.0,2.658315,0.9163,681.0,624.0,58.0,0.0,0.0,1.0,1.0,4.0,78546.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,34.0,31.0,16.0,13.0,0.0,5.0,2.922827,0.90961,1051.0,956.0,95.0,1.0,0.0,0.0,0.0,0.0,117010.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,56.0,,,,,,,,,,,,11.0,13.0,24.0,24.0,,,6.0,0.0,0.0,4.0,1.0,86.0,0.127907,1033.5,21.5357,0.411765
2024,ANA,8475208.0,Brian,Dumoulin,D,56.0,,,,,,,,,,,,1.0,13.0,14.0,10.0,,,0.0,0.0,0.0,0.0,0.0,53.0,0.018868,1191.1429,25.0714,0.0
2024,ANA,8475462.0,Radko,Gudas,D,55.0,,,,,,,,,,,,1.0,12.0,13.0,66.0,,,3.0,0.0,0.0,0.0,0.0,65.0,0.015385,1152.3455,23.1273,0.0
2024,ANA,8476458.0,Ryan,Strome,C,56.0,,,,,,,,,,,,8.0,23.0,31.0,33.0,,,-3.0,0.0,0.0,2.0,0.0,99.0,0.080808,1019.0893,21.0893,0.41452
2024,ANA,8476885.0,Jacob,Trouba,D,55.0,,,,,,,,,,,,0.0,12.0,12.0,43.0,,,-3.0,0.0,0.0,0.0,0.0,84.0,0.0,1227.1636,24.8545,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,37.0,,,,,,,,,,,,1.0,3.0,4.0,68.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,511.3243,12.1081,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,43.0,,,,,,,,,,,,8.0,8.0,16.0,20.0,,,-5.0,0.0,0.0,0.0,0.0,65.0,0.123077,986.0465,19.6977,0.458065
2024,ANA,8478366.0,Frank,Vatrano,R,55.0,,,,,,,,,,,,17.0,15.0,32.0,36.0,,,-2.0,3.0,1.0,1.0,0.0,176.0,0.096591,1074.9273,22.2182,0.434783
2024,ANA,8478424.0,Jansen,Harkins,C,39.0,,,,,,,,,,,,2.0,4.0,6.0,16.0,,,-6.0,0.0,0.0,1.0,0.0,31.0,0.064516,648.8974,14.9744,0.534161
2024,ANA,8478873.0,Troy,Terry,R,51.0,,,,,,,,,,,,16.0,25.0,41.0,16.0,,,3.0,4.0,0.0,3.0,1.0,122.0,0.131148,1137.3137,21.4118,0.291667
2024,ANA,8480806.0,Isac,Lundestrom,C,53.0,,,,,,,,,,,,4.0,5.0,9.0,6.0,,,0.0,0.0,0.0,1.0,0.0,44.0,0.090909,841.434,18.8679,0.471582
2024,ANA,8481517.0,Brett,Leason,R,47.0,,,,,,,,,,,,5.0,10.0,15.0,16.0,,,0.0,1.0,0.0,0.0,0.0,70.0,0.071429,806.7021,18.4894,0.283784
2024,ANA,8481533.0,Trevor,Zegras,C,34.0,,,,,,,,,,,,7.0,9.0,16.0,12.0,,,-7.0,1.0,0.0,1.0,0.0,70.0,0.1,1022.5,19.4706,0.371069
2024,ANA,8481563.0,Drew,Helleson,D,30.0,,,,,,,,,,,,2.0,5.0,7.0,27.0,,,-1.0,0.0,0.0,0.0,0.0,33.0,0.060606,965.0,20.3667,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,49.0,,,,,,,,,,,,9.0,18.0,27.0,16.0,,,4.0,1.0,0.0,1.0,0.0,103.0,0.087379,1263.1837,25.3265,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,7.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,573.1429,12.5714,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,658.25,14.8333,0.222222
2024,ANA,8482745.0,Mason,McTavish,C,50.0,,,,,,,,,,,,13.0,15.0,28.0,28.0,,,-4.0,3.0,0.0,0.0,0.0,108.0,0.12037,988.16,19.86,0.492089
2024,ANA,8482803.0,Olen,Zellweger,D,43.0,,,,,,,,,,,,5.0,9.0,14.0,12.0,,,4.0,1.0,0.0,0.0,0.0,88.0,0.056818,1130.3721,21.7907,0.0
