idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,26.0,25.0,9.0,10.0,0.0,2.0,2.822724,0.910468,726.0,661.0,66.0,0.0,0.0,1.0,1.0,4.0,84174.0,2.0,,,,,,,,,,
2024,ANA,8478024.0,Ville,Husso,G,9.0,8.0,1.0,5.0,0.0,2.0,3.691747,0.866337,202.0,175.0,27.0,0.0,0.0,0.0,0.0,0.0,26329.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,40.0,36.0,19.0,16.0,0.0,5.0,2.827841,0.911934,1215.0,1108.0,107.0,1.0,0.0,0.0,0.0,0.0,136217.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,63.0,,,,,,,,,,,,13.0,13.0,26.0,26.0,,,6.0,0.0,0.0,4.0,1.0,101.0,0.128713,1043.3492,21.7937,0.388889
2024,ANA,8475462.0,Radko,Gudas,D,62.0,,,,,,,,,,,,1.0,12.0,13.0,70.0,,,11.0,0.0,0.0,0.0,0.0,71.0,0.014085,1167.5645,23.4839,0.0
2024,ANA,8476458.0,Ryan,Strome,C,63.0,,,,,,,,,,,,10.0,26.0,36.0,46.0,,,0.0,0.0,0.0,3.0,0.0,110.0,0.090909,1021.5397,21.1111,0.418678
2024,ANA,8476885.0,Jacob,Trouba,D,62.0,,,,,,,,,,,,0.0,12.0,12.0,55.0,,,-4.0,0.0,0.0,0.0,0.0,89.0,0.0,1226.3548,25.0,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,41.0,,,,,,,,,,,,1.0,3.0,4.0,72.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,516.5122,12.0976,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,44.0,,,,,,,,,,,,8.0,8.0,16.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.123077,972.2727,19.4773,0.455128
2024,ANA,8478366.0,Frank,Vatrano,R,62.0,,,,,,,,,,,,19.0,19.0,38.0,46.0,,,-1.0,3.0,1.0,1.0,0.0,196.0,0.096939,1073.6452,22.1774,0.423077
2024,ANA,8478424.0,Jansen,Harkins,C,46.0,,,,,,,,,,,,2.0,4.0,6.0,16.0,,,-5.0,0.0,0.0,1.0,0.0,36.0,0.055556,656.8261,15.2174,0.542105
2024,ANA,8478430.0,Oliver,Kylington,D,13.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.25,779.3077,19.0,0.0
2024,ANA,8478873.0,Troy,Terry,R,58.0,,,,,,,,,,,,17.0,30.0,47.0,16.0,,,5.0,4.0,0.0,3.0,1.0,132.0,0.128788,1132.2069,21.3448,0.307692
2024,ANA,8480806.0,Isac,Lundestrom,C,60.0,,,,,,,,,,,,4.0,10.0,14.0,6.0,,,-2.0,0.0,0.0,1.0,0.0,52.0,0.076923,837.7167,18.9,0.476319
2024,ANA,8481517.0,Brett,Leason,R,53.0,,,,,,,,,,,,5.0,11.0,16.0,18.0,,,0.0,1.0,0.0,0.0,0.0,74.0,0.067568,794.1698,18.3019,0.291139
2024,ANA,8481533.0,Trevor,Zegras,C,38.0,,,,,,,,,,,,7.0,11.0,18.0,17.0,,,-7.0,1.0,0.0,1.0,0.0,73.0,0.09589,1022.0,19.4211,0.36646
2024,ANA,8481563.0,Drew,Helleson,D,37.0,,,,,,,,,,,,3.0,5.0,8.0,31.0,,,0.0,0.0,0.0,1.0,0.0,40.0,0.075,950.3784,20.2432,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,56.0,,,,,,,,,,,,11.0,23.0,34.0,20.0,,,9.0,1.0,0.0,1.0,0.0,112.0,0.098214,1288.625,25.7143,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,7.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,573.1429,12.5714,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,18.0,,,,,,,,,,,,6.0,1.0,7.0,2.0,,,-3.0,1.0,0.0,1.0,0.0,26.0,0.230769,697.7778,15.5,0.25
2024,ANA,8482745.0,Mason,McTavish,C,57.0,,,,,,,,,,,,17.0,20.0,37.0,28.0,,,1.0,5.0,0.0,0.0,0.0,120.0,0.141667,994.4386,19.8772,0.485273
2024,ANA,8482803.0,Olen,Zellweger,D,45.0,,,,,,,,,,,,5.0,9.0,14.0,12.0,,,3.0,1.0,0.0,0.0,0.0,92.0,0.054348,1133.5333,21.9556,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,63.0,,,,,,,,,,,,12.0,18.0,30.0,14.0,,,3.0,2.0,0.0,2.0,1.0,135.0,0.088889,847.8413,17.6667,0.357143
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,51.0,,,,,,,,,,,,4.0,9.0,13.0,18.0,,,-10.0,0.0,0.0,0.0,0.0,54.0,0.074074,1093.9412,23.0,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,57.0,,,,,,,,,,,,14.0,14.0,28.0,8.0,,,3.0,3.0,0.0,5.0,2.0,76.0,0.184211,957.5965,19.0351,0.411017
2024,BOS,8476914.0,Joonas,Korpisalo,G,21.0,19.0,10.0,7.0,0.0,2.0,2.821317,0.89434,530.0,474.0,56.0,3.0,0.0,0.0,0.0,0.0,71456.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,46.0,46.0,19.0,21.0,0.0,6.0,2.934255,0.898084,1305.0,1172.0,133.0,4.0,0.0,0.0,0.0,0.0,163176.0,2.0,,,,,,,,,,
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,65.0,,,,,,,,,,,,11.0,21.0,32.0,14.0,,,-7.0,2.0,1.0,2.0,0.0,121.0,0.090909,1098.6154,24.7385,0.548858
2024,BOS,8477507.0,Nikita,Zadorov,D,65.0,,,,,,,,,,,,4.0,12.0,16.0,119.0,,,14.0,0.0,0.0,0.0,0.0,84.0,0.047619,1228.5385,26.0462,0.0
2024,BOS,8477887.0,Patrick,Brown,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,681.5,17.5,0.5
2024,BOS,8477956.0,David,Pastrnak,R,65.0,,,,,,,,,,,,32.0,47.0,79.0,30.0,,,-2.0,6.0,0.0,4.0,3.0,272.0,0.117647,1215.2923,23.3231,0.375
2024,BOS,8478401.0,Pavel,Zacha,C,65.0,,,,,,,,,,,,12.0,27.0,39.0,19.0,,,1.0,2.0,2.0,4.0,2.0,112.0,0.107143,1158.4,24.2,0.528109
2024,BOS,8478450.0,Parker,Wotherspoon,D,38.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,32.0,0.03125,1077.7105,23.0263,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,50.0,,,,,,,,,,,,7.0,16.0,23.0,46.0,,,0.0,2.0,1.0,2.0,0.0,98.0,0.071429,1420.22,27.72,0.0
