idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,11.0,11.0,5.0,5.0,0.0,1.0,3.011941,0.906158,341.0,309.0,33.0,0.0,0.0,0.0,0.0,0.0,39443.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,19.0,19.0,8.0,8.0,0.0,3.0,2.710019,0.916399,622.0,570.0,52.0,1.0,0.0,0.0,0.0,0.0,69077.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,32.0,,,,,,,,,,,,7.0,8.0,15.0,20.0,,,4.0,0.0,0.0,2.0,1.0,49.0,0.142857,1030.0938,21.5,0.454545
2024,ANA,8475208.0,Brian,Dumoulin,D,32.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1189.375,25.0625,0.0
2024,ANA,8475462.0,Radko,Gudas,D,32.0,,,,,,,,,,,,0.0,5.0,5.0,38.0,,,-4.0,0.0,0.0,0.0,0.0,29.0,0.0,1116.0,22.5313,0.0
2024,ANA,8476458.0,Ryan,Strome,C,32.0,,,,,,,,,,,,5.0,11.0,16.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,59.0,0.084746,996.75,20.9063,0.41978
2024,ANA,8476885.0,Jacob,Trouba,D,31.0,,,,,,,,,,,,0.0,7.0,7.0,24.0,,,-4.0,0.0,0.0,0.0,0.0,55.0,0.0,1205.6129,24.1935,0.0
2024,ANA,8476934.0,Brock,McGinn,L,25.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,727.6,17.32,0.125
2024,ANA,8477527.0,Ross,Johnston,L,23.0,,,,,,,,,,,,1.0,3.0,4.0,53.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.125,538.0,12.3913,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,19.0,,,,,,,,,,,,4.0,2.0,6.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,23.0,0.173913,996.8421,20.2632,0.458824
2024,ANA,8478366.0,Frank,Vatrano,R,31.0,,,,,,,,,,,,9.0,8.0,17.0,22.0,,,-4.0,2.0,0.0,0.0,0.0,105.0,0.085714,1073.3548,22.3548,0.333333
2024,ANA,8478424.0,Jansen,Harkins,C,19.0,,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,639.4211,14.8421,0.547368
2024,ANA,8478873.0,Troy,Terry,R,32.0,,,,,,,,,,,,9.0,16.0,25.0,2.0,,,-3.0,4.0,0.0,2.0,0.0,82.0,0.109756,1125.9063,21.375,0.222222
2024,ANA,8480806.0,Isac,Lundestrom,C,30.0,,,,,,,,,,,,4.0,2.0,6.0,2.0,,,0.0,0.0,0.0,1.0,0.0,30.0,0.133333,869.3667,19.7,0.452261
2024,ANA,8481517.0,Brett,Leason,R,25.0,,,,,,,,,,,,4.0,7.0,11.0,10.0,,,2.0,1.0,0.0,0.0,0.0,41.0,0.097561,832.08,18.92,0.27451
2024,ANA,8481533.0,Trevor,Zegras,C,24.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-7.0,1.0,0.0,0.0,0.0,46.0,0.086957,1017.2083,19.625,0.381579
2024,ANA,8481563.0,Drew,Helleson,D,10.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.1,1012.3,22.2,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,25.0,,,,,,,,,,,,6.0,5.0,11.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,43.0,0.139535,1151.36,23.8,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,604.25,13.5,0.25
2024,ANA,8482745.0,Mason,McTavish,C,26.0,,,,,,,,,,,,3.0,10.0,13.0,18.0,,,-7.0,1.0,0.0,0.0,0.0,45.0,0.066667,980.7692,20.3462,0.47929
2024,ANA,8482803.0,Olen,Zellweger,D,30.0,,,,,,,,,,,,4.0,8.0,12.0,10.0,,,5.0,1.0,0.0,0.0,0.0,72.0,0.055556,1181.8667,22.2667,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,32.0,,,,,,,,,,,,4.0,10.0,14.0,6.0,,,-3.0,2.0,0.0,1.0,0.0,66.0,0.060606,869.8125,17.9063,0.275862
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,28.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.083333,1192.7143,24.3214,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,26.0,,,,,,,,,,,,7.0,5.0,12.0,6.0,,,2.0,2.0,0.0,4.0,1.0,33.0,0.212121,976.2692,19.2308,0.378378
2024,BOS,8476914.0,Joonas,Korpisalo,G,12.0,11.0,7.0,3.0,0.0,1.0,2.420633,0.90411,292.0,264.0,28.0,2.0,0.0,0.0,0.0,0.0,41642.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,24.0,24.0,11.0,10.0,0.0,3.0,3.134486,0.88685,654.0,580.0,74.0,1.0,0.0,0.0,0.0,0.0,84990.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,35.0,,,,,,,,,,,,14.0,13.0,27.0,28.0,,,-1.0,2.0,0.0,4.0,2.0,102.0,0.137255,1115.6857,23.0857,0.428571
2024,BOS,8475745.0,Charlie,Coyle,C,35.0,,,,,,,,,,,,8.0,2.0,10.0,12.0,,,-9.0,3.0,0.0,0.0,0.0,46.0,0.173913,1047.4857,23.7429,0.502857
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,35.0,,,,,,,,,,,,5.0,12.0,17.0,4.0,,,-3.0,1.0,0.0,1.0,0.0,53.0,0.09434,1077.4,24.4,0.545455
2024,BOS,8477507.0,Nikita,Zadorov,D,35.0,,,,,,,,,,,,2.0,7.0,9.0,67.0,,,3.0,0.0,0.0,0.0,0.0,45.0,0.044444,1186.6,25.5143,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,13.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1108.3846,22.4615,0.0
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,35.0,,,,,,,,,,,,12.0,23.0,35.0,24.0,,,-4.0,4.0,0.0,3.0,2.0,139.0,0.086331,1197.7143,23.1714,0.25
2024,BOS,8478401.0,Pavel,Zacha,C,35.0,,,,,,,,,,,,8.0,8.0,16.0,11.0,,,2.0,0.0,1.0,3.0,2.0,74.0,0.108108,1137.0857,23.9714,0.540984
2024,BOS,8478443.0,Brandon,Carlo,D,35.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,32.0,0.03125,1125.8571,24.4857,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,16.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,958.125,20.625,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,35.0,,,,,,,,,,,,5.0,10.0,15.0,38.0,,,5.0,1.0,1.0,1.0,0.0,71.0,0.070423,1429.7143,27.3429,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,35.0,,,,,,,,,,,,5.0,6.0,11.0,28.0,,,-13.0,1.0,0.0,0.0,0.0,52.0,0.096154,845.4286,19.5714,0.435185
