idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,29.0,28.0,11.0,11.0,0.0,2.0,2.765419,0.912454,811.0,740.0,72.0,0.0,0.0,1.0,1.0,4.0,93729.0,2.0,,,,,,,,,,
2024,ANA,8478024.0,Ville,Husso,G,12.0,10.0,2.0,6.0,0.0,2.0,3.629555,0.880137,292.0,257.0,35.0,0.0,0.0,0.0,0.0,0.0,34715.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,53.0,48.0,23.0,23.0,0.0,6.0,3.107302,0.902146,1584.0,1429.0,155.0,1.0,0.0,0.0,0.0,0.0,179577.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,80.0,,,,,,,,,,,,18.0,18.0,36.0,30.0,,,13.0,0.0,1.0,5.0,1.0,131.0,0.137405,1037.925,21.625,0.380952
2024,ANA,8475462.0,Radko,Gudas,D,79.0,,,,,,,,,,,,1.0,15.0,16.0,84.0,,,4.0,0.0,0.0,0.0,0.0,86.0,0.011628,1185.5443,23.7722,0.0
2024,ANA,8476458.0,Ryan,Strome,C,80.0,,,,,,,,,,,,10.0,31.0,41.0,70.0,,,-3.0,0.0,0.0,3.0,0.0,133.0,0.075188,1004.8375,20.6875,0.4159
2024,ANA,8476885.0,Jacob,Trouba,D,75.0,,,,,,,,,,,,1.0,13.0,14.0,66.0,,,-5.0,0.0,0.0,0.0,0.0,109.0,0.009174,1226.6533,25.0133,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,43.0,,,,,,,,,,,,1.0,3.0,4.0,72.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,521.4651,12.1395,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,44.0,,,,,,,,,,,,8.0,8.0,16.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.123077,972.2727,19.4773,0.455128
2024,ANA,8478366.0,Frank,Vatrano,R,79.0,,,,,,,,,,,,21.0,23.0,44.0,74.0,,,-10.0,3.0,1.0,1.0,0.0,231.0,0.090909,1054.9241,21.8734,0.470588
2024,ANA,8478424.0,Jansen,Harkins,C,61.0,,,,,,,,,,,,2.0,4.0,6.0,21.0,,,-13.0,0.0,0.0,1.0,0.0,49.0,0.040816,657.7049,15.1475,0.536697
2024,ANA,8478430.0,Oliver,Kylington,D,19.0,,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,737.6842,18.0526,0.0
2024,ANA,8478873.0,Troy,Terry,R,75.0,,,,,,,,,,,,20.0,34.0,54.0,20.0,,,-1.0,4.0,0.0,4.0,1.0,183.0,0.10929,1130.8,21.2,0.354839
2024,ANA,8480806.0,Isac,Lundestrom,C,77.0,,,,,,,,,,,,4.0,11.0,15.0,10.0,,,-10.0,0.0,0.0,1.0,0.0,58.0,0.068966,816.3896,18.5195,0.471413
2024,ANA,8481517.0,Brett,Leason,R,61.0,,,,,,,,,,,,5.0,12.0,17.0,22.0,,,-1.0,1.0,0.0,0.0,0.0,77.0,0.064935,781.3279,18.0164,0.283951
2024,ANA,8481533.0,Trevor,Zegras,C,55.0,,,,,,,,,,,,12.0,19.0,31.0,23.0,,,-9.0,1.0,0.0,1.0,0.0,96.0,0.125,1022.2,19.3091,0.365591
2024,ANA,8481563.0,Drew,Helleson,D,54.0,,,,,,,,,,,,4.0,9.0,13.0,47.0,,,5.0,0.0,0.0,1.0,0.0,63.0,0.063492,976.7222,20.7407,0.0
