idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,28.0,27.0,11.0,10.0,0.0,2.0,2.719271,0.913376,785.0,717.0,69.0,0.0,0.0,1.0,1.0,4.0,91348.0,2.0,,,,,,,,,,
2024,ANA,8478024.0,Ville,Husso,G,11.0,9.0,1.0,6.0,0.0,2.0,3.710862,0.873518,253.0,221.0,32.0,0.0,0.0,0.0,0.0,0.0,31044.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,47.0,43.0,21.0,20.0,0.0,6.0,3.01227,0.905634,1420.0,1286.0,134.0,1.0,0.0,0.0,0.0,0.0,160145.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,73.0,,,,,,,,,,,,18.0,15.0,33.0,28.0,,,11.0,0.0,1.0,5.0,1.0,123.0,0.146341,1040.8356,21.6986,0.380952
2024,ANA,8475462.0,Radko,Gudas,D,72.0,,,,,,,,,,,,1.0,13.0,14.0,76.0,,,4.0,0.0,0.0,0.0,0.0,76.0,0.013158,1171.2639,23.5139,0.0
2024,ANA,8476458.0,Ryan,Strome,C,73.0,,,,,,,,,,,,10.0,29.0,39.0,56.0,,,-3.0,0.0,0.0,3.0,0.0,124.0,0.080645,1017.9315,20.9726,0.413357
2024,ANA,8476885.0,Jacob,Trouba,D,71.0,,,,,,,,,,,,1.0,13.0,14.0,64.0,,,-3.0,0.0,0.0,0.0,0.0,102.0,0.009804,1232.4789,24.9718,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,43.0,,,,,,,,,,,,1.0,3.0,4.0,72.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,521.4651,12.1395,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,44.0,,,,,,,,,,,,8.0,8.0,16.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.123077,972.2727,19.4773,0.455128
2024,ANA,8478366.0,Frank,Vatrano,R,72.0,,,,,,,,,,,,20.0,21.0,41.0,62.0,,,-10.0,3.0,1.0,1.0,0.0,218.0,0.091743,1062.6111,22.0,0.451613
2024,ANA,8478424.0,Jansen,Harkins,C,55.0,,,,,,,,,,,,2.0,4.0,6.0,21.0,,,-10.0,0.0,0.0,1.0,0.0,44.0,0.045455,654.2727,15.1091,0.541063
2024,ANA,8478430.0,Oliver,Kylington,D,15.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,750.3333,18.4667,0.0
2024,ANA,8478873.0,Troy,Terry,R,68.0,,,,,,,,,,,,19.0,32.0,51.0,20.0,,,2.0,4.0,0.0,4.0,1.0,167.0,0.113772,1131.5735,21.2206,0.321429
2024,ANA,8480806.0,Isac,Lundestrom,C,70.0,,,,,,,,,,,,4.0,10.0,14.0,10.0,,,-7.0,0.0,0.0,1.0,0.0,54.0,0.074074,823.7143,18.6857,0.471897
2024,ANA,8481517.0,Brett,Leason,R,59.0,,,,,,,,,,,,5.0,12.0,17.0,20.0,,,-1.0,1.0,0.0,0.0,0.0,77.0,0.064935,789.0,18.2203,0.291139
2024,ANA,8481533.0,Trevor,Zegras,C,48.0,,,,,,,,,,,,9.0,17.0,26.0,23.0,,,-4.0,1.0,0.0,1.0,0.0,88.0,0.102273,1029.2917,19.375,0.365714
2024,ANA,8481563.0,Drew,Helleson,D,47.0,,,,,,,,,,,,4.0,8.0,12.0,33.0,,,10.0,0.0,0.0,1.0,0.0,52.0,0.076923,950.9574,20.3617,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,66.0,,,,,,,,,,,,13.0,29.0,42.0,20.0,,,1.0,1.0,0.0,2.0,0.0,121.0,0.107438,1309.9394,25.803,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,14.0,,,,,,,,,,,,4.0,1.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.25,625.5,13.6429,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,23.0,,,,,,,,,,,,7.0,1.0,8.0,2.0,,,-4.0,2.0,0.0,1.0,0.0,31.0,0.225806,724.3913,15.7826,0.285714
