idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,22.0,21.0,8.0,9.0,0.0,2.0,2.778467,0.913249,634.0,579.0,56.0,0.0,0.0,1.0,1.0,2.0,72558.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,31.0,29.0,14.0,13.0,0.0,4.0,2.932519,0.908333,960.0,872.0,88.0,1.0,0.0,0.0,0.0,0.0,108030.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,52.0,,,,,,,,,,,,11.0,12.0,23.0,24.0,,,3.0,0.0,0.0,4.0,1.0,82.0,0.134146,1041.1538,21.5962,0.4375
2024,ANA,8475208.0,Brian,Dumoulin,D,52.0,,,,,,,,,,,,0.0,12.0,12.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,49.0,0.0,1188.3269,24.9423,0.0
2024,ANA,8475462.0,Radko,Gudas,D,52.0,,,,,,,,,,,,1.0,11.0,12.0,60.0,,,1.0,0.0,0.0,0.0,0.0,63.0,0.015873,1150.6731,23.0,0.0
2024,ANA,8476458.0,Ryan,Strome,C,52.0,,,,,,,,,,,,7.0,23.0,30.0,29.0,,,-4.0,0.0,0.0,2.0,0.0,89.0,0.078652,1017.7692,20.9231,0.41366
2024,ANA,8476885.0,Jacob,Trouba,D,51.0,,,,,,,,,,,,0.0,11.0,11.0,43.0,,,-4.0,0.0,0.0,0.0,0.0,78.0,0.0,1224.8627,24.7451,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,33.0,,,,,,,,,,,,1.0,3.0,4.0,66.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,512.4545,12.0,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,39.0,,,,,,,,,,,,8.0,6.0,14.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,58.0,0.137931,987.1282,19.6154,0.485915
2024,ANA,8478366.0,Frank,Vatrano,R,51.0,,,,,,,,,,,,16.0,14.0,30.0,34.0,,,-3.0,3.0,1.0,1.0,0.0,165.0,0.09697,1069.8824,21.9804,0.454545
2024,ANA,8478424.0,Jansen,Harkins,C,39.0,,,,,,,,,,,,2.0,4.0,6.0,16.0,,,-6.0,0.0,0.0,1.0,0.0,31.0,0.064516,648.8974,14.9744,0.534161
2024,ANA,8478873.0,Troy,Terry,R,47.0,,,,,,,,,,,,16.0,23.0,39.0,14.0,,,0.0,4.0,0.0,3.0,1.0,116.0,0.137931,1136.0213,21.1915,0.272727
2024,ANA,8480806.0,Isac,Lundestrom,C,49.0,,,,,,,,,,,,4.0,5.0,9.0,2.0,,,2.0,0.0,0.0,1.0,0.0,39.0,0.102564,848.8571,18.9184,0.474026
2024,ANA,8481517.0,Brett,Leason,R,43.0,,,,,,,,,,,,5.0,10.0,15.0,14.0,,,0.0,1.0,0.0,0.0,0.0,69.0,0.072464,822.0,18.7442,0.283784
2024,ANA,8481533.0,Trevor,Zegras,C,30.0,,,,,,,,,,,,5.0,9.0,14.0,12.0,,,-8.0,1.0,0.0,0.0,0.0,60.0,0.083333,1009.9333,19.2333,0.378205
2024,ANA,8481563.0,Drew,Helleson,D,26.0,,,,,,,,,,,,2.0,5.0,7.0,25.0,,,-2.0,0.0,0.0,0.0,0.0,28.0,0.071429,945.8462,19.9615,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,45.0,,,,,,,,,,,,9.0,15.0,24.0,16.0,,,3.0,1.0,0.0,1.0,0.0,93.0,0.096774,1250.4222,25.0222,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,7.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,573.1429,12.5714,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,658.25,14.8333,0.222222
2024,ANA,8482745.0,Mason,McTavish,C,46.0,,,,,,,,,,,,13.0,14.0,27.0,28.0,,,-4.0,3.0,0.0,0.0,0.0,100.0,0.13,981.6522,19.8696,0.496503
2024,ANA,8482803.0,Olen,Zellweger,D,39.0,,,,,,,,,,,,4.0,8.0,12.0,12.0,,,2.0,1.0,0.0,0.0,0.0,81.0,0.049383,1141.5385,21.7949,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,52.0,,,,,,,,,,,,8.0,13.0,21.0,14.0,,,-1.0,2.0,0.0,2.0,1.0,105.0,0.07619,858.7692,17.75,0.294118
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
