idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,29.0,28.0,11.0,11.0,2.0,2.765419,0.912454,811.0,740.0,72.0,0.0,0.0,1.0,1.0,4.0,93729.0,2.0,,,,,,,,,,
2024,ANA,8478024.0,Ville,Husso,G,13.0,11.0,2.0,6.0,3.0,3.470015,0.889881,336.0,299.0,37.0,0.0,0.0,0.0,0.0,0.0,38386.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,54.0,49.0,23.0,23.0,7.0,3.10042,0.902769,1625.0,1467.0,158.0,1.0,0.0,0.0,0.0,0.0,183459.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,82.0,,,,,,,,,,,19.0,18.0,37.0,30.0,,,12.0,0.0,1.0,5.0,1.0,134.0,0.141791,1036.561,21.6585,0.380952
2024,ANA,8475462.0,Radko,Gudas,D,81.0,,,,,,,,,,,1.0,15.0,16.0,86.0,,,4.0,0.0,0.0,0.0,0.0,89.0,0.011236,1191.9383,23.9012,0.0
2024,ANA,8476458.0,Ryan,Strome,C,82.0,,,,,,,,,,,10.0,31.0,41.0,70.0,,,-3.0,0.0,0.0,3.0,0.0,137.0,0.072993,1000.9634,20.6707,0.416803
2024,ANA,8476885.0,Jacob,Trouba,D,77.0,,,,,,,,,,,1.0,13.0,14.0,66.0,,,-8.0,0.0,0.0,0.0,0.0,111.0,0.009009,1231.0909,25.0649,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,43.0,,,,,,,,,,,1.0,3.0,4.0,72.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,521.4651,12.1395,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,44.0,,,,,,,,,,,8.0,8.0,16.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.123077,972.2727,19.4773,0.455128
2024,ANA,8478366.0,Frank,Vatrano,R,81.0,,,,,,,,,,,21.0,24.0,45.0,80.0,,,-9.0,3.0,1.0,1.0,0.0,234.0,0.089744,1052.716,21.8889,0.470588
2024,ANA,8478424.0,Jansen,Harkins,C,62.0,,,,,,,,,,,2.0,4.0,6.0,21.0,,,-13.0,0.0,0.0,1.0,0.0,49.0,0.040816,655.6452,15.129,0.534247
2024,ANA,8478430.0,Oliver,Kylington,D,19.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,737.6842,18.0526,0.0
2024,ANA,8478873.0,Troy,Terry,R,77.0,,,,,,,,,,,21.0,34.0,55.0,20.0,,,0.0,4.0,0.0,4.0,1.0,188.0,0.111702,1130.9481,21.2078,0.375
2024,ANA,8480806.0,Isac,Lundestrom,C,79.0,,,,,,,,,,,4.0,11.0,15.0,10.0,,,-12.0,0.0,0.0,1.0,0.0,60.0,0.066667,812.8354,18.4937,0.472222
2024,ANA,8481517.0,Brett,Leason,R,62.0,,,,,,,,,,,5.0,12.0,17.0,22.0,,,-2.0,1.0,0.0,0.0,0.0,79.0,0.063291,778.871,17.9677,0.283951
2024,ANA,8481533.0,Trevor,Zegras,C,57.0,,,,,,,,,,,12.0,20.0,32.0,23.0,,,-8.0,1.0,0.0,1.0,0.0,98.0,0.122449,1022.3509,19.2807,0.365591
2024,ANA,8481563.0,Drew,Helleson,D,56.0,,,,,,,,,,,4.0,9.0,13.0,47.0,,,6.0,0.0,0.0,1.0,0.0,63.0,0.063492,981.0714,20.8214,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,75.0,,,,,,,,,,,14.0,29.0,43.0,28.0,,,0.0,2.0,0.0,2.0,0.0,134.0,0.104478,1338.04,26.1467,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,20.0,,,,,,,,,,,4.0,2.0,6.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.2,619.0,13.4,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,32.0,,,,,,,,,,,10.0,2.0,12.0,2.0,,,-4.0,2.0,0.0,1.0,0.0,41.0,0.243902,749.1875,16.125,0.266667
2024,ANA,8482178.0,Ian,Moore,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,818.3333,17.3333,0.0
2024,ANA,8482745.0,Mason,McTavish,C,76.0,,,,,,,,,,,22.0,30.0,52.0,38.0,,,0.0,6.0,0.0,2.0,1.0,180.0,0.122222,1012.5395,19.8684,0.506764
2024,ANA,8482803.0,Olen,Zellweger,D,62.0,,,,,,,,,,,7.0,13.0,20.0,20.0,,,1.0,1.0,0.0,0.0,0.0,130.0,0.053846,1137.5,22.1935,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,82.0,,,,,,,,,,,20.0,24.0,44.0,20.0,,,8.0,2.0,0.0,3.0,2.0,190.0,0.105263,849.3293,17.7683,0.375
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,68.0,,,,,,,,,,,5.0,14.0,19.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,69.0,0.072464,1055.8235,22.3088,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,76.0,,,,,,,,,,,20.0,25.0,45.0,14.0,,,6.0,4.0,1.0,5.0,2.0,114.0,0.175439,974.4211,19.3947,0.413699
2024,ANA,8485512.0,Tim,Washe,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,464.0,12.5,0.5
2024,BOS,8476914.0,Joonas,Korpisalo,G,27.0,24.0,11.0,10.0,3.0,2.90253,0.893218,693.0,619.0,74.0,3.0,0.0,0.0,0.0,0.0,91782.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,58.0,58.0,22.0,29.0,7.0,3.114508,0.892157,1632.0,1456.0,176.0,4.0,0.0,0.0,0.0,2.0,203435.0,2.0,,,,,,,,,,
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,82.0,,,,,,,,,,,17.0,30.0,47.0,14.0,,,-4.0,2.0,1.0,3.0,0.0,152.0,0.111842,1084.6707,24.1707,0.552402
2024,BOS,8477507.0,Nikita,Zadorov,D,81.0,,,,,,,,,,,4.0,18.0,22.0,145.0,,,25.0,0.0,0.0,0.0,0.0,105.0,0.038095,1236.679,26.0864,0.0
2024,BOS,8477887.0,Patrick,Brown,C,15.0,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,633.9333,15.4,0.454545
2024,BOS,8477956.0,David,Pastrnak,R,82.0,,,,,,,,,,,43.0,63.0,106.0,42.0,,,0.0,9.0,0.0,4.0,3.0,319.0,0.134796,1211.1707,22.9756,0.375
2024,BOS,8478401.0,Pavel,Zacha,C,82.0,,,,,,,,,,,14.0,33.0,47.0,21.0,,,-8.0,2.0,2.0,5.0,2.0,132.0,0.106061,1143.7439,23.7439,0.5318
2024,BOS,8478450.0,Parker,Wotherspoon,D,55.0,,,,,,,,,,,1.0,6.0,7.0,10.0,,,-10.0,0.0,0.0,0.0,0.0,44.0,0.022727,1081.7455,23.0,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,50.0,,,,,,,,,,,7.0,16.0,23.0,46.0,,,0.0,2.0,1.0,2.0,0.0,98.0,0.071429,1420.22,27.72,0.0
2024,BOS,8479362.0,Riley,Tufte,L,6.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,551.6667,13.6667,0.5
2024,BOS,8479369.0,Andrew,Peeke,D,76.0,,,,,,,,,,,1.0,16.0,17.0,15.0,,,-10.0,0.0,1.0,0.0,0.0,80.0,0.0125,1116.4079,23.9605,0.0
2024,BOS,8479705.0,Jeffrey,Viel,L,5.0,,,,,,,,,,,0.0,0.0,0.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,461.4,12.2,1.0
2024,BOS,8479968.0,Vinni,Lettieri,C,26.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,-9.0,0.0,0.0,0.0,0.0,52.0,0.057692,811.0769,17.6538,0.5
2024,BOS,8479987.0,Morgan,Geekie,C,77.0,,,,,,,,,,,33.0,24.0,57.0,22.0,,,3.0,4.0,0.0,4.0,0.0,150.0,0.22,1015.2208,20.5844,0.465241
2024,BOS,8479999.0,Casey,Mittelstadt,C,81.0,,,,,,,,,,,15.0,25.0,40.0,24.0,,,-29.0,3.0,0.0,3.0,0.0,105.0,0.142857,1023.8272,19.7901,0.441675
2024,BOS,8480035.0,Henri,Jokiharju,D,60.0,,,,,,,,,,,3.0,7.0,10.0,14.0,,,13.0,0.0,0.0,2.0,0.0,59.0,0.050847,1069.55,23.6667,0.0
2024,BOS,8480070.0,Ian,Mitchell,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,936.0,20.8,0.0
2024,BOS,8480355.0,Mark,Kastelic,C,61.0,,,,,,,,,,,5.0,9.0,14.0,106.0,,,-3.0,0.0,0.0,0.0,0.0,67.0,0.074627,644.1639,16.377,0.543716
2024,BOS,8480789.0,Oliver,Wahlstrom,R,43.0,,,,,,,,,,,3.0,3.0,6.0,37.0,,,-6.0,0.0,0.0,1.0,0.0,54.0,0.055556,613.5581,15.093,0.75
2024,BOS,8480828.0,Michael,Callahan,D,17.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,9.0,0.111111,848.5882,20.0588,0.0
2024,BOS,8480880.0,Jakub,Lauko,C,56.0,,,,,,,,,,,5.0,6.0,11.0,47.0,,,-13.0,0.0,1.0,2.0,0.0,42.0,0.119048,642.8393,14.1429,0.1
2024,BOS,8481043.0,Cole,Koepke,L,73.0,,,,,,,,,,,10.0,7.0,17.0,17.0,,,1.0,0.0,0.0,2.0,0.0,85.0,0.117647,674.7671,16.589,0.0
2024,BOS,8481556.0,John,Beecher,C,78.0,,,,,,,,,,,3.0,8.0,11.0,26.0,,,-9.0,0.0,0.0,0.0,0.0,44.0,0.068182,677.0128,17.5128,0.520295
2024,BOS,8481558.0,John,Farinacci,C,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,658.0,16.0,0.75
2024,BOS,8482177.0,Marat,Khusnutdinov,C,75.0,,,,,,,,,,,5.0,7.0,12.0,20.0,,,-11.0,0.0,0.0,0.0,0.0,41.0,0.121951,725.1067,15.3333,0.43649
2024,BOS,8482213.0,Riley,Duran,C,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,763.5,18.5,0.5
2024,BOS,8482511.0,Mason,Lohrei,D,77.0,,,,,,,,,,,5.0,28.0,33.0,16.0,,,-43.0,1.0,0.0,0.0,0.0,92.0,0.054348,1171.6494,23.8312,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,12.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-4.0,1.0,0.0,1.0,0.0,21.0,0.047619,806.5,17.1667,0.0
2024,BOS,8483017.0,Frederic,Brunet,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,863.0,20.0,0.0
2024,BOS,8483489.0,Fraser,Minten,C,21.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-5.0,0.0,0.0,1.0,0.0,24.0,0.125,781.381,16.1429,0.458333
2024,BOS,8483505.0,Matthew,Poitras,C,33.0,,,,,,,,,,,1.0,10.0,11.0,8.0,,,-5.0,0.0,0.0,1.0,0.0,29.0,0.034483,785.2727,17.303,0.457364
2024,BOS,8483567.0,Georgii,Merkulov,C,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,824.0,18.0,0.0
2024,BUF,8473503.0,James,Reimer,G,24.0,21.0,10.0,10.0,2.0,3.037789,0.897281,662.0,594.0,69.0,1.0,0.0,0.0,0.0,0.0,81770.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,55.0,55.0,24.0,24.0,5.0,3.196503,0.886577,1490.0,1321.0,169.0,2.0,0.0,1.0,1.0,2.0,190333.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,9.0,8.0,2.0,7.0,0.0,4.119564,0.872093,258.0,225.0,33.0,0.0,0.0,0.0,0.0,0.0,28838.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,73.0,,,,,,,,,,,21.0,32.0,53.0,57.0,,,4.0,11.0,0.0,4.0,0.0,143.0,0.146853,959.6301,20.137,0.396226
2024,BUF,8477365.0,Connor,Clifton,D,73.0,,,,,,,,,,,1.0,15.0,16.0,45.0,,,-6.0,0.0,0.0,0.0,0.0,63.0,0.015873,962.9178,21.0411,0.0
2024,BUF,8477949.0,Alex,Tuch,R,82.0,,,,,,,,,,,36.0,31.0,67.0,47.0,,,16.0,3.0,6.0,4.0,1.0,196.0,0.183673,1155.2561,25.122,0.409574
2024,BUF,8478043.0,Sam,Lafferty,C,60.0,,,,,,,,,,,4.0,3.0,7.0,28.0,,,-15.0,0.0,0.0,0.0,0.0,50.0,0.08,592.5667,14.7833,0.50641
2024,BUF,8478413.0,Jordan,Greenway,L,34.0,,,,,,,,,,,3.0,5.0,8.0,45.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.083333,904.4412,22.0882,0.205882
2024,BUF,8479359.0,Beck,Malenstyn,L,76.0,,,,,,,,,,,4.0,6.0,10.0,29.0,,,-16.0,0.0,0.0,0.0,0.0,67.0,0.059701,631.8553,15.6184,0.558824
2024,BUF,8479419.0,Brett,Murray,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,474.6667,11.6667,0.0
2024,BUF,8479420.0,Tage,Thompson,C,76.0,,,,,,,,,,,44.0,28.0,72.0,35.0,,,-2.0,7.0,0.0,6.0,0.0,242.0,0.181818,1125.3816,23.4737,0.427557
2024,BUF,8480064.0,Josh,Norris,C,56.0,,,,,,,,,,,21.0,14.0,35.0,44.0,,,-6.0,6.0,3.0,5.0,1.0,96.0,0.21875,1100.7857,26.4643,0.538462
