idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,29.0,28.0,11.0,11.0,0.0,2.0,2.765419,0.912454,811.0,740.0,72.0,0.0,0.0,1.0,1.0,4.0,93729.0,2.0,,,,,,,,,,
2024,ANA,8478024.0,Ville,Husso,G,11.0,9.0,1.0,6.0,0.0,2.0,3.710862,0.873518,253.0,221.0,32.0,0.0,0.0,0.0,0.0,0.0,31044.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,50.0,45.0,22.0,21.0,0.0,6.0,3.070272,0.90303,1485.0,1341.0,144.0,1.0,0.0,0.0,0.0,0.0,168845.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,76.0,,,,,,,,,,,,18.0,15.0,33.0,30.0,,,11.0,0.0,1.0,5.0,1.0,127.0,0.141732,1037.9474,21.6184,0.380952
2024,ANA,8475462.0,Radko,Gudas,D,75.0,,,,,,,,,,,,1.0,15.0,16.0,78.0,,,4.0,0.0,0.0,0.0,0.0,84.0,0.011905,1177.6667,23.6267,0.0
2024,ANA,8476458.0,Ryan,Strome,C,76.0,,,,,,,,,,,,10.0,30.0,40.0,56.0,,,-4.0,0.0,0.0,3.0,0.0,129.0,0.077519,1017.4342,20.8816,0.414847
2024,ANA,8476885.0,Jacob,Trouba,D,73.0,,,,,,,,,,,,1.0,13.0,14.0,64.0,,,-5.0,0.0,0.0,0.0,0.0,106.0,0.009434,1228.3288,25.0274,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,43.0,,,,,,,,,,,,1.0,3.0,4.0,72.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,521.4651,12.1395,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,44.0,,,,,,,,,,,,8.0,8.0,16.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.123077,972.2727,19.4773,0.455128
2024,ANA,8478366.0,Frank,Vatrano,R,75.0,,,,,,,,,,,,20.0,22.0,42.0,66.0,,,-9.0,3.0,1.0,1.0,0.0,227.0,0.088106,1060.0133,21.8933,0.46875
2024,ANA,8478424.0,Jansen,Harkins,C,58.0,,,,,,,,,,,,2.0,4.0,6.0,21.0,,,-13.0,0.0,0.0,1.0,0.0,45.0,0.044444,656.1379,15.1379,0.535211
2024,ANA,8478430.0,Oliver,Kylington,D,17.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.166667,766.0588,18.6471,0.0
2024,ANA,8478873.0,Troy,Terry,R,71.0,,,,,,,,,,,,20.0,33.0,53.0,20.0,,,1.0,4.0,0.0,4.0,1.0,175.0,0.114286,1131.6197,21.169,0.344828
2024,ANA,8480806.0,Isac,Lundestrom,C,73.0,,,,,,,,,,,,4.0,10.0,14.0,10.0,,,-10.0,0.0,0.0,1.0,0.0,56.0,0.071429,817.1233,18.5753,0.477324
2024,ANA,8481517.0,Brett,Leason,R,60.0,,,,,,,,,,,,5.0,12.0,17.0,22.0,,,-1.0,1.0,0.0,0.0,0.0,77.0,0.064935,786.4167,18.15,0.291139
2024,ANA,8481533.0,Trevor,Zegras,C,51.0,,,,,,,,,,,,11.0,18.0,29.0,23.0,,,-7.0,1.0,0.0,1.0,0.0,93.0,0.11828,1028.8627,19.3922,0.377778
2024,ANA,8481563.0,Drew,Helleson,D,50.0,,,,,,,,,,,,4.0,8.0,12.0,37.0,,,9.0,0.0,0.0,1.0,0.0,56.0,0.071429,958.8,20.42,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,69.0,,,,,,,,,,,,14.0,29.0,43.0,20.0,,,-1.0,2.0,0.0,2.0,0.0,126.0,0.111111,1318.7391,25.8116,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,16.0,,,,,,,,,,,,4.0,1.0,5.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.222222,625.5625,13.6875,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,26.0,,,,,,,,,,,,8.0,2.0,10.0,2.0,,,-5.0,2.0,0.0,1.0,0.0,33.0,0.242424,748.0,16.1538,0.285714
2024,ANA,8482745.0,Mason,McTavish,C,70.0,,,,,,,,,,,,20.0,29.0,49.0,36.0,,,4.0,6.0,0.0,1.0,1.0,166.0,0.120482,1009.4286,19.8857,0.493166
2024,ANA,8482803.0,Olen,Zellweger,D,58.0,,,,,,,,,,,,7.0,12.0,19.0,20.0,,,-1.0,1.0,0.0,0.0,0.0,122.0,0.057377,1146.4828,22.2759,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,76.0,,,,,,,,,,,,15.0,23.0,38.0,16.0,,,8.0,2.0,0.0,2.0,1.0,168.0,0.089286,843.3026,17.5263,0.388889
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,63.0,,,,,,,,,,,,5.0,14.0,19.0,18.0,,,0.0,0.0,0.0,0.0,0.0,68.0,0.073529,1052.2698,22.1587,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,70.0,,,,,,,,,,,,20.0,20.0,40.0,12.0,,,8.0,4.0,1.0,5.0,2.0,100.0,0.2,966.0571,19.1143,0.412131
2024,BOS,8476914.0,Joonas,Korpisalo,G,26.0,23.0,10.0,10.0,0.0,3.0,2.979997,0.890882,669.0,596.0,73.0,3.0,0.0,0.0,0.0,0.0,88188.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,55.0,55.0,21.0,28.0,0.0,6.0,3.082176,0.894569,1565.0,1400.0,165.0,4.0,0.0,0.0,0.0,2.0,192721.0,2.0,,,,,,,,,,
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
