idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,21.0,20.0,8.0,8.0,0.0,2.0,2.763896,0.91405,605.0,553.0,53.0,0.0,0.0,1.0,1.0,2.0,69033.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,29.0,27.0,12.0,13.0,0.0,4.0,2.9277,0.909592,907.0,825.0,82.0,1.0,0.0,0.0,0.0,0.0,100830.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,49.0,,,,,,,,,,,,10.0,11.0,21.0,22.0,,,3.0,0.0,0.0,3.0,1.0,78.0,0.128205,1044.8163,21.6327,0.466667
2024,ANA,8475208.0,Brian,Dumoulin,D,49.0,,,,,,,,,,,,0.0,12.0,12.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,47.0,0.0,1190.3878,24.9796,0.0
2024,ANA,8475462.0,Radko,Gudas,D,49.0,,,,,,,,,,,,1.0,11.0,12.0,60.0,,,-3.0,0.0,0.0,0.0,0.0,61.0,0.016393,1149.2041,22.9592,0.0
2024,ANA,8476458.0,Ryan,Strome,C,49.0,,,,,,,,,,,,7.0,20.0,27.0,27.0,,,-4.0,0.0,0.0,2.0,0.0,84.0,0.083333,1018.3469,21.0204,0.417237
2024,ANA,8476885.0,Jacob,Trouba,D,48.0,,,,,,,,,,,,0.0,11.0,11.0,36.0,,,-2.0,0.0,0.0,0.0,0.0,77.0,0.0,1229.0208,24.7708,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,32.0,,,,,,,,,,,,1.0,3.0,4.0,61.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,518.25,12.0,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,36.0,,,,,,,,,,,,7.0,5.0,12.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,53.0,0.132075,992.25,19.7222,0.482014
2024,ANA,8478366.0,Frank,Vatrano,R,48.0,,,,,,,,,,,,13.0,13.0,26.0,32.0,,,-5.0,3.0,0.0,1.0,0.0,155.0,0.083871,1076.0625,22.1458,0.428571
2024,ANA,8478424.0,Jansen,Harkins,C,36.0,,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-6.0,0.0,0.0,1.0,0.0,29.0,0.068966,646.4444,14.8056,0.536424
2024,ANA,8478873.0,Troy,Terry,R,45.0,,,,,,,,,,,,15.0,23.0,38.0,14.0,,,0.0,4.0,0.0,3.0,1.0,114.0,0.131579,1139.0444,21.2444,0.272727
2024,ANA,8480806.0,Isac,Lundestrom,C,46.0,,,,,,,,,,,,4.0,4.0,8.0,2.0,,,1.0,0.0,0.0,1.0,0.0,38.0,0.105263,842.5652,18.8913,0.481739
2024,ANA,8481517.0,Brett,Leason,R,40.0,,,,,,,,,,,,5.0,9.0,14.0,14.0,,,0.0,1.0,0.0,0.0,0.0,57.0,0.087719,820.625,18.775,0.283784
2024,ANA,8481533.0,Trevor,Zegras,C,27.0,,,,,,,,,,,,5.0,8.0,13.0,10.0,,,-7.0,1.0,0.0,0.0,0.0,56.0,0.089286,1013.3333,19.4074,0.376623
2024,ANA,8481563.0,Drew,Helleson,D,23.0,,,,,,,,,,,,2.0,5.0,7.0,25.0,,,-3.0,0.0,0.0,0.0,0.0,25.0,0.08,947.2609,20.1304,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,42.0,,,,,,,,,,,,8.0,13.0,21.0,10.0,,,0.0,1.0,0.0,0.0,0.0,87.0,0.091954,1238.8571,24.881,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,7.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,573.1429,12.5714,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,658.25,14.8333,0.222222
2024,ANA,8482745.0,Mason,McTavish,C,43.0,,,,,,,,,,,,11.0,13.0,24.0,26.0,,,-4.0,3.0,0.0,0.0,0.0,94.0,0.117021,983.7209,19.907,0.500931
2024,ANA,8482803.0,Olen,Zellweger,D,38.0,,,,,,,,,,,,4.0,8.0,12.0,12.0,,,1.0,1.0,0.0,0.0,0.0,80.0,0.05,1145.8947,21.7368,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,49.0,,,,,,,,,,,,7.0,13.0,20.0,12.0,,,-1.0,2.0,0.0,2.0,1.0,99.0,0.070707,863.4286,17.8163,0.272727
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,41.0,,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,49.0,0.081633,1139.6098,23.7073,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,43.0,,,,,,,,,,,,9.0,7.0,16.0,8.0,,,-4.0,2.0,0.0,4.0,1.0,57.0,0.157895,964.6744,18.9302,0.395137
2024,BOS,8476914.0,Joonas,Korpisalo,G,17.0,15.0,9.0,4.0,0.0,2.0,2.695361,0.898824,425.0,382.0,43.0,3.0,0.0,0.0,0.0,0.0,57432.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,36.0,36.0,16.0,16.0,0.0,4.0,2.945643,0.897939,1019.0,915.0,104.0,2.0,0.0,0.0,0.0,0.0,127103.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,51.0,,,,,,,,,,,,17.0,21.0,38.0,40.0,,,-3.0,2.0,0.0,5.0,2.0,146.0,0.116438,1119.1373,23.2941,0.363636
2024,BOS,8475745.0,Charlie,Coyle,C,51.0,,,,,,,,,,,,12.0,7.0,19.0,16.0,,,-5.0,3.0,0.0,1.0,0.0,71.0,0.169014,1045.8431,23.8235,0.502165
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
