idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,19.0,18.0,7.0,8.0,0.0,2.0,2.857009,0.91119,563.0,513.0,51.0,0.0,0.0,1.0,1.0,0.0,64263.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,27.0,26.0,11.0,12.0,0.0,4.0,2.884889,0.910059,845.0,769.0,76.0,1.0,0.0,0.0,0.0,0.0,94839.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,46.0,,,,,,,,,,,,8.0,10.0,18.0,22.0,,,2.0,0.0,0.0,2.0,1.0,70.0,0.114286,1044.5652,21.7174,0.466667
2024,ANA,8475208.0,Brian,Dumoulin,D,46.0,,,,,,,,,,,,0.0,10.0,10.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,44.0,0.0,1193.5652,25.1739,0.0
2024,ANA,8475462.0,Radko,Gudas,D,46.0,,,,,,,,,,,,1.0,9.0,10.0,60.0,,,-3.0,0.0,0.0,0.0,0.0,54.0,0.018519,1136.0652,22.8913,0.0
2024,ANA,8476458.0,Ryan,Strome,C,46.0,,,,,,,,,,,,7.0,18.0,25.0,27.0,,,-4.0,0.0,0.0,2.0,0.0,80.0,0.0875,1019.3478,21.1739,0.422965
2024,ANA,8476885.0,Jacob,Trouba,D,45.0,,,,,,,,,,,,0.0,9.0,9.0,32.0,,,-6.0,0.0,0.0,0.0,0.0,72.0,0.0,1226.9556,24.7556,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,32.0,,,,,,,,,,,,1.0,3.0,4.0,61.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,518.25,12.0,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,33.0,,,,,,,,,,,,7.0,4.0,11.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,49.0,0.142857,1005.7273,19.9394,0.465116
