idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,2.0,2.0,2.0,0.0,0.0,0.0,3.007519,0.907692,65.0,59.0,6.0,0.0,0.0,0.0,0.0,0.0,7182.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,12.0,12.0,4.0,6.0,0.0,2.0,2.749427,0.922353,425.0,392.0,33.0,1.0,0.0,0.0,0.0,0.0,43209.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,16.0,,,,,,,,,,,,2.0,3.0,5.0,12.0,,,3.0,0.0,0.0,0.0,0.0,23.0,0.086957,1006.625,20.8125,0.5
2024,ANA,8475208.0,Brian,Dumoulin,D,16.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,5.0,0.0,0.0,0.0,0.0,22.0,0.0,1155.8125,24.125,0.0
2024,ANA,8475462.0,Radko,Gudas,D,16.0,,,,,,,,,,,,0.0,2.0,2.0,14.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1101.0625,21.75,0.0
2024,ANA,8475764.0,Cam,Fowler,D,12.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1277.3333,25.3333,0.0
2024,ANA,8476458.0,Ryan,Strome,C,16.0,,,,,,,,,,,,4.0,4.0,8.0,4.0,,,1.0,0.0,0.0,0.0,0.0,36.0,0.111111,937.75,20.25,0.413043
2024,ANA,8476934.0,Brock,McGinn,L,16.0,,,,,,,,,,,,3.0,3.0,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.214286,728.375,17.375,0.166667
2024,ANA,8477527.0,Ross,Johnston,L,10.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,1.0,0.0,0.0,1.0,0.0,6.0,0.166667,539.5,12.6,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,14.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,13.0,0.153846,992.7857,19.9286,0.48
2024,ANA,8478366.0,Frank,Vatrano,R,15.0,,,,,,,,,,,,2.0,5.0,7.0,10.0,,,0.0,0.0,0.0,0.0,0.0,49.0,0.040816,1023.0,21.2667,0.333333
2024,ANA,8478424.0,Jansen,Harkins,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,587.0,15.6667,0.631579
2024,ANA,8478873.0,Troy,Terry,R,16.0,,,,,,,,,,,,6.0,6.0,12.0,0.0,,,-3.0,3.0,0.0,1.0,0.0,39.0,0.153846,1079.125,20.8125,0.25
2024,ANA,8480001.0,Urho,Vaakanainen,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,815.8,18.4,0.0
2024,ANA,8480806.0,Isac,Lundestrom,C,14.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.0,0.0,1.0,0.0,14.0,0.142857,833.7857,19.0714,0.472527
2024,ANA,8481517.0,Brett,Leason,R,11.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.1,712.6364,16.7273,0.347826
2024,ANA,8481533.0,Trevor,Zegras,C,16.0,,,,,,,,,,,,2.0,2.0,4.0,6.0,,,-6.0,1.0,0.0,0.0,0.0,29.0,0.068966,1023.0625,19.875,0.413043
2024,ANA,8481563.0,Drew,Helleson,D,1.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,799.0,17.0,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,10.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.071429,1081.0,22.6,0.0
2024,ANA,8482745.0,Mason,McTavish,C,13.0,,,,,,,,,,,,2.0,6.0,8.0,14.0,,,-3.0,1.0,0.0,0.0,0.0,23.0,0.086957,978.3077,20.3846,0.482955
2024,ANA,8482803.0,Olen,Zellweger,D,15.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,0.0,1.0,0.0,0.0,0.0,36.0,0.083333,1190.0,22.0667,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,16.0,,,,,,,,,,,,1.0,5.0,6.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,36.0,0.027778,849.5,17.0625,0.25
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,15.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.1,1248.8,25.4,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,16.0,,,,,,,,,,,,5.0,4.0,9.0,2.0,,,-2.0,2.0,0.0,3.0,1.0,26.0,0.192308,1031.8125,20.1875,0.312
2024,BOS,8476914.0,Joonas,Korpisalo,G,7.0,6.0,3.0,2.0,0.0,1.0,2.7388,0.900552,181.0,163.0,18.0,1.0,0.0,0.0,0.0,0.0,23660.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,13.0,13.0,5.0,6.0,0.0,2.0,3.347206,0.888298,376.0,334.0,42.0,1.0,0.0,0.0,0.0,0.0,45172.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,19.0,,,,,,,,,,,,5.0,8.0,13.0,18.0,,,-2.0,1.0,0.0,2.0,2.0,56.0,0.089286,1112.5789,22.6842,0.2
2024,BOS,8474870.0,Tyler,Johnson,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,797.0,18.75,0.5
2024,BOS,8475745.0,Charlie,Coyle,C,19.0,,,,,,,,,,,,3.0,1.0,4.0,6.0,,,-8.0,2.0,0.0,0.0,0.0,27.0,0.111111,1051.1053,23.6316,0.493827
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,19.0,,,,,,,,,,,,2.0,7.0,9.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,27.0,0.074074,1093.7895,24.6316,0.523026
2024,BOS,8477507.0,Nikita,Zadorov,D,19.0,,,,,,,,,,,,0.0,5.0,5.0,46.0,,,-1.0,0.0,0.0,0.0,0.0,25.0,0.0,1150.7895,25.6842,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1031.0,25.5,0.0
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,19.0,,,,,,,,,,,,8.0,9.0,17.0,18.0,,,-2.0,3.0,0.0,2.0,1.0,82.0,0.097561,1192.0526,23.2105,1.0
2024,BOS,8478401.0,Pavel,Zacha,C,19.0,,,,,,,,,,,,3.0,4.0,7.0,9.0,,,1.0,0.0,1.0,0.0,0.0,41.0,0.073171,1118.0526,23.8421,0.503268
2024,BOS,8478443.0,Brandon,Carlo,D,19.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.058824,1138.4211,25.3684,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,10.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,956.3,20.6,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,19.0,,,,,,,,,,,,3.0,4.0,7.0,22.0,,,2.0,1.0,0.0,0.0,0.0,36.0,0.083333,1435.5789,28.0,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,19.0,,,,,,,,,,,,3.0,3.0,6.0,21.0,,,-11.0,0.0,0.0,0.0,0.0,27.0,0.111111,817.1053,19.0526,0.425926
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,972.1538,21.2308,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,17.0,,,,,,,,,,,,4.0,3.0,7.0,2.0,,,-2.0,1.0,0.0,1.0,0.0,24.0,0.166667,805.7059,19.2941,0.333333
