idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,14.0,14.0,7.0,5.0,0.0,1.0,2.780735,0.914081,419.0,383.0,37.0,0.0,0.0,1.0,1.0,0.0,47901.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,24.0,23.0,10.0,11.0,0.0,3.0,2.734539,0.913449,751.0,686.0,65.0,1.0,0.0,0.0,0.0,0.0,85572.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,39.0,,,,,,,,,,,,7.0,10.0,17.0,22.0,,,4.0,0.0,0.0,2.0,1.0,57.0,0.122807,1032.0769,21.3846,0.5
2024,ANA,8475208.0,Brian,Dumoulin,D,39.0,,,,,,,,,,,,0.0,8.0,8.0,4.0,,,2.0,0.0,0.0,0.0,0.0,41.0,0.0,1195.641,25.1538,0.0
2024,ANA,8475462.0,Radko,Gudas,D,39.0,,,,,,,,,,,,1.0,8.0,9.0,42.0,,,1.0,0.0,0.0,0.0,0.0,41.0,0.02439,1123.7949,22.641,0.0
2024,ANA,8476458.0,Ryan,Strome,C,39.0,,,,,,,,,,,,7.0,16.0,23.0,21.0,,,3.0,0.0,0.0,2.0,0.0,73.0,0.09589,1015.5385,21.0256,0.416813
2024,ANA,8476885.0,Jacob,Trouba,D,38.0,,,,,,,,,,,,0.0,8.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1217.8421,24.2895,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,28.0,,,,,,,,,,,,1.0,3.0,4.0,55.0,,,0.0,0.0,0.0,1.0,0.0,9.0,0.111111,525.0714,12.0357,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,26.0,,,,,,,,,,,,6.0,4.0,10.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,40.0,0.15,1023.1154,20.1538,0.466019
2024,ANA,8478366.0,Frank,Vatrano,R,38.0,,,,,,,,,,,,11.0,12.0,23.0,26.0,,,1.0,2.0,0.0,1.0,0.0,129.0,0.085271,1077.8421,22.2105,0.333333
2024,ANA,8478424.0,Jansen,Harkins,C,26.0,,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,624.9615,14.3077,0.555556
2024,ANA,8478873.0,Troy,Terry,R,39.0,,,,,,,,,,,,14.0,19.0,33.0,8.0,,,2.0,4.0,0.0,3.0,1.0,102.0,0.137255,1135.0513,21.3333,0.210526
