idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434,John,Gibson,G,29,28.0,11.0,11.0,0.0,2.0,2.765419,0.912454,811.0,740.0,72.0,0.0,0,1,1,4,93729.0,2.0,,,,,,,,,,
2024,ANA,8478024,Ville,Husso,G,13,11.0,2.0,6.0,0.0,3.0,3.470015,0.889881,336.0,299.0,37.0,0.0,0,0,0,0,38386.0,2.0,,,,,,,,,,
2024,ANA,8480843,Lukas,Dostal,G,54,49.0,23.0,23.0,0.0,7.0,3.10042,0.902769,1625.0,1467.0,158.0,1.0,0,0,0,0,183459.0,2.0,,,,,,,,,,
2024,ANA,8473986,Alex,Killorn,L,82,,,,,,,,,,,,19,18,37,30,,,12.0,0.0,1.0,5.0,1.0,134.0,0.141791,1036.561,21.6585,0.380952
2024,ANA,8475462,Radko,Gudas,D,81,,,,,,,,,,,,1,15,16,86,,,4.0,0.0,0.0,0.0,0.0,89.0,0.011236,1191.9383,23.9012,0.0
2024,ANA,8476458,Ryan,Strome,C,82,,,,,,,,,,,,10,31,41,70,,,-3.0,0.0,0.0,3.0,0.0,137.0,0.072993,1000.9634,20.6707,0.416803
2024,ANA,8476885,Jacob,Trouba,D,77,,,,,,,,,,,,1,13,14,66,,,-8.0,0.0,0.0,0.0,0.0,111.0,0.009009,1231.0909,25.0649,0.0
2024,ANA,8476934,Brock,McGinn,L,26,,,,,,,,,,,,4,4,8,0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527,Ross,Johnston,L,43,,,,,,,,,,,,1,3,4,72,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,521.4651,12.1395,0.0
2024,ANA,8477952,Robby,Fabbri,C,44,,,,,,,,,,,,8,8,16,20,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.123077,972.2727,19.4773,0.455128
2024,ANA,8478366,Frank,Vatrano,R,81,,,,,,,,,,,,21,24,45,80,,,-9.0,3.0,1.0,1.0,0.0,234.0,0.089744,1052.716,21.8889,0.470588
2024,ANA,8478424,Jansen,Harkins,C,62,,,,,,,,,,,,2,4,6,21,,,-13.0,0.0,0.0,1.0,0.0,49.0,0.040816,655.6452,15.129,0.534247
2024,ANA,8478430,Oliver,Kylington,D,19,,,,,,,,,,,,1,4,5,8,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,737.6842,18.0526,0.0
2024,ANA,8478873,Troy,Terry,R,77,,,,,,,,,,,,21,34,55,20,,,0.0,4.0,0.0,4.0,1.0,188.0,0.111702,1130.9481,21.2078,0.375
2024,ANA,8480806,Isac,Lundestrom,C,79,,,,,,,,,,,,4,11,15,10,,,-12.0,0.0,0.0,1.0,0.0,60.0,0.066667,812.8354,18.4937,0.472222
2024,ANA,8481517,Brett,Leason,R,62,,,,,,,,,,,,5,12,17,22,,,-2.0,1.0,0.0,0.0,0.0,79.0,0.063291,778.871,17.9677,0.283951
2024,ANA,8481533,Trevor,Zegras,C,57,,,,,,,,,,,,12,20,32,23,,,-8.0,1.0,0.0,1.0,0.0,98.0,0.122449,1022.3509,19.2807,0.365591
2024,ANA,8481563,Drew,Helleson,D,56,,,,,,,,,,,,4,9,13,47,,,6.0,0.0,0.0,1.0,0.0,63.0,0.063492,981.0714,20.8214,0.0
2024,ANA,8481605,Jackson,LaCombe,D,75,,,,,,,,,,,,14,29,43,28,,,0.0,2.0,0.0,2.0,0.0,134.0,0.104478,1338.04,26.1467,0.0
2024,ANA,8481754,Nikita,Nesterenko,C,20,,,,,,,,,,,,4,2,6,2,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.2,619.0,13.4,0.0
2024,ANA,8482118,Sam,Colangelo,R,32,,,,,,,,,,,,10,2,12,2,,,-4.0,2.0,0.0,1.0,0.0,41.0,0.243902,749.1875,16.125,0.266667
2024,ANA,8482178,Ian,Moore,D,3,,,,,,,,,,,,0,1,1,0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,818.3333,17.3333,0.0
2024,ANA,8482745,Mason,McTavish,C,76,,,,,,,,,,,,22,30,52,38,,,0.0,6.0,0.0,2.0,1.0,180.0,0.122222,1012.5395,19.8684,0.506764
2024,ANA,8482803,Olen,Zellweger,D,62,,,,,,,,,,,,7,13,20,20,,,1.0,1.0,0.0,0.0,0.0,130.0,0.053846,1137.5,22.1935,0.0
2024,ANA,8483445,Cutter,Gauthier,L,82,,,,,,,,,,,,20,24,44,20,,,8.0,2.0,0.0,3.0,2.0,190.0,0.105263,849.3293,17.7683,0.375
2024,ANA,8483482,Tristan,Luneau,D,6,,,,,,,,,,,,0,0,0,2,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490,Pavel,Mintyukov,D,68,,,,,,,,,,,,5,14,19,20,,,-4.0,0.0,0.0,0.0,0.0,69.0,0.072464,1055.8235,22.3088,0.0
2024,ANA,8484153,Leo,Carlsson,C,76,,,,,,,,,,,,20,25,45,14,,,6.0,4.0,1.0,5.0,2.0,114.0,0.175439,974.4211,19.3947,0.413699
2024,ANA,8485512,Tim,Washe,C,2,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,464.0,12.5,0.5
2024,ANA,8470594,Marc-Andre,Fleury,G,1,0.0,0.0,1.0,,0.0,2.491349,0.857143,7.0,6.0,1.0,0.0,0,0,0,0,1445.0,3.0,,,,,,,,,,
2024,ANA,8474593,Jacob,Markstrom,G,5,5.0,1.0,4.0,,0.0,2.781534,0.911111,180.0,164.0,16.0,0.0,0,0,0,0,20708.0,3.0,,,,,,,,,,
2024,ANA,8475311,Darcy,Kuemper,G,6,6.0,2.0,4.0,,0.0,3.736462,0.888889,207.0,184.0,23.0,0.0,0,0,0,0,22160.0,3.0,,,,,,,,,,
2024,ANA,8475683,Sergei,Bobrovsky,G,5,5.0,4.0,1.0,,0.0,2.205268,0.900901,111.0,100.0,11.0,1.0,0,0,0,0,17957.0,3.0,,,,,,,,,,
2024,ANA,8475717,Calvin,Pickard,G,5,4.0,4.0,0.0,,0.0,2.933434,0.892562,121.0,108.0,13.0,0.0,0,0,0,0,15954.0,3.0,,,,,,,,,,
