idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,17.0,16.0,7.0,6.0,0.0,2.0,2.897942,0.908907,494.0,449.0,46.0,0.0,0.0,1.0,1.0,0.0,57144.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,26.0,25.0,11.0,12.0,0.0,3.0,2.888991,0.909877,810.0,737.0,73.0,1.0,0.0,0.0,0.0,0.0,90966.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,43.0,,,,,,,,,,,,8.0,10.0,18.0,22.0,,,4.0,0.0,0.0,2.0,1.0,64.0,0.125,1036.8372,21.5349,0.5
2024,ANA,8475208.0,Brian,Dumoulin,D,43.0,,,,,,,,,,,,0.0,9.0,9.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,42.0,0.0,1204.1628,25.3721,0.0
2024,ANA,8475462.0,Radko,Gudas,D,43.0,,,,,,,,,,,,1.0,9.0,10.0,56.0,,,-1.0,0.0,0.0,0.0,0.0,46.0,0.021739,1126.814,22.7674,0.0
2024,ANA,8476458.0,Ryan,Strome,C,43.0,,,,,,,,,,,,7.0,17.0,24.0,25.0,,,-2.0,0.0,0.0,2.0,0.0,76.0,0.092105,1010.7209,21.093,0.418351
2024,ANA,8476885.0,Jacob,Trouba,D,42.0,,,,,,,,,,,,0.0,8.0,8.0,30.0,,,-7.0,0.0,0.0,0.0,0.0,70.0,0.0,1228.6905,24.6905,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,30.0,,,,,,,,,,,,1.0,3.0,4.0,61.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,526.1,12.1333,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,30.0,,,,,,,,,,,,6.0,4.0,10.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,46.0,0.130435,1020.8,20.2,0.456897
2024,ANA,8478366.0,Frank,Vatrano,R,42.0,,,,,,,,,,,,11.0,13.0,24.0,28.0,,,-5.0,2.0,0.0,1.0,0.0,132.0,0.083333,1072.4286,22.2619,0.333333
2024,ANA,8478424.0,Jansen,Harkins,C,30.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,21.0,0.047619,638.5667,14.5,0.539683
2024,ANA,8478873.0,Troy,Terry,R,39.0,,,,,,,,,,,,14.0,19.0,33.0,8.0,,,2.0,4.0,0.0,3.0,1.0,102.0,0.137255,1135.0513,21.3333,0.210526
2024,ANA,8480806.0,Isac,Lundestrom,C,41.0,,,,,,,,,,,,4.0,3.0,7.0,2.0,,,-3.0,0.0,0.0,1.0,0.0,36.0,0.111111,853.7317,19.1951,0.483495
2024,ANA,8481517.0,Brett,Leason,R,36.0,,,,,,,,,,,,5.0,7.0,12.0,12.0,,,-1.0,1.0,0.0,0.0,0.0,55.0,0.090909,834.8333,18.9444,0.283784
2024,ANA,8481533.0,Trevor,Zegras,C,24.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-7.0,1.0,0.0,0.0,0.0,46.0,0.086957,1017.2083,19.625,0.381579
2024,ANA,8481563.0,Drew,Helleson,D,20.0,,,,,,,,,,,,2.0,3.0,5.0,25.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.111111,948.85,20.3,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,36.0,,,,,,,,,,,,8.0,12.0,20.0,4.0,,,3.0,1.0,0.0,0.0,0.0,70.0,0.114286,1208.3889,24.5833,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,4.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,602.5,12.75,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,11.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0625,645.8182,14.8182,0.222222
2024,ANA,8482745.0,Mason,McTavish,C,37.0,,,,,,,,,,,,6.0,12.0,18.0,26.0,,,-5.0,2.0,0.0,0.0,0.0,73.0,0.082192,978.4595,20.027,0.493671
2024,ANA,8482803.0,Olen,Zellweger,D,35.0,,,,,,,,,,,,4.0,8.0,12.0,12.0,,,4.0,1.0,0.0,0.0,0.0,78.0,0.051282,1161.9143,21.8857,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,43.0,,,,,,,,,,,,7.0,13.0,20.0,12.0,,,0.0,2.0,0.0,2.0,1.0,88.0,0.079545,874.093,18.0233,0.25
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,35.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,42.0,0.071429,1156.9429,23.8286,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,37.0,,,,,,,,,,,,8.0,7.0,15.0,8.0,,,-1.0,2.0,0.0,4.0,1.0,49.0,0.163265,977.7027,19.0811,0.388889
