idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,26.0,25.0,9.0,10.0,0.0,2.0,2.822724,0.910468,726.0,661.0,66.0,0.0,0.0,1.0,1.0,4.0,84174.0,2.0,,,,,,,,,,
2024,ANA,8478024.0,Ville,Husso,G,11.0,9.0,1.0,6.0,0.0,2.0,3.710862,0.873518,253.0,221.0,32.0,0.0,0.0,0.0,0.0,0.0,31044.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,43.0,39.0,20.0,18.0,0.0,5.0,2.939602,0.908462,1300.0,1181.0,119.0,1.0,0.0,0.0,0.0,0.0,145734.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,67.0,,,,,,,,,,,,15.0,13.0,28.0,28.0,,,3.0,0.0,0.0,5.0,1.0,111.0,0.135135,1038.4925,21.6866,0.368421
2024,ANA,8475462.0,Radko,Gudas,D,66.0,,,,,,,,,,,,1.0,13.0,14.0,72.0,,,8.0,0.0,0.0,0.0,0.0,72.0,0.013889,1172.697,23.6061,0.0
2024,ANA,8476458.0,Ryan,Strome,C,67.0,,,,,,,,,,,,10.0,27.0,37.0,50.0,,,-1.0,0.0,0.0,3.0,0.0,118.0,0.084746,1026.1045,21.0746,0.419197
2024,ANA,8476885.0,Jacob,Trouba,D,66.0,,,,,,,,,,,,1.0,12.0,13.0,62.0,,,-8.0,0.0,0.0,0.0,0.0,94.0,0.010638,1230.6818,25.0909,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,43.0,,,,,,,,,,,,1.0,3.0,4.0,72.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,521.4651,12.1395,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,44.0,,,,,,,,,,,,8.0,8.0,16.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.123077,972.2727,19.4773,0.455128
2024,ANA,8478366.0,Frank,Vatrano,R,66.0,,,,,,,,,,,,20.0,21.0,41.0,46.0,,,-3.0,3.0,1.0,1.0,0.0,203.0,0.098522,1076.7727,22.197,0.407407
2024,ANA,8478424.0,Jansen,Harkins,C,49.0,,,,,,,,,,,,2.0,4.0,6.0,16.0,,,-6.0,0.0,0.0,1.0,0.0,39.0,0.051282,662.2245,15.2653,0.545918
