idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,25.0,24.0,9.0,10.0,0.0,2.0,2.804762,0.910638,705.0,642.0,64.0,0.0,0.0,1.0,1.0,4.0,82146.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,36.0,33.0,17.0,14.0,0.0,5.0,2.901377,0.910072,1112.0,1012.0,100.0,1.0,0.0,0.0,0.0,0.0,124079.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,59.0,,,,,,,,,,,,11.0,13.0,24.0,26.0,,,5.0,0.0,0.0,4.0,1.0,90.0,0.122222,1038.3729,21.7288,0.411765
2024,ANA,8475208.0,Brian,Dumoulin,D,59.0,,,,,,,,,,,,1.0,14.0,15.0,10.0,,,1.0,0.0,0.0,0.0,0.0,55.0,0.018182,1189.4576,25.0339,0.0
2024,ANA,8475462.0,Radko,Gudas,D,58.0,,,,,,,,,,,,1.0,12.0,13.0,68.0,,,6.0,0.0,0.0,0.0,0.0,69.0,0.014493,1158.6897,23.2586,0.0
2024,ANA,8476458.0,Ryan,Strome,C,59.0,,,,,,,,,,,,9.0,26.0,35.0,40.0,,,-1.0,0.0,0.0,3.0,0.0,107.0,0.084112,1024.4068,21.1525,0.422222
2024,ANA,8476885.0,Jacob,Trouba,D,58.0,,,,,,,,,,,,0.0,12.0,12.0,47.0,,,-2.0,0.0,0.0,0.0,0.0,86.0,0.0,1224.4828,24.8966,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,40.0,,,,,,,,,,,,1.0,3.0,4.0,72.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,514.6,12.1,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,44.0,,,,,,,,,,,,8.0,8.0,16.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.123077,972.2727,19.4773,0.455128
2024,ANA,8478366.0,Frank,Vatrano,R,58.0,,,,,,,,,,,,18.0,17.0,35.0,42.0,,,-1.0,3.0,1.0,1.0,0.0,186.0,0.096774,1075.9138,22.1897,0.416667
2024,ANA,8478424.0,Jansen,Harkins,C,42.0,,,,,,,,,,,,2.0,4.0,6.0,16.0,,,-6.0,0.0,0.0,1.0,0.0,33.0,0.060606,651.119,15.0714,0.543478
2024,ANA,8478873.0,Troy,Terry,R,54.0,,,,,,,,,,,,17.0,28.0,45.0,16.0,,,5.0,4.0,0.0,3.0,1.0,128.0,0.132813,1139.2593,21.4444,0.28
2024,ANA,8480806.0,Isac,Lundestrom,C,56.0,,,,,,,,,,,,4.0,8.0,12.0,6.0,,,-2.0,0.0,0.0,1.0,0.0,48.0,0.083333,840.9643,18.9107,0.473304
2024,ANA,8481517.0,Brett,Leason,R,50.0,,,,,,,,,,,,5.0,10.0,15.0,18.0,,,0.0,1.0,0.0,0.0,0.0,71.0,0.070423,801.56,18.4,0.285714
2024,ANA,8481533.0,Trevor,Zegras,C,34.0,,,,,,,,,,,,7.0,9.0,16.0,12.0,,,-7.0,1.0,0.0,1.0,0.0,70.0,0.1,1022.5,19.4706,0.371069
2024,ANA,8481563.0,Drew,Helleson,D,33.0,,,,,,,,,,,,2.0,5.0,7.0,29.0,,,-1.0,0.0,0.0,0.0,0.0,34.0,0.058824,958.6667,20.2121,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,52.0,,,,,,,,,,,,11.0,19.0,30.0,18.0,,,4.0,1.0,0.0,1.0,0.0,110.0,0.1,1274.9808,25.4423,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,7.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,573.1429,12.5714,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,14.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-8.0,0.0,0.0,0.0,0.0,18.0,0.055556,665.7857,15.0,0.222222
2024,ANA,8482745.0,Mason,McTavish,C,53.0,,,,,,,,,,,,14.0,17.0,31.0,28.0,,,-3.0,4.0,0.0,0.0,0.0,113.0,0.123894,995.717,19.9811,0.490076
2024,ANA,8482803.0,Olen,Zellweger,D,43.0,,,,,,,,,,,,5.0,9.0,14.0,12.0,,,4.0,1.0,0.0,0.0,0.0,88.0,0.056818,1130.3721,21.7907,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,59.0,,,,,,,,,,,,12.0,13.0,25.0,14.0,,,-2.0,2.0,0.0,2.0,1.0,125.0,0.096,852.7458,17.7627,0.294118
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,47.0,,,,,,,,,,,,4.0,8.0,12.0,16.0,,,-12.0,0.0,0.0,0.0,0.0,53.0,0.075472,1119.8085,23.4468,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,53.0,,,,,,,,,,,,13.0,12.0,25.0,8.0,,,1.0,3.0,0.0,5.0,2.0,68.0,0.191176,957.9811,19.0377,0.406977
