idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,23.0,22.0,9.0,9.0,0.0,2.0,2.694823,0.91528,661.0,605.0,57.0,0.0,0.0,1.0,1.0,2.0,76146.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,31.0,29.0,14.0,13.0,0.0,4.0,2.932519,0.908333,960.0,872.0,88.0,1.0,0.0,0.0,0.0,0.0,108030.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,53.0,,,,,,,,,,,,11.0,13.0,24.0,24.0,,,3.0,0.0,0.0,4.0,1.0,84.0,0.130952,1039.3962,21.6226,0.4375
2024,ANA,8475208.0,Brian,Dumoulin,D,53.0,,,,,,,,,,,,0.0,12.0,12.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,50.0,0.0,1187.7925,24.9434,0.0
2024,ANA,8475462.0,Radko,Gudas,D,53.0,,,,,,,,,,,,1.0,11.0,12.0,62.0,,,1.0,0.0,0.0,0.0,0.0,64.0,0.015625,1149.6981,23.0566,0.0
2024,ANA,8476458.0,Ryan,Strome,C,53.0,,,,,,,,,,,,7.0,23.0,30.0,29.0,,,-4.0,0.0,0.0,2.0,0.0,91.0,0.076923,1017.3396,21.0377,0.410289
2024,ANA,8476885.0,Jacob,Trouba,D,52.0,,,,,,,,,,,,0.0,11.0,11.0,43.0,,,-4.0,0.0,0.0,0.0,0.0,82.0,0.0,1226.1538,24.7885,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,34.0,,,,,,,,,,,,1.0,3.0,4.0,66.0,,,-2.0,0.0,0.0,1.0,0.0,9.0,0.111111,517.4412,12.1471,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,40.0,,,,,,,,,,,,8.0,7.0,15.0,20.0,,,-5.0,0.0,0.0,0.0,0.0,58.0,0.137931,984.875,19.6,0.486111
2024,ANA,8478366.0,Frank,Vatrano,R,52.0,,,,,,,,,,,,16.0,14.0,30.0,34.0,,,-3.0,3.0,1.0,1.0,0.0,169.0,0.094675,1069.0577,22.0769,0.454545
2024,ANA,8478424.0,Jansen,Harkins,C,39.0,,,,,,,,,,,,2.0,4.0,6.0,16.0,,,-6.0,0.0,0.0,1.0,0.0,31.0,0.064516,648.8974,14.9744,0.534161
2024,ANA,8478873.0,Troy,Terry,R,48.0,,,,,,,,,,,,16.0,23.0,39.0,14.0,,,0.0,4.0,0.0,3.0,1.0,117.0,0.136752,1135.3125,21.3125,0.291667
2024,ANA,8480806.0,Isac,Lundestrom,C,50.0,,,,,,,,,,,,4.0,5.0,9.0,2.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.095238,850.18,18.94,0.475279
2024,ANA,8481517.0,Brett,Leason,R,44.0,,,,,,,,,,,,5.0,10.0,15.0,14.0,,,0.0,1.0,0.0,0.0,0.0,69.0,0.072464,820.3636,18.75,0.283784
2024,ANA,8481533.0,Trevor,Zegras,C,31.0,,,,,,,,,,,,6.0,9.0,15.0,12.0,,,-8.0,1.0,0.0,1.0,0.0,61.0,0.098361,1009.0,19.3226,0.378205
2024,ANA,8481563.0,Drew,Helleson,D,27.0,,,,,,,,,,,,2.0,5.0,7.0,25.0,,,-1.0,0.0,0.0,0.0,0.0,29.0,0.068966,947.5556,20.037,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,46.0,,,,,,,,,,,,9.0,15.0,24.0,16.0,,,3.0,1.0,0.0,1.0,0.0,96.0,0.09375,1249.413,25.0652,0.0
2024,ANA,8481754.0,Nikita,Nesterenko,C,7.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,573.1429,12.5714,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,658.25,14.8333,0.222222
2024,ANA,8482745.0,Mason,McTavish,C,47.0,,,,,,,,,,,,13.0,14.0,27.0,28.0,,,-3.0,3.0,0.0,0.0,0.0,102.0,0.127451,983.1277,19.8723,0.495697
2024,ANA,8482803.0,Olen,Zellweger,D,40.0,,,,,,,,,,,,4.0,9.0,13.0,12.0,,,2.0,1.0,0.0,0.0,0.0,82.0,0.04878,1140.875,21.85,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,53.0,,,,,,,,,,,,9.0,13.0,22.0,14.0,,,0.0,2.0,0.0,2.0,1.0,107.0,0.084112,858.1509,17.7736,0.294118
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,43.0,,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,50.0,0.08,1136.6512,23.6279,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,47.0,,,,,,,,,,,,9.0,9.0,18.0,8.0,,,-3.0,2.0,0.0,4.0,1.0,60.0,0.15,953.4255,18.8723,0.399464
2024,BOS,8476914.0,Joonas,Korpisalo,G,19.0,17.0,9.0,6.0,0.0,2.0,2.856476,0.892405,474.0,423.0,51.0,3.0,0.0,0.0,0.0,0.0,64275.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,40.0,40.0,18.0,18.0,0.0,4.0,2.978004,0.898261,1150.0,1033.0,117.0,3.0,0.0,0.0,0.0,0.0,141437.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,57.0,,,,,,,,,,,,20.0,24.0,44.0,60.0,,,-7.0,4.0,0.0,5.0,2.0,161.0,0.124224,1113.2105,23.3158,0.363636
2024,BOS,8475745.0,Charlie,Coyle,C,57.0,,,,,,,,,,,,13.0,7.0,20.0,16.0,,,-10.0,3.0,0.0,1.0,0.0,81.0,0.160494,1049.4035,23.8772,0.494118
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,57.0,,,,,,,,,,,,10.0,19.0,29.0,12.0,,,-5.0,1.0,1.0,2.0,0.0,93.0,0.107527,1088.8421,24.6316,0.540933
2024,BOS,8477507.0,Nikita,Zadorov,D,57.0,,,,,,,,,,,,3.0,11.0,14.0,117.0,,,16.0,0.0,0.0,0.0,0.0,76.0,0.039474,1221.2982,25.8246,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,21.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,1054.1429,22.2381,0.0
2024,BOS,8477887.0,Patrick,Brown,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,662.0,16.5,0.4
2024,BOS,8477956.0,David,Pastrnak,R,57.0,,,,,,,,,,,,28.0,40.0,68.0,30.0,,,0.0,6.0,0.0,4.0,3.0,230.0,0.121739,1200.9298,23.2456,0.428571
2024,BOS,8478401.0,Pavel,Zacha,C,57.0,,,,,,,,,,,,12.0,21.0,33.0,19.0,,,4.0,2.0,2.0,4.0,2.0,103.0,0.116505,1150.6842,24.1228,0.526733
2024,BOS,8478443.0,Brandon,Carlo,D,56.0,,,,,,,,,,,,1.0,8.0,9.0,22.0,,,3.0,0.0,0.0,0.0,0.0,58.0,0.017241,1120.1071,24.6607,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,30.0,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.043478,1070.2,23.1,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,50.0,,,,,,,,,,,,7.0,16.0,23.0,46.0,,,0.0,2.0,1.0,2.0,0.0,98.0,0.071429,1420.22,27.72,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,55.0,,,,,,,,,,,,8.0,7.0,15.0,44.0,,,-13.0,1.0,0.0,0.0,0.0,75.0,0.106667,840.5273,19.2545,0.433333
2024,BOS,8479368.0,Max,Jones,L,7.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,600.5714,15.5714,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,51.0,,,,,,,,,,,,1.0,12.0,13.0,8.0,,,-2.0,0.0,1.0,0.0,0.0,49.0,0.020408,1076.5294,23.2549,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,53.0,,,,,,,,,,,,10.0,10.0,20.0,16.0,,,-5.0,4.0,0.0,2.0,0.0,71.0,0.140845,783.8113,18.5094,0.230769
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
