idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8473503.0,James,Reimer,G,2.0,2.0,0.0,2.0,0.0,0.0,4.5,0.863636,66.0,57.0,9.0,0.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,6.0,6.0,3.0,2.0,0.0,1.0,2.170183,0.935961,203.0,190.0,13.0,1.0,0.0,0.0,0.0,0.0,21565.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,8.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.111111,993.5,19.875,0.333333
2024,ANA,8475208.0,Brian,Dumoulin,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1135.25,24.0,0.0
2024,ANA,8475462.0,Radko,Gudas,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1082.0,21.75,0.0
2024,ANA,8475764.0,Cam,Fowler,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1277.5,24.875,0.0
2024,ANA,8476458.0,Ryan,Strome,C,8.0,,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.15,939.875,20.5,0.439655
2024,ANA,8476934.0,Brock,McGinn,L,8.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,700.25,16.75,0.333333
2024,ANA,8477527.0,Ross,Johnston,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,12.0,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.166667,1010.875,20.375,0.529412
2024,ANA,8478366.0,Frank,Vatrano,R,7.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.0,945.7143,21.1429,0.0
2024,ANA,8478424.0,Jansen,Harkins,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.0,15.0,0.571429
2024,ANA,8478873.0,Troy,Terry,R,8.0,,,,,,,,,,,,4.0,3.0,7.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,20.0,0.2,1012.5,20.75,0.0
2024,ANA,8480001.0,Urho,Vaakanainen,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,19.0,0.0
2024,ANA,8480806.0,Isac,Lundestrom,C,6.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,2.0,0.0,0.0,1.0,0.0,7.0,0.142857,818.5,18.8333,0.506849
2024,ANA,8481517.0,Brett,Leason,R,7.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,685.2857,16.0,0.266667
2024,ANA,8481533.0,Trevor,Zegras,C,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.058824,1038.375,20.75,0.285714
2024,ANA,8481605.0,Jackson,LaCombe,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,1115.6667,24.3333,0.0
2024,ANA,8482745.0,Mason,McTavish,C,8.0,,,,,,,,,,,,0.0,3.0,3.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,1006.0,20.875,0.495798
2024,ANA,8482803.0,Olen,Zellweger,D,7.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.05,1137.7143,22.2857,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,8.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,906.875,17.75,0.25
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,7.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.333333,1262.8571,25.5714,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,8.0,,,,,,,,,,,,3.0,2.0,5.0,0.0,,,-3.0,1.0,0.0,2.0,1.0,17.0,0.176471,1048.625,20.0,0.246575
2024,BOS,8476914.0,Joonas,Korpisalo,G,2.0,2.0,1.0,1.0,0.0,0.0,4.569172,0.85,60.0,51.0,9.0,0.0,0.0,0.0,0.0,0.0,7091.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,7.0,7.0,3.0,3.0,0.0,1.0,2.97275,0.900474,211.0,190.0,21.0,0.0,0.0,0.0,0.0,0.0,25431.0,2.0,,,,,,,,,,
