idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,6.0,6.0,4.0,1.0,0.0,1.0,2.484929,0.921788,179.0,165.0,15.0,0.0,0.0,0.0,0.0,0.0,21731.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,15.0,15.0,6.0,7.0,0.0,2.0,2.726467,0.921154,520.0,479.0,41.0,1.0,0.0,0.0,0.0,0.0,54136.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,23.0,,,,,,,,,,,,4.0,6.0,10.0,16.0,,,4.0,0.0,0.0,1.0,0.0,36.0,0.111111,1024.3913,21.5217,0.5
2024,ANA,8475208.0,Brian,Dumoulin,D,23.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,4.0,0.0,0.0,0.0,0.0,28.0,0.0,1194.1739,25.0,0.0
2024,ANA,8475462.0,Radko,Gudas,D,23.0,,,,,,,,,,,,0.0,3.0,3.0,27.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.0,1127.8261,22.3478,0.0
2024,ANA,8475764.0,Cam,Fowler,D,12.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1277.3333,25.3333,0.0
2024,ANA,8476458.0,Ryan,Strome,C,23.0,,,,,,,,,,,,5.0,7.0,12.0,8.0,,,4.0,0.0,0.0,0.0,0.0,46.0,0.108696,975.1304,20.7826,0.41806
2024,ANA,8476934.0,Brock,McGinn,L,17.0,,,,,,,,,,,,3.0,3.0,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.2,704.4118,16.8235,0.166667
2024,ANA,8477527.0,Ross,Johnston,L,17.0,,,,,,,,,,,,1.0,3.0,4.0,32.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.125,536.8824,12.9412,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,14.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,13.0,0.153846,992.7857,19.9286,0.48
2024,ANA,8478366.0,Frank,Vatrano,R,22.0,,,,,,,,,,,,6.0,6.0,12.0,12.0,,,3.0,1.0,0.0,0.0,0.0,73.0,0.082192,1053.5909,22.1364,0.333333
2024,ANA,8478424.0,Jansen,Harkins,C,10.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,629.2,15.5,0.567164
2024,ANA,8478873.0,Troy,Terry,R,23.0,,,,,,,,,,,,6.0,13.0,19.0,2.0,,,2.0,3.0,0.0,1.0,0.0,57.0,0.105263,1097.6087,21.2174,0.1875
2024,ANA,8480001.0,Urho,Vaakanainen,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,815.8,18.4,0.0
2024,ANA,8480806.0,Isac,Lundestrom,C,21.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,2.0,0.0,0.0,1.0,0.0,20.0,0.15,880.8095,20.2857,0.450512
2024,ANA,8481517.0,Brett,Leason,R,18.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,3.0,0.0,0.0,0.0,0.0,24.0,0.125,813.7778,18.8333,0.310345
2024,ANA,8481533.0,Trevor,Zegras,C,23.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-6.0,1.0,0.0,0.0,0.0,46.0,0.086957,1045.4348,20.1739,0.386667
