idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8473503.0,James,Reimer,G,2.0,2.0,0.0,2.0,0.0,0.0,4.5,0.863636,66.0,57.0,9.0,0.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2024,ANA,8476434.0,John,Gibson,G,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.95,40.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,11.0,11.0,4.0,5.0,0.0,2.0,2.72569,0.92228,386.0,356.0,30.0,1.0,0.0,0.0,0.0,0.0,39623.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,14.0,,,,,,,,,,,,2.0,1.0,3.0,10.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.111111,1016.6429,20.5714,0.5
2024,ANA,8475208.0,Brian,Dumoulin,D,14.0,,,,,,,,,,,,0.0,3.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1147.9286,24.0714,0.0
2024,ANA,8475462.0,Radko,Gudas,D,14.0,,,,,,,,,,,,0.0,2.0,2.0,10.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1087.7857,21.7143,0.0
2024,ANA,8475764.0,Cam,Fowler,D,12.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1277.3333,25.3333,0.0
2024,ANA,8476458.0,Ryan,Strome,C,14.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,29.0,0.103448,929.7143,20.2857,0.420732
2024,ANA,8476934.0,Brock,McGinn,L,14.0,,,,,,,,,,,,2.0,3.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.166667,709.1429,17.0714,0.2
2024,ANA,8477527.0,Ross,Johnston,L,8.0,,,,,,,,,,,,0.0,2.0,2.0,14.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,521.375,11.875,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,14.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,13.0,0.153846,992.7857,19.9286,0.48
2024,ANA,8478366.0,Frank,Vatrano,R,13.0,,,,,,,,,,,,1.0,4.0,5.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,40.0,0.025,1015.6154,21.3846,0.0
2024,ANA,8478424.0,Jansen,Harkins,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.0,15.0,0.571429
2024,ANA,8478873.0,Troy,Terry,R,14.0,,,,,,,,,,,,5.0,6.0,11.0,0.0,,,-3.0,2.0,0.0,1.0,0.0,34.0,0.147059,1067.0714,20.8571,0.142857
2024,ANA,8480001.0,Urho,Vaakanainen,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,826.5,18.75,0.0
2024,ANA,8480806.0,Isac,Lundestrom,C,12.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.0,0.0,1.0,0.0,12.0,0.166667,808.75,18.8333,0.486486
2024,ANA,8481517.0,Brett,Leason,R,9.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,673.1111,15.8889,0.347826
2024,ANA,8481533.0,Trevor,Zegras,C,14.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,26.0,0.038462,1028.0714,19.7143,0.4
2024,ANA,8481605.0,Jackson,LaCombe,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,1045.125,22.125,0.0
2024,ANA,8482745.0,Mason,McTavish,C,13.0,,,,,,,,,,,,2.0,6.0,8.0,14.0,,,-3.0,1.0,0.0,0.0,0.0,23.0,0.086957,978.3077,20.3846,0.482955
2024,ANA,8482803.0,Olen,Zellweger,D,13.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-1.0,1.0,0.0,0.0,0.0,32.0,0.0625,1181.3077,22.0,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,14.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,35.0,0.0,861.0,17.0714,0.263158
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,13.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.125,1258.9231,25.6154,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,14.0,,,,,,,,,,,,5.0,2.0,7.0,2.0,,,-3.0,2.0,0.0,3.0,1.0,26.0,0.192308,1032.3571,19.9286,0.324561
2024,BOS,8476914.0,Joonas,Korpisalo,G,6.0,5.0,3.0,2.0,0.0,0.0,2.715342,0.9,150.0,135.0,15.0,1.0,0.0,0.0,0.0,0.0,19887.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,11.0,11.0,4.0,5.0,0.0,2.0,3.128621,0.89557,316.0,283.0,33.0,1.0,0.0,0.0,0.0,0.0,37972.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,16.0,,,,,,,,,,,,5.0,7.0,12.0,18.0,,,-3.0,1.0,0.0,2.0,2.0,48.0,0.104167,1126.125,23.0,0.25
2024,BOS,8474870.0,Tyler,Johnson,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,842.0,19.6667,0.5
2024,BOS,8475745.0,Charlie,Coyle,C,16.0,,,,,,,,,,,,2.0,1.0,3.0,6.0,,,-8.0,2.0,0.0,0.0,0.0,23.0,0.086957,1066.25,23.5625,0.472362
2024,BOS,8476854.0,Hampus,Lindholm,D,16.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1298.5,27.4375,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,16.0,,,,,,,,,,,,2.0,7.0,9.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.076923,1108.5,25.0,0.519084
2024,BOS,8477507.0,Nikita,Zadorov,D,16.0,,,,,,,,,,,,0.0,5.0,5.0,29.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.0,1134.5,25.6875,0.0
2024,BOS,8477956.0,David,Pastrnak,R,16.0,,,,,,,,,,,,6.0,8.0,14.0,16.0,,,-2.0,3.0,0.0,1.0,1.0,66.0,0.090909,1172.0625,22.9375,1.0
2024,BOS,8478401.0,Pavel,Zacha,C,16.0,,,,,,,,,,,,3.0,3.0,6.0,9.0,,,1.0,0.0,1.0,0.0,0.0,36.0,0.083333,1112.5625,23.9375,0.495868
2024,BOS,8478443.0,Brandon,Carlo,D,16.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.066667,1122.375,25.25,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,930.5714,19.2857,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,16.0,,,,,,,,,,,,2.0,2.0,4.0,20.0,,,-1.0,1.0,0.0,0.0,0.0,30.0,0.066667,1432.375,27.75,0.0
2024,BOS,8479362.0,Riley,Tufte,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,487.5,11.5,0.0
2024,BOS,8479365.0,Trent,Frederic,C,16.0,,,,,,,,,,,,1.0,2.0,3.0,17.0,,,-11.0,0.0,0.0,0.0,0.0,22.0,0.045455,805.6875,18.5625,0.42
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,972.1538,21.2308,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,14.0,,,,,,,,,,,,4.0,2.0,6.0,0.0,,,-3.0,1.0,0.0,1.0,0.0,18.0,0.222222,782.7143,18.8571,0.375
2024,BOS,8479987.0,Morgan,Geekie,C,11.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0,770.5455,16.7273,0.6875
2024,BOS,8480355.0,Mark,Kastelic,C,16.0,,,,,,,,,,,,3.0,4.0,7.0,24.0,,,7.0,0.0,0.0,0.0,0.0,13.0,0.230769,734.9375,18.75,0.553398
2024,BOS,8481043.0,Cole,Koepke,L,16.0,,,,,,,,,,,,4.0,4.0,8.0,4.0,,,11.0,0.0,0.0,1.0,0.0,23.0,0.173913,663.625,17.25,0.0
2024,BOS,8481556.0,John,Beecher,C,16.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.2,730.75,18.75,0.543689
2024,BOS,8482511.0,Mason,Lohrei,D,12.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.066667,997.4167,21.4167,0.0
