idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,10.0,10.0,5.0,4.0,0.0,1.0,3.001334,0.909091,319.0,290.0,30.0,0.0,0.0,0.0,0.0,0.0,35984.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,17.0,17.0,6.0,8.0,0.0,3.0,2.689316,0.919861,574.0,528.0,46.0,1.0,0.0,0.0,0.0,0.0,61577.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,29.0,,,,,,,,,,,,6.0,8.0,14.0,20.0,,,5.0,0.0,0.0,2.0,1.0,45.0,0.133333,1027.5517,21.5172,0.5
2024,ANA,8475208.0,Brian,Dumoulin,D,29.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.0,1194.7586,25.0345,0.0
2024,ANA,8475462.0,Radko,Gudas,D,29.0,,,,,,,,,,,,0.0,3.0,3.0,36.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.0,1134.8621,22.6897,0.0
2024,ANA,8476458.0,Ryan,Strome,C,29.0,,,,,,,,,,,,5.0,10.0,15.0,13.0,,,2.0,0.0,0.0,0.0,0.0,55.0,0.090909,992.3793,20.7586,0.408521
2024,ANA,8476885.0,Jacob,Trouba,D,28.0,,,,,,,,,,,,0.0,6.0,6.0,24.0,,,-6.0,0.0,0.0,0.0,0.0,50.0,0.0,1197.2143,24.1071,0.0
2024,ANA,8476934.0,Brock,McGinn,L,22.0,,,,,,,,,,,,4.0,3.0,7.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,25.0,0.16,718.8636,17.1364,0.125
2024,ANA,8477527.0,Ross,Johnston,L,21.0,,,,,,,,,,,,1.0,3.0,4.0,44.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.125,540.2381,12.5714,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,16.0,,,,,,,,,,,,2.0,2.0,4.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.125,990.3125,20.0625,0.493671
2024,ANA,8478366.0,Frank,Vatrano,R,28.0,,,,,,,,,,,,7.0,7.0,14.0,20.0,,,-2.0,2.0,0.0,0.0,0.0,93.0,0.075269,1068.0,22.1071,0.333333
2024,ANA,8478424.0,Jansen,Harkins,C,16.0,,,,,,,,,,,,0.0,2.0,2.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,9.0,0.0,635.75,14.875,0.533333
2024,ANA,8478873.0,Troy,Terry,R,29.0,,,,,,,,,,,,8.0,16.0,24.0,2.0,,,0.0,4.0,0.0,1.0,0.0,77.0,0.103896,1119.9655,21.2759,0.222222
2024,ANA,8480806.0,Isac,Lundestrom,C,27.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-1.0,0.0,0.0,1.0,0.0,25.0,0.12,877.6296,19.9259,0.453782
2024,ANA,8481517.0,Brett,Leason,R,24.0,,,,,,,,,,,,3.0,7.0,10.0,10.0,,,1.0,0.0,0.0,0.0,0.0,39.0,0.076923,836.1667,19.0833,0.28
2024,ANA,8481533.0,Trevor,Zegras,C,24.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-7.0,1.0,0.0,0.0,0.0,46.0,0.086957,1017.2083,19.625,0.381579
2024,ANA,8481563.0,Drew,Helleson,D,10.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.1,1012.3,22.2,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,22.0,,,,,,,,,,,,6.0,4.0,10.0,4.0,,,0.0,0.0,0.0,0.0,0.0,36.0,0.166667,1129.6364,23.3182,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,604.25,13.5,0.25
2024,ANA,8482745.0,Mason,McTavish,C,23.0,,,,,,,,,,,,3.0,9.0,12.0,16.0,,,-8.0,1.0,0.0,0.0,0.0,39.0,0.076923,974.2174,20.3043,0.478964
2024,ANA,8482803.0,Olen,Zellweger,D,27.0,,,,,,,,,,,,4.0,6.0,10.0,8.0,,,5.0,1.0,0.0,0.0,0.0,67.0,0.059701,1174.5185,22.0,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,29.0,,,,,,,,,,,,4.0,8.0,12.0,2.0,,,-4.0,2.0,0.0,1.0,0.0,57.0,0.070175,860.5172,17.6897,0.259259
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,25.0,,,,,,,,,,,,3.0,3.0,6.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,30.0,0.1,1230.92,24.96,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,23.0,,,,,,,,,,,,6.0,5.0,11.0,2.0,,,0.0,2.0,0.0,4.0,1.0,32.0,0.1875,990.9565,19.5652,0.328859
2024,BOS,8476914.0,Joonas,Korpisalo,G,11.0,10.0,6.0,3.0,0.0,1.0,2.555071,0.900735,272.0,245.0,27.0,2.0,0.0,0.0,0.0,0.0,38042.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,22.0,22.0,10.0,10.0,0.0,2.0,3.160178,0.887603,605.0,537.0,68.0,1.0,0.0,0.0,0.0,0.0,77464.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,32.0,,,,,,,,,,,,13.0,11.0,24.0,28.0,,,-3.0,2.0,0.0,4.0,2.0,96.0,0.135417,1111.6875,22.9063,0.428571
2024,BOS,8474870.0,Tyler,Johnson,C,9.0,,,,,,,,,,,,0.0,2.0,2.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,784.6667,18.5556,0.636364
2024,BOS,8475745.0,Charlie,Coyle,C,32.0,,,,,,,,,,,,7.0,2.0,9.0,10.0,,,-10.0,3.0,0.0,0.0,0.0,43.0,0.162791,1044.6563,23.7188,0.5
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,32.0,,,,,,,,,,,,3.0,11.0,14.0,2.0,,,-4.0,1.0,0.0,1.0,0.0,41.0,0.073171,1075.5313,24.3438,0.534196
2024,BOS,8477507.0,Nikita,Zadorov,D,32.0,,,,,,,,,,,,2.0,6.0,8.0,65.0,,,3.0,0.0,0.0,0.0,0.0,41.0,0.04878,1186.5938,25.5313,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,10.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,1098.3,22.8,0.0
