idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8473503.0,James,Reimer,G,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.90625,32.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,3590.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,987.5,18.5,0.0
2024,ANA,8475208.0,Brian,Dumoulin,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1192.5,24.0,0.0
2024,ANA,8475462.0,Radko,Gudas,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1089.0,23.0,0.0
2024,ANA,8475764.0,Cam,Fowler,D,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1322.0,24.5,0.0
2024,ANA,8476458.0,Ryan,Strome,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,912.5,18.0,0.625
2024,ANA,8476934.0,Brock,McGinn,L,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,630.5,15.0,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,952.0,20.0,0.333333
2024,ANA,8478366.0,Frank,Vatrano,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,931.5,18.5,0.0
