idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,8.0,8.0,4.0,3.0,0.0,1.0,2.7567,0.91358,243.0,222.0,22.0,0.0,0.0,0.0,0.0,0.0,28730.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,15.0,15.0,6.0,7.0,0.0,2.0,2.726467,0.921154,520.0,479.0,41.0,1.0,0.0,0.0,0.0,0.0,54136.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,25.0,,,,,,,,,,,,4.0,6.0,10.0,18.0,,,2.0,0.0,0.0,1.0,0.0,40.0,0.1,1029.88,21.44,0.571429
2024,ANA,8475208.0,Brian,Dumoulin,D,25.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,1.0,0.0,0.0,0.0,0.0,29.0,0.0,1194.72,24.92,0.0
2024,ANA,8475462.0,Radko,Gudas,D,25.0,,,,,,,,,,,,0.0,3.0,3.0,27.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.0,1136.08,22.48,0.0
2024,ANA,8475764.0,Cam,Fowler,D,14.0,,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,1261.9286,25.3571,0.0
2024,ANA,8476458.0,Ryan,Strome,C,25.0,,,,,,,,,,,,5.0,7.0,12.0,8.0,,,1.0,0.0,0.0,0.0,0.0,46.0,0.108696,981.84,20.72,0.403614
2024,ANA,8476885.0,Jacob,Trouba,D,24.0,,,,,,,,,,,,0.0,6.0,6.0,22.0,,,-3.0,0.0,0.0,0.0,0.0,46.0,0.0,1200.4167,23.9167,0.0
2024,ANA,8476934.0,Brock,McGinn,L,18.0,,,,,,,,,,,,4.0,3.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.235294,707.9444,16.8889,0.166667
2024,ANA,8477527.0,Ross,Johnston,L,19.0,,,,,,,,,,,,1.0,3.0,4.0,32.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.125,547.9474,12.9474,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,14.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,13.0,0.153846,992.7857,19.9286,0.48
2024,ANA,8478366.0,Frank,Vatrano,R,24.0,,,,,,,,,,,,6.0,6.0,12.0,20.0,,,-1.0,1.0,0.0,0.0,0.0,80.0,0.075,1060.1667,22.0417,0.285714
2024,ANA,8478424.0,Jansen,Harkins,C,12.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,646.3333,15.4167,0.534884
