idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8473503.0,James,Reimer,G,2.0,2.0,0.0,2.0,0.0,0.0,4.5,0.863636,66.0,57.0,9.0,0.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,9.0,9.0,4.0,3.0,0.0,2.0,2.22003,0.937107,318.0,298.0,20.0,1.0,0.0,0.0,0.0,0.0,32432.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,11.0,,,,,,,,,,,,2.0,1.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.117647,1014.1818,19.9091,0.333333
2024,ANA,8475208.0,Brian,Dumoulin,D,11.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1136.0,24.2727,0.0
2024,ANA,8475462.0,Radko,Gudas,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,1066.4545,21.5455,0.0
2024,ANA,8475764.0,Cam,Fowler,D,11.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1299.7273,25.2727,0.0
2024,ANA,8476458.0,Ryan,Strome,C,11.0,,,,,,,,,,,,3.0,3.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.115385,934.6364,20.2727,0.45
2024,ANA,8476934.0,Brock,McGinn,L,11.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.181818,691.7273,16.6364,0.25
2024,ANA,8477527.0,Ross,Johnston,L,5.0,,,,,,,,,,,,0.0,1.0,1.0,12.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,516.4,11.6,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,11.0,,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.1,1006.5455,20.1818,0.491803
2024,ANA,8478366.0,Frank,Vatrano,R,10.0,,,,,,,,,,,,1.0,3.0,4.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,27.0,0.037037,967.8,21.4,0.0
2024,ANA,8478424.0,Jansen,Harkins,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611.0,15.0,0.571429
2024,ANA,8478873.0,Troy,Terry,R,11.0,,,,,,,,,,,,5.0,4.0,9.0,0.0,,,-3.0,2.0,0.0,1.0,0.0,26.0,0.192308,1051.9091,21.0909,0.0
2024,ANA,8480001.0,Urho,Vaakanainen,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,19.0,0.0
