idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,12.0,12.0,5.0,5.0,0.0,1.0,2.933696,0.909091,352.0,320.0,33.0,0.0,0.0,0.0,0.0,0.0,40495.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,22.0,21.0,9.0,10.0,0.0,3.0,2.752609,0.913169,691.0,631.0,60.0,1.0,0.0,0.0,0.0,0.0,78471.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,35.0,,,,,,,,,,,,7.0,8.0,15.0,20.0,,,1.0,0.0,0.0,2.0,1.0,54.0,0.12963,1034.4571,21.4286,0.5
2024,ANA,8475208.0,Brian,Dumoulin,D,35.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1184.8857,24.9143,0.0
2024,ANA,8475462.0,Radko,Gudas,D,35.0,,,,,,,,,,,,0.0,7.0,7.0,42.0,,,-2.0,0.0,0.0,0.0,0.0,31.0,0.0,1107.5143,22.3714,0.0
2024,ANA,8476458.0,Ryan,Strome,C,35.0,,,,,,,,,,,,6.0,11.0,17.0,17.0,,,-2.0,0.0,0.0,1.0,0.0,65.0,0.092308,1008.5429,20.9143,0.421158
2024,ANA,8476885.0,Jacob,Trouba,D,34.0,,,,,,,,,,,,0.0,7.0,7.0,26.0,,,-4.0,0.0,0.0,0.0,0.0,58.0,0.0,1201.7353,24.0,0.0
2024,ANA,8476934.0,Brock,McGinn,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,702.5,16.6923,0.125
2024,ANA,8477527.0,Ross,Johnston,L,25.0,,,,,,,,,,,,1.0,3.0,4.0,55.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.125,528.2,12.16,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,22.0,,,,,,,,,,,,5.0,4.0,9.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,32.0,0.15625,1015.3636,20.2727,0.473118
2024,ANA,8478366.0,Frank,Vatrano,R,34.0,,,,,,,,,,,,9.0,8.0,17.0,24.0,,,-4.0,2.0,0.0,0.0,0.0,120.0,0.075,1079.4706,22.2647,0.357143
2024,ANA,8478424.0,Jansen,Harkins,C,22.0,,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.0,630.2727,14.5909,0.557692
2024,ANA,8478873.0,Troy,Terry,R,35.0,,,,,,,,,,,,10.0,17.0,27.0,6.0,,,-4.0,4.0,0.0,2.0,0.0,90.0,0.111111,1134.4857,21.3714,0.222222
2024,ANA,8480806.0,Isac,Lundestrom,C,33.0,,,,,,,,,,,,4.0,2.0,6.0,2.0,,,-1.0,0.0,0.0,1.0,0.0,31.0,0.129032,854.9394,19.3939,0.456674
2024,ANA,8481517.0,Brett,Leason,R,28.0,,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-1.0,1.0,0.0,0.0,0.0,46.0,0.086957,833.6071,18.9286,0.285714
2024,ANA,8481533.0,Trevor,Zegras,C,24.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-7.0,1.0,0.0,0.0,0.0,46.0,0.086957,1017.2083,19.625,0.381579
2024,ANA,8481563.0,Drew,Helleson,D,13.0,,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.142857,997.7692,21.6923,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,28.0,,,,,,,,,,,,6.0,7.0,13.0,4.0,,,1.0,0.0,0.0,0.0,0.0,47.0,0.12766,1160.75,23.8929,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,604.25,13.5,0.25
2024,ANA,8482745.0,Mason,McTavish,C,29.0,,,,,,,,,,,,5.0,11.0,16.0,18.0,,,-3.0,1.0,0.0,0.0,0.0,57.0,0.087719,985.6207,20.2759,0.494737
2024,ANA,8482803.0,Olen,Zellweger,D,32.0,,,,,,,,,,,,4.0,8.0,12.0,10.0,,,1.0,1.0,0.0,0.0,0.0,75.0,0.053333,1181.1875,22.0938,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,35.0,,,,,,,,,,,,5.0,11.0,16.0,8.0,,,0.0,2.0,0.0,1.0,0.0,72.0,0.069444,874.0571,17.9143,0.266667
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,29.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,37.0,0.081081,1186.8276,24.2414,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,29.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,-1.0,2.0,0.0,4.0,1.0,42.0,0.166667,977.3448,19.0345,0.376884
2024,BOS,8476914.0,Joonas,Korpisalo,G,13.0,12.0,7.0,4.0,0.0,1.0,2.705451,0.895385,325.0,291.0,34.0,2.0,0.0,0.0,0.0,0.0,45242.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,26.0,26.0,13.0,10.0,0.0,3.0,2.928734,0.89019,683.0,608.0,75.0,2.0,0.0,0.0,0.0,0.0,92190.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,38.0,,,,,,,,,,,,15.0,16.0,31.0,28.0,,,4.0,2.0,0.0,4.0,2.0,110.0,0.136364,1113.6579,23.2632,0.428571
2024,BOS,8475745.0,Charlie,Coyle,C,38.0,,,,,,,,,,,,10.0,3.0,13.0,12.0,,,-5.0,3.0,0.0,0.0,0.0,57.0,0.175439,1045.5,23.7632,0.5
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,38.0,,,,,,,,,,,,6.0,13.0,19.0,8.0,,,2.0,1.0,0.0,2.0,0.0,57.0,0.105263,1078.0526,24.6316,0.553968
2024,BOS,8477507.0,Nikita,Zadorov,D,38.0,,,,,,,,,,,,2.0,7.0,9.0,74.0,,,7.0,0.0,0.0,0.0,0.0,46.0,0.043478,1192.2105,25.5263,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,15.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1093.8667,22.4,0.0
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,38.0,,,,,,,,,,,,13.0,24.0,37.0,24.0,,,-1.0,4.0,0.0,3.0,2.0,151.0,0.086093,1175.8421,22.7895,0.25
2024,BOS,8478401.0,Pavel,Zacha,C,38.0,,,,,,,,,,,,9.0,9.0,18.0,11.0,,,5.0,0.0,1.0,3.0,2.0,76.0,0.118421,1135.3684,23.8684,0.549849
2024,BOS,8478443.0,Brandon,Carlo,D,38.0,,,,,,,,,,,,1.0,4.0,5.0,14.0,,,0.0,0.0,0.0,0.0,0.0,37.0,0.027027,1128.2632,24.5,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,17.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,976.1176,21.0588,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,38.0,,,,,,,,,,,,5.0,11.0,16.0,42.0,,,10.0,1.0,1.0,1.0,0.0,76.0,0.065789,1416.9211,27.1842,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,38.0,,,,,,,,,,,,5.0,6.0,11.0,28.0,,,-13.0,1.0,0.0,0.0,0.0,54.0,0.092593,840.8947,19.2895,0.444444
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,32.0,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.0,1019.6563,22.25,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,36.0,,,,,,,,,,,,8.0,8.0,16.0,2.0,,,-6.0,4.0,0.0,2.0,0.0,53.0,0.150943,817.0278,19.2778,0.272727
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479987.0,Morgan,Geekie,C,33.0,,,,,,,,,,,,8.0,8.0,16.0,6.0,,,-4.0,1.0,0.0,2.0,0.0,67.0,0.119403,899.9091,19.303,0.469231
2024,BOS,8480355.0,Mark,Kastelic,C,37.0,,,,,,,,,,,,4.0,7.0,11.0,74.0,,,5.0,0.0,0.0,0.0,0.0,46.0,0.086957,694.973,17.3784,0.543103
2024,BOS,8480789.0,Oliver,Wahlstrom,R,31.0,,,,,,,,,,,,2.0,2.0,4.0,26.0,,,-8.0,0.0,0.0,1.0,0.0,35.0,0.057143,605.7419,14.8065,0.8
2024,BOS,8481043.0,Cole,Koepke,L,36.0,,,,,,,,,,,,6.0,5.0,11.0,8.0,,,9.0,0.0,0.0,1.0,0.0,41.0,0.146341,660.0833,16.6944,0.0
2024,BOS,8481556.0,John,Beecher,C,36.0,,,,,,,,,,,,2.0,6.0,8.0,8.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.095238,707.6111,18.0556,0.565957
2024,BOS,8482511.0,Mason,Lohrei,D,33.0,,,,,,,,,,,,1.0,15.0,16.0,8.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,1073.1818,22.8182,0.0
2024,BOS,8482763.0,Fabian,Lysell,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,15.0,0.0
2024,BOS,8483397.0,Marc,McLaughlin,C,10.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.153846,581.4,15.0,0.4
2024,BOS,8483505.0,Matthew,Poitras,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,10.0,0.1,763.9286,17.1429,0.509091
2024,BOS,8483567.0,Georgii,Merkulov,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,824.3333,17.6667,0.0
2024,BUF,8473503.0,James,Reimer,G,8.0,6.0,1.0,4.0,0.0,1.0,3.040174,0.888298,188.0,167.0,21.0,0.0,0.0,0.0,0.0,0.0,24867.0,2.0,,,,,,,,,,
2024,BUF,8480045.0,Ukko-Pekka,Luukkonen,G,26.0,26.0,11.0,11.0,0.0,3.0,2.948039,0.897616,713.0,640.0,73.0,1.0,0.0,1.0,1.0,0.0,89144.0,2.0,,,,,,,,,,
2024,BUF,8482221.0,Devon,Levi,G,8.0,7.0,2.0,6.0,0.0,0.0,3.973667,0.875556,225.0,197.0,28.0,0.0,0.0,0.0,0.0,0.0,25367.0,2.0,,,,,,,,,,
2024,BUF,8475722.0,Jason,Zucker,L,37.0,,,,,,,,,,,,10.0,15.0,25.0,37.0,,,4.0,5.0,0.0,2.0,0.0,63.0,0.15873,924.5135,19.8919,0.578947
2024,BUF,8477365.0,Connor,Clifton,D,35.0,,,,,,,,,,,,0.0,7.0,7.0,23.0,,,3.0,0.0,0.0,0.0,0.0,29.0,0.0,943.1143,21.0571,0.0
2024,BUF,8477949.0,Alex,Tuch,R,37.0,,,,,,,,,,,,12.0,16.0,28.0,21.0,,,13.0,0.0,3.0,1.0,0.0,83.0,0.144578,1176.3514,25.9459,0.423729
2024,BUF,8477979.0,Nicolas,Aube-Kubel,R,16.0,,,,,,,,,,,,1.0,1.0,2.0,15.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0625,590.5,14.1875,0.6
2024,BUF,8478043.0,Sam,Lafferty,C,27.0,,,,,,,,,,,,1.0,1.0,2.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,601.1852,15.037,0.428571
2024,BUF,8478413.0,Jordan,Greenway,L,20.0,,,,,,,,,,,,3.0,4.0,7.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,955.15,23.0,0.090909
2024,BUF,8478502.0,Dennis,Gilbert,D,12.0,,,,,,,,,,,,0.0,1.0,1.0,27.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,645.0833,16.5833,0.0
2024,BUF,8479359.0,Beck,Malenstyn,L,37.0,,,,,,,,,,,,3.0,4.0,7.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,33.0,0.090909,619.8649,15.1081,0.666667
2024,BUF,8479420.0,Tage,Thompson,C,32.0,,,,,,,,,,,,18.0,11.0,29.0,11.0,,,6.0,3.0,0.0,1.0,0.0,91.0,0.197802,1114.0313,23.125,0.411633
2024,BUF,8480035.0,Henri,Jokiharju,D,26.0,,,,,,,,,,,,1.0,2.0,3.0,10.0,,,2.0,0.0,0.0,1.0,0.0,34.0,0.029412,1075.3846,24.6923,0.0
2024,BUF,8480196.0,Jacob,Bryson,D,22.0,,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,869.3182,21.0455,0.0
2024,BUF,8480802.0,Ryan,McLeod,C,37.0,,,,,,,,,,,,6.0,11.0,17.0,6.0,,,0.0,0.0,0.0,0.0,0.0,35.0,0.171429,924.8919,21.6757,0.547809
2024,BUF,8480807.0,Mattias,Samuelsson,D,22.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,25.0,0.08,1080.0909,24.1364,0.0
2024,BUF,8480839.0,Rasmus,Dahlin,D,29.0,,,,,,,,,,,,6.0,20.0,26.0,20.0,,,9.0,3.0,0.0,1.0,1.0,85.0,0.070588,1475.6552,30.3448,0.0
2024,BUF,8481522.0,Peyton,Krebs,C,36.0,,,,,,,,,,,,4.0,7.0,11.0,19.0,,,-1.0,0.0,0.0,0.0,0.0,30.0,0.133333,785.8889,19.3333,0.542636
2024,BUF,8481524.0,Bowen,Byram,D,37.0,,,,,,,,,,,,4.0,16.0,20.0,20.0,,,6.0,0.0,0.0,2.0,0.0,44.0,0.090909,1399.2432,28.9459,0.0
2024,BUF,8481528.0,Dylan,Cozens,C,37.0,,,,,,,,,,,,8.0,11.0,19.0,41.0,,,-6.0,1.0,0.0,1.0,0.0,86.0,0.093023,1037.0811,22.6757,0.47986
2024,BUF,8481564.0,Ryan,Johnson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1060.0,22.6667,0.0
2024,BUF,8482097.0,Jack,Quinn,R,30.0,,,,,,,,,,,,5.0,8.0,13.0,4.0,,,-12.0,1.0,0.0,1.0,0.0,56.0,0.089286,903.5333,20.1,0.0
2024,BUF,8482175.0,JJ,Peterka,R,35.0,,,,,,,,,,,,10.0,16.0,26.0,10.0,,,-6.0,3.0,0.0,1.0,0.0,72.0,0.138889,1074.4286,21.7429,0.333333
2024,BUF,8482671.0,Owen,Power,D,37.0,,,,,,,,,,,,5.0,17.0,22.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,68.0,0.073529,1354.0541,27.7027,0.0
2024,BUF,8482765.0,Isak,Rosen,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,10.0,0.0
2024,BUF,8482896.0,Tyson,Kozak,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,595.3333,15.3333,0.533333
2024,BUF,8483468.0,Jiri,Kulich,C,27.0,,,,,,,,,,,,7.0,2.0,9.0,4.0,,,1.0,0.0,0.0,2.0,1.0,60.0,0.116667,842.8519,19.4444,0.503067
2024,BUF,8484145.0,Zach,Benson,L,31.0,,,,,,,,,,,,6.0,6.0,12.0,30.0,,,-3.0,1.0,0.0,0.0,0.0,48.0,0.125,903.1613,20.5161,0.2
2024,CAR,8474682.0,Dustin,Tokarski,G,3.0,3.0,2.0,1.0,0.0,0.0,2.345059,0.906667,75.0,68.0,7.0,0.0,0.0,0.0,0.0,0.0,10746.0,2.0,,,,,,,,,,
