idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476434.0,John,Gibson,G,4.0,4.0,3.0,0.0,0.0,1.0,2.708248,0.91453,117.0,107.0,11.0,0.0,0.0,0.0,0.0,0.0,14622.0,2.0,,,,,,,,,,
2024,ANA,8480843.0,Lukas,Dostal,G,13.0,13.0,5.0,6.0,0.0,2.0,2.69179,0.924078,461.0,426.0,35.0,1.0,0.0,0.0,0.0,0.0,46809.0,2.0,,,,,,,,,,
2024,ANA,8473986.0,Alex,Killorn,L,19.0,,,,,,,,,,,,3.0,5.0,8.0,14.0,,,6.0,0.0,0.0,0.0,0.0,29.0,0.103448,1020.4737,21.0,0.5
2024,ANA,8475208.0,Brian,Dumoulin,D,19.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,5.0,0.0,0.0,0.0,0.0,24.0,0.0,1176.7368,24.6842,0.0
2024,ANA,8475462.0,Radko,Gudas,D,19.0,,,,,,,,,,,,0.0,3.0,3.0,19.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,1120.4211,22.1579,0.0
2024,ANA,8475764.0,Cam,Fowler,D,12.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1277.3333,25.3333,0.0
2024,ANA,8476458.0,Ryan,Strome,C,19.0,,,,,,,,,,,,4.0,5.0,9.0,4.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.102564,947.7368,20.3158,0.400862
2024,ANA,8476934.0,Brock,McGinn,L,17.0,,,,,,,,,,,,3.0,3.0,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.2,704.4118,16.8235,0.166667
2024,ANA,8477527.0,Ross,Johnston,L,13.0,,,,,,,,,,,,1.0,3.0,4.0,16.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,549.8462,13.2308,0.0
2024,ANA,8477952.0,Robby,Fabbri,C,14.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,13.0,0.153846,992.7857,19.9286,0.48
2024,ANA,8478366.0,Frank,Vatrano,R,18.0,,,,,,,,,,,,2.0,5.0,7.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,56.0,0.035714,1027.8889,21.6111,0.333333
2024,ANA,8478424.0,Jansen,Harkins,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,640.3333,16.1667,0.534884
2024,ANA,8478873.0,Troy,Terry,R,19.0,,,,,,,,,,,,6.0,6.0,12.0,0.0,,,-2.0,3.0,0.0,1.0,0.0,42.0,0.142857,1074.1053,20.8421,0.230769
2024,ANA,8480001.0,Urho,Vaakanainen,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,815.8,18.4,0.0
2024,ANA,8480806.0,Isac,Lundestrom,C,17.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,2.0,0.0,0.0,1.0,0.0,17.0,0.176471,852.9412,19.6471,0.46875
2024,ANA,8481517.0,Brett,Leason,R,14.0,,,,,,,,,,,,2.0,6.0,8.0,6.0,,,4.0,0.0,0.0,0.0,0.0,17.0,0.117647,764.6429,17.8571,0.333333
2024,ANA,8481533.0,Trevor,Zegras,C,19.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-4.0,1.0,0.0,0.0,0.0,36.0,0.055556,1036.5789,20.0526,0.389313
2024,ANA,8481563.0,Drew,Helleson,D,4.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.333333,949.75,21.75,0.0
2024,ANA,8481605.0,Jackson,LaCombe,D,13.0,,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.105263,1100.3846,23.0769,0.0
2024,ANA,8482118.0,Sam,Colangelo,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,605.0,15.0,0.333333
2024,ANA,8482745.0,Mason,McTavish,C,13.0,,,,,,,,,,,,2.0,6.0,8.0,14.0,,,-3.0,1.0,0.0,0.0,0.0,23.0,0.086957,978.3077,20.3846,0.482955
2024,ANA,8482803.0,Olen,Zellweger,D,18.0,,,,,,,,,,,,4.0,5.0,9.0,6.0,,,1.0,1.0,0.0,0.0,0.0,42.0,0.095238,1188.0,22.1667,0.0
2024,ANA,8483445.0,Cutter,Gauthier,L,19.0,,,,,,,,,,,,2.0,6.0,8.0,2.0,,,-2.0,1.0,0.0,1.0,0.0,43.0,0.046512,857.7368,17.3158,0.25
2024,ANA,8483482.0,Tristan,Luneau,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3333,19.3333,0.0
2024,ANA,8483490.0,Pavel,Mintyukov,D,18.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,24.0,0.125,1247.1667,25.4444,0.0
2024,ANA,8484153.0,Leo,Carlsson,C,19.0,,,,,,,,,,,,6.0,5.0,11.0,2.0,,,0.0,2.0,0.0,4.0,1.0,28.0,0.214286,1035.4211,20.2105,0.315385
2024,BOS,8476914.0,Joonas,Korpisalo,G,8.0,7.0,4.0,2.0,0.0,1.0,2.377109,0.91133,203.0,185.0,18.0,2.0,0.0,0.0,0.0,0.0,27260.0,2.0,,,,,,,,,,
2024,BOS,8480280.0,Jeremy,Swayman,G,15.0,15.0,6.0,7.0,0.0,2.0,3.301743,0.886792,424.0,376.0,48.0,1.0,0.0,0.0,0.0,0.0,52336.0,2.0,,,,,,,,,,
2024,BOS,8473419.0,Brad,Marchand,L,22.0,,,,,,,,,,,,6.0,9.0,15.0,20.0,,,-3.0,1.0,0.0,3.0,2.0,64.0,0.09375,1115.0,22.8182,0.2
2024,BOS,8474870.0,Tyler,Johnson,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,789.1667,19.1667,0.555556
2024,BOS,8475745.0,Charlie,Coyle,C,22.0,,,,,,,,,,,,4.0,1.0,5.0,8.0,,,-10.0,3.0,0.0,0.0,0.0,32.0,0.125,1046.9545,23.6364,0.501805
2024,BOS,8476854.0,Hampus,Lindholm,D,17.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.085714,1251.3529,26.2941,0.0
2024,BOS,8477496.0,Elias,Lindholm,C,22.0,,,,,,,,,,,,3.0,7.0,10.0,2.0,,,-2.0,1.0,0.0,1.0,0.0,31.0,0.096774,1102.5455,24.8182,0.527933
2024,BOS,8477507.0,Nikita,Zadorov,D,22.0,,,,,,,,,,,,0.0,5.0,5.0,46.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1161.5455,25.3636,0.0
2024,BOS,8477851.0,Jordan,Oesterle,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1025.0,23.3333,0.0
2024,BOS,8477887.0,Patrick,Brown,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.0,18.0,0.5
2024,BOS,8477956.0,David,Pastrnak,R,22.0,,,,,,,,,,,,8.0,11.0,19.0,18.0,,,-3.0,3.0,0.0,2.0,1.0,89.0,0.089888,1180.6818,23.0,0.333333
2024,BOS,8478401.0,Pavel,Zacha,C,22.0,,,,,,,,,,,,3.0,4.0,7.0,9.0,,,-1.0,0.0,1.0,0.0,0.0,50.0,0.06,1127.7727,23.9545,0.537234
2024,BOS,8478443.0,Brandon,Carlo,D,22.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,20.0,0.05,1113.1818,24.9091,0.0
2024,BOS,8478450.0,Parker,Wotherspoon,D,12.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,928.1667,20.25,0.0
2024,BOS,8479325.0,Charlie,McAvoy,D,22.0,,,,,,,,,,,,3.0,4.0,7.0,26.0,,,1.0,1.0,0.0,0.0,0.0,45.0,0.066667,1441.8182,27.7273,0.0
2024,BOS,8479362.0,Riley,Tufte,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,480.3333,12.0,0.0
2024,BOS,8479365.0,Trent,Frederic,C,22.0,,,,,,,,,,,,3.0,3.0,6.0,21.0,,,-11.0,0.0,0.0,0.0,0.0,34.0,0.088235,822.0,19.2273,0.42623
2024,BOS,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,672.75,17.5,0.0
2024,BOS,8479369.0,Andrew,Peeke,D,16.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,995.3125,21.375,0.0
2024,BOS,8479638.0,Justin,Brazeau,R,20.0,,,,,,,,,,,,5.0,4.0,9.0,2.0,,,-6.0,2.0,0.0,1.0,0.0,31.0,0.16129,805.6,19.3,0.3
2024,BOS,8479705.0,Jeffrey,Viel,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,15.0,0.0
2024,BOS,8479987.0,Morgan,Geekie,C,17.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,28.0,0.035714,822.2353,17.8824,0.475
2024,BOS,8480355.0,Mark,Kastelic,C,21.0,,,,,,,,,,,,3.0,4.0,7.0,36.0,,,5.0,0.0,0.0,0.0,0.0,14.0,0.214286,699.5238,17.8095,0.554688
2024,BOS,8481043.0,Cole,Koepke,L,21.0,,,,,,,,,,,,4.0,4.0,8.0,8.0,,,8.0,0.0,0.0,1.0,0.0,28.0,0.142857,664.3333,17.1905,0.0
2024,BOS,8481556.0,John,Beecher,C,21.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.142857,716.8571,18.4762,0.548872
2024,BOS,8482511.0,Mason,Lohrei,D,18.0,,,,,,,,,,,,1.0,7.0,8.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,1060.8333,22.3889,0.0
