team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,ratio,ratio_viz,yr_season
SJS,-792,-492,0.23363812051111946,19,81,0.2345679012345679,0.0,0.0,0.0,19.028903275491075,0.2345679012345679,0.49825783972125437,0.2345679012345679,0.3664128704779111,0,0.0,0.0,0.0,0.0,1,0,1,1.0,100%,2023
CHI,-506,-292,0.27380420205632544,23,81,0.2839506172839506,0.16750418760469013,0.20084269662921347,0.09828802625309437,21.695492717478768,0.2839506172839506,0.5059760956175299,0.2839506172839506,0.3949633564507402,1,0.03225806451612903,0.13381358721870457,0.1132205730065585,0.03225806451612903,0,0,0,,0%,2023
ANA,-462,-220,0.3163655920782056,26,81,0.32098765432098764,0.22780569514237856,0.23174157303370788,0.20243746923847908,24.52110449992091,0.32098765432098764,0.5030193236714976,0.32098765432098764,0.4120034889962426,2,0.06451612903225806,0.21367917216061735,0.19813600276147736,0.06451612903225806,4,0,0,0.0,0%,2023
CBJ,-364,-332,0.38427436734191245,27,82,0.32926829268292684,0.13400335008375208,0.300561797752809,0.36861298920854585,29.02950602105782,0.32926829268292684,0.5070960698689956,0.32926829268292684,0.41818218127596124,3,0.0967741935483871,0.24263815307101258,0.217121159820504,0.0967741935483871,0,0,0,,0%,2023
MTL,-469,-174,0.4000660838834338,30,82,0.36585365853658536,0.2663316582914573,0.22682584269662923,0.4072559583582146,30.0779036486205,0.36585365853658536,0.5172972972972973,0.36585365853658536,0.4415754779169413,3,0.0967741935483871,0.3522804527985861,0.30100103555402136,0.12903225806451613,1,0,1,1.0,100%,2023
SEA,-47,-274,0.45524694455036224,33,81,0.4074074074074074,0.18257956448911222,0.5231741573033708,0.5422857564677277,33.74131055299123,0.4074074074074074,0.49031890660592253,0.4074074074074074,0.44886315700666496,5,0.16129032258064516,0.386437156205412,0.3962720055229547,0.16129032258064516,7,0,0,0.0,0%,2023
ARI,-319,-288,0.459911669160857,35,81,0.43209876543209874,0.1708542713567839,0.3321629213483146,0.5537005262770195,34.050997356323684,0.43209876543209874,0.5033296337402886,0.43209876543209874,0.46771419958619365,7,0.22580645161290322,0.4747903153348191,0.452882292026234,0.1935483870967742,5,0,3,0.6,60%,2023
CGY,114,124,0.45760542840986873,37,81,0.4567901234567901,0.5159128978224455,0.6362359550561798,0.5480570618722586,33.897888140769616,0.4567901234567901,0.49439402028830753,0.4567901234567901,0.4755920718725488,7,0.22580645161290322,0.5117132017365158,0.5094925785295132,0.22580645161290322,9,2,4,0.4444444444444444,44%,2023
OTT,170,227,0.45160640617837844,37,82,0.45121951219512196,0.602177554438861,0.675561797752809,0.5333772118122522,33.4996185379273,0.45121951219512196,0.499,0.45121951219512196,0.47510975609756095,7,0.22580645161290322,0.5094526306175261,0.4967207455988954,0.25806451612903225,8,0,3,0.375,37%,2023
NYI,-204,134,0.4640465956120867,38,81,0.4691358024691358,0.52428810720268,0.41292134831460675,0.5638188585603334,34.32551134409805,0.4691358024691358,0.4962805526036132,0.4691358024691358,0.4827081775363745,13,0.41935483870967744,0.5450657557634446,0.5377977217811528,0.2903225806451613,11,4,3,0.2727272727272727,27%,2023
NJD,58,-241,0.46530693994725775,38,82,0.4634146341463415,0.2102177554438861,0.5969101123595506,0.5669029721292362,34.40918445255533,0.4634146341463415,0.5010964912280702,0.4634146341463415,0.4822555626872058,8,0.25806451612903225,0.5429443902408628,0.5246807041767346,0.3225806451612903,4,2,1,0.25,25%,2023
PIT,195,63,0.510059344057903,38,81,0.4691358024691358,0.4648241206030151,0.6931179775280899,0.6764139152160206,37.38025565776371,0.4691358024691358,0.5134849286092015,0.4691358024691358,0.4913103655391686,12,0.3870967741935484,0.5853834454755935,0.5377977217811528,0.3548387096774194,7,3,2,0.2857142857142857,28%,2023
PHI,483,702,0.44772428777585005,38,82,0.4634146341463415,1.0,0.8953651685393258,0.5238775110501579,33.241888245439654,0.4634146341463415,0.49710312862108924,0.4634146341463415,0.48025888138371536,10,0.3225806451612903,0.5335861226440572,0.5246807041767346,0.3870967741935484,11,1,9,0.8181818181818182,81%,2023
MIN,37,78,0.4783139557491154,39,81,0.48148148148148145,0.47738693467336685,0.5821629213483146,0.5987316659282206,35.27270834322822,0.48148148148148145,0.49137931034482757,0.48148148148148145,0.4864303959131545,13,0.41935483870967744,0.5625114620775974,0.5661028650327924,0.41935483870967744,9,3,2,0.2222222222222222,22%,2023
BUF,132,81,0.5040815646553161,39,82,0.47560975609756095,0.4798994974874372,0.648876404494382,0.6617860472176099,36.98339634691634,0.47560975609756095,0.5075675675675676,0.47560975609756095,0.4915886618325643,10,0.3225806451612903,0.5866877954388264,0.5526406627545736,0.45161290322580644,2,1,2,1.0,100%,2023
WSH,-331,-159,0.42289578764340446,40,82,0.4878048780487805,0.27889447236180903,0.3237359550561798,0.46312116691695643,31.593546814895717,0.4878048780487805,0.5086063298167685,0.4878048780487805,0.49820560393277447,14,0.45161290322580644,0.6177008142606513,0.5806006213324127,0.4838709677419355,9,7,3,0.3333333333333333,33%,2023
DET,-282,-132,0.5072459963244946,41,82,0.5,0.3015075376884422,0.35814606741573035,0.6695295395128764,37.19348007314256,0.5,0.5038461538461538,0.5,0.5019230769230769,15,0.4838709677419355,0.6351242793706472,0.6085605799102519,0.5161290322580645,12,9,4,0.3333333333333333,33%,2023
STL,-255,-138,0.4794325760910045,43,81,0.5308641975308642,0.2964824120603015,0.3771067415730337,0.6014689751528484,35.346972525307244,0.5308641975308642,0.4972972972972973,0.5308641975308642,0.5140807474140808,17,0.5483870967741935,0.6921061991240437,0.679323438039351,0.5483870967741935,7,6,5,0.7142857142857143,71%,2023
LAK,299,283,0.5859359014899277,43,81,0.5308641975308642,0.6490787269681743,0.7661516853932584,0.862086920447555,42.417630954502336,0.5308641975308642,0.4867205542725173,0.5308641975308642,0.5087923759016908,18,0.5806451612903226,0.66732007242583,0.679323438039351,0.5806451612903226,11,9,4,0.36363636363636365,36%,2023
TBL,-23,-75,0.5381954797543086,44,81,0.5432098765432098,0.3492462311557789,0.5400280898876404,0.7452641773675949,39.24818799022005,0.5432098765432098,0.4848137535816619,0.5432098765432098,0.5140118150624359,19,0.6129032258064516,0.691783119325759,0.7076285812909906,0.6129032258064516,11,5,5,0.45454545454545453,45%,2023
VGK,51,228,0.5491900618611113,45,81,0.5555555555555556,0.6030150753768844,0.5919943820224719,0.7721683645121385,39.97810824724264,0.5555555555555556,0.5031232254400908,0.5555555555555556,0.5293393904978232,20,0.6451612903225806,0.7636221014827144,0.7359337245426303,0.6451612903225806,13,8,11,0.8461538461538461,84%,2023
TOR,219,249,0.5751109681569636,46,81,0.5679012345679012,0.6206030150753769,0.7099719101123596,0.8355978707148618,41.698973524515914,0.5679012345679012,0.506872852233677,0.5679012345679012,0.537387043400789,22,0.7096774193548387,0.8013407345267097,0.7642388677942697,0.6774193548387096,13,12,6,0.46153846153846156,46%,2023
BOS,-105,40,0.5869098094101182,47,82,0.573170731707317,0.4455611390284757,0.4824438202247191,0.8644701125226903,42.48228781117194,0.573170731707317,0.5220978196817914,0.573170731707317,0.5476342756945543,21,0.6774193548387096,0.8493686004480479,0.7763203313772867,0.7096774193548387,14,12,6,0.42857142857142855,42%,2023
NSH,135,84,0.5405520487057857,47,82,0.573170731707317,0.4824120603015075,0.6509831460674157,0.75103079691472,39.404638449004594,0.573170731707317,0.4865753424657534,0.573170731707317,0.5298730370865352,23,0.7419354838709677,0.7661232555580089,0.7763203313772867,0.7419354838709677,17,17,11,0.6470588235294118,64%,2023
COL,260,111,0.5827586206896552,49,81,0.6049382716049383,0.5050251256281407,0.7387640449438202,0.8543119858087563,42.2066941862069,0.6049382716049383,0.5065082059988681,0.6049382716049383,0.5557232388019032,25,0.8064516129032258,0.8872808507440405,0.8491542975491888,0.7741935483870968,18,18,9,0.5,50%,2023
