team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,ratio,ratio_viz,yr_season
SJS,-676,-428,0.22629501329251592,16,72,0.2222222222222222,0.0,0.0,0.0,18.54140109884798,0.2222222222222222,0.497289972899729,0.2222222222222222,0.3597560975609756,0,0.0,0.0,0.0,0.0,1,0,1,1.0,100%,2023
CHI,-397,-222,0.2762162687066389,21,73,0.2876712328767123,0.1954459203036053,0.2298187808896211,0.12298166213996505,21.85562761776416,0.2876712328767123,0.4958904109589041,0.2876712328767123,0.3917808219178082,1,0.03225806451612903,0.1431074285667889,0.14576271186440676,0.03225806451612903,0,0,0,,0%,2023
CBJ,-277,-238,0.37642405335999035,23,73,0.3150684931506849,0.18026565464895636,0.328665568369028,0.36984484323990185,28.50833085098499,0.3150684931506849,0.5015441630636195,0.3150684931506849,0.40830632810715217,1,0.03225806451612903,0.21695420614309613,0.20677966101694914,0.06451612903225806,0,0,0,,0%,2023
ANA,-427,-206,0.31657938938840036,24,73,0.3287671232876712,0.21062618595825428,0.20510708401976935,0.22241673502466464,24.535298307934,0.3287671232876712,0.5,0.3287671232876712,0.4143835616438356,3,0.0967741935483871,0.24411126312644732,0.23728813559322032,0.0967741935483871,4,0,0,0.0,0%,2023
MTL,-373,-112,0.39794659556687495,28,72,0.3888888888888889,0.2998102466793169,0.24958813838550248,0.4228659059540299,29.93719275649648,0.3888888888888889,0.5134146341463415,0.3888888888888889,0.45115176151761516,4,0.12903225806451613,0.4084156449015146,0.37118644067796613,0.12903225806451613,1,0,1,1.0,100%,2023
SEA,-47,-249,0.4626457839106728,30,72,0.4166666666666667,0.1698292220113852,0.5181219110378913,0.5822531981128702,34.23251273558308,0.4166666666666667,0.4907348242811502,0.4166666666666667,0.45370074547390843,6,0.1935483870967742,0.4198061735249188,0.4330508474576272,0.16129032258064516,7,0,0,0.0,0%,2023
ARI,-313,-275,0.45885514040642233,31,73,0.4246575342465753,0.14516129032258066,0.2990115321252059,0.5729148985275417,33.98085537798405,0.4246575342465753,0.5035279025016036,0.4246575342465753,0.46409271837408944,6,0.1935483870967742,0.46624430997568156,0.4508474576271186,0.1935483870967742,5,0,3,0.6,60%,2023
NYI,-197,81,0.4431672195271605,31,72,0.4305555555555556,0.4829222011385199,0.39456342668863265,0.5342675013567953,32.93934864956954,0.4305555555555556,0.5048543689320388,0.4305555555555556,0.4677049622437972,6,0.1935483870967742,0.4823861797944528,0.46398305084745767,0.22580645161290322,7,1,1,0.14285714285714285,14%,2023
OTT,169,222,0.46286128399693066,32,72,0.4444444444444444,0.6166982922201139,0.6960461285008237,0.5827840853788143,34.24681958934266,0.4444444444444444,0.4951786727169597,0.4444444444444444,0.46981155858070206,8,0.25806451612903225,0.49179983099230773,0.49491525423728805,0.25806451612903225,7,1,2,0.2857142857142857,28%,2023
PIT,211,60,0.4906550218340611,32,72,0.4444444444444444,0.4629981024667932,0.7306425041186162,0.6512543201102456,36.09202044087336,0.4444444444444444,0.5038759689922481,0.4444444444444444,0.47416020671834624,8,0.25806451612903225,0.511232437055855,0.49491525423728805,0.2903225806451613,5,2,1,0.2,20%,2023
CGY,84,132,0.46495542576083615,33,72,0.4583333333333333,0.5313092979127134,0.6260296540362438,0.5879430308569554,34.38584774700277,0.4583333333333333,0.5041518386714117,0.4583333333333333,0.48124258600237246,10,0.3225806451612903,0.5428811431049188,0.5258474576271186,0.3225806451612903,9,2,4,0.4444444444444444,44%,2023
BUF,128,97,0.49090984216180483,34,73,0.4657534246575342,0.4981024667931689,0.6622734761120264,0.6518820733026084,36.10893772952649,0.4657534246575342,0.5085714285714286,0.4657534246575342,0.4871624266144814,11,0.3548387096774194,0.5693348654878065,0.5423728813559321,0.3548387096774194,2,1,2,1.0,100%,2023
MIN,23,42,0.48238432437675816,35,72,0.4861111111111111,0.4459203036053131,0.5757825370675453,0.6308793493304015,35.542936396100494,0.4861111111111111,0.4945054945054945,0.4861111111111111,0.49030830280830284,14,0.45161290322580644,0.5833926992936801,0.5877118644067796,0.3870967741935484,9,5,2,0.2222222222222222,22%,2023
DET,-284,-158,0.502044981222974,36,73,0.4931506849315068,0.25616698292220114,0.3228995057660626,0.6793136332371935,36.84818943428041,0.4931506849315068,0.5006257822277848,0.4931506849315068,0.4968882335796458,14,0.45161290322580644,0.6127961365361766,0.6033898305084745,0.41935483870967744,11,7,4,0.36363636363636365,36%,2023
WSH,-278,-127,0.4302492340453271,36,72,0.5,0.2855787476280835,0.32784184514003295,0.5024438760717959,32.08173540046935,0.5,0.5111111111111111,0.5,0.5055555555555555,15,0.4838709677419355,0.6515274038755073,0.6186440677966102,0.45161290322580644,8,7,3,0.375,37%,2023
NJD,118,-167,0.487706776387606,36,73,0.4931506849315068,0.2476280834914611,0.6540362438220758,0.6439912790990804,35.89628912037955,0.4931506849315068,0.4949314251639833,0.4931506849315068,0.49404105504774504,12,0.3870967741935484,0.6000730793809961,0.6033898305084745,0.4838709677419355,4,4,1,0.25,25%,2023
PHI,430,626,0.47323349000238984,36,74,0.4864864864864865,1.0,0.9110378912685337,0.6083361498056361,34.9354208658488,0.4864864864864865,0.5060483870967742,0.4864864864864865,0.4962674367916303,14,0.45161290322580644,0.6100220101766327,0.5885478699038021,0.5161290322580645,11,4,6,0.5454545454545454,54%,2023
LAK,306,282,0.5841414717626925,38,72,0.5277777777777778,0.6736242884250474,0.8088962108731467,0.8815594056777676,42.298500405019965,0.5277777777777778,0.4951830443159923,0.5277777777777778,0.511480411046885,18,0.5806451612903226,0.6780035360209845,0.6805084745762712,0.5483870967741935,10,8,3,0.3,30%,2023
STL,-284,-162,0.4838379421770521,39,73,0.5342465753424658,0.2523719165085389,0.3228995057660626,0.634460355691588,35.63944075325534,0.5342465753424658,0.5052243392747388,0.5342465753424658,0.5197354573086023,17,0.5483870967741935,0.7148924856353843,0.6949152542372882,0.5806451612903226,7,5,5,0.7142857142857143,71%,2023
TBL,-45,-107,0.5347228603650641,40,72,0.5555555555555556,0.3045540796963947,0.5197693574958814,0.7598160136113498,39.01764396294223,0.5555555555555556,0.4846834581347856,0.5555555555555556,0.5201195068451705,20,0.6451612903225806,0.7166086703246936,0.7423728813559323,0.6129032258064516,10,5,5,0.5,50%,2023
VGK,52,236,0.5464624562160889,40,73,0.547945205479452,0.6299810246679317,0.5996705107084019,0.7887366607111425,39.79702500150116,0.547945205479452,0.513217279174726,0.547945205479452,0.530581242327089,19,0.6129032258064516,0.7633585516501786,0.7254237288135592,0.6451612903225806,11,7,7,0.6363636363636364,63%,2023
TOR,221,252,0.578615529296316,41,72,0.5694444444444444,0.6451612903225806,0.7388797364085667,0.8679461745246796,41.93163813538864,0.5694444444444444,0.50199203187251,0.5694444444444444,0.5357182381584772,21,0.6774193548387096,0.7863140111819147,0.7733050847457626,0.6774193548387096,11,10,4,0.36363636363636365,36%,2023
BOS,-115,-5,0.587807910482555,42,74,0.5675675675675675,0.40132827324478176,0.46210873146622733,0.8905917251609722,42.54191192050664,0.5675675675675675,0.5151116951379764,0.5675675675675675,0.541339631352772,21,0.6774193548387096,0.8114340751685619,0.7691250572606504,0.7096774193548387,12,11,4,0.3333333333333333,33%,2023
NSH,105,81,0.5479243559986302,43,73,0.589041095890411,0.4829222011385199,0.64332784184514,0.7923380698433359,39.89407919188768,0.589041095890411,0.49081364829396323,0.589041095890411,0.5399273720921871,24,0.7741935483870968,0.8051231764704185,0.8169491525423729,0.7419354838709677,17,17,8,0.47058823529411764,47%,2023
WPG,65,35,0.6006947406910842,44,73,0.6027397260273972,0.43927893738140417,0.6103789126853377,0.9223385990248869,43.39745679948808,0.6027397260273972,0.49111374407582936,0.6027397260273972,0.5469267350516134,25,0.8064516129032258,0.8364009112470931,0.8474576271186439,0.7741935483870968,17,15,6,0.35294117647058826,35%,2023
EDM,370,169,0.6092914718159927,44,71,0.6197183098591549,0.5664136622390892,0.8616144975288303,0.9435167579862604,43.96818592145852,0.6197183098591549,0.4912718204488778,0.6197183098591549,0.5554950651540164,28,0.9032258064516129,0.8746898181055432,0.8852709477202195,0.8064516129032258,24,24,5,0.20833333333333334,20%,2023
VAN,-42,-107,0.6254764648524067,45,73,0.6164383561643836,0.3045540796963947,0.5222405271828665,0.9833886988825793,45.042692816062406,0.6164383561643836,0.4906752411575563,0.6164383561643836,0.55355679866097,26,0.8387096774193549,0.8660283748217119,0.8779661016949153,0.8387096774193549,14,11,8,0.5714285714285714,57%,2023
DAL,185,9,0.6062767939216946,46,74,0.6216216216216216,0.4146110056925996,0.7092257001647446,0.936090059775612,43.76804421147166,0.6216216216216216,0.4927169094363521,0.6216216216216216,0.5571692655289868,27,0.8709677419354839,0.8821712411428804,0.8895098488318827,0.8709677419354839,15,15,4,0.26666666666666666,26%,2023
COL,256,110,0.6110693548520314,46,73,0.6301369863013698,0.5104364326375711,0.7677100494233937,0.9478965959740813,44.08621795123603,0.6301369863013698,0.4972205064854849,0.6301369863013698,0.5636787463934273,27,0.8709677419354839,0.9112598620919641,0.9084745762711863,0.9032258064516129,18,18,9,0.5,50%,2023
FLA,404,-14,0.6322193970214312,46,73,0.6301369863013698,0.3927893738140417,0.8896210873146623,1.0,45.490349919723926,0.6301369863013698,0.5036399735274653,0.6301369863013698,0.5668884799144175,27,0.8709677419354839,0.9256030522301653,0.9084745762711863,0.9354838709677419,21,21,14,0.6666666666666666,66%,2023
CAR,538,6,0.6159158139760439,46,74,0.6216216216216216,0.4117647058823529,1.0,0.959835911073834,44.40796994281558,0.6216216216216216,0.49938650306748467,0.6216216216216216,0.5605040623445531,28,0.9032258064516129,0.8970732959350111,0.8895098488318827,0.967741935483871,11,11,4,0.36363636363636365,36%,2023
NYR,90,137,0.6054666901037089,49,73,0.6712328767123288,0.5360531309297912,0.6309719934102141,0.9340943584813366,43.714262159430476,0.6712328767123288,0.49584133077415227,0.6712328767123288,0.5835371037432405,31,1.0,1.0,1.0,1.0,20,20,12,0.6,60%,2023
