gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020003,2,2024-10-08T20:30:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,275.0,180.0,2024-10-08,2024-10-08T19:30:38Z,DraftKings,,
2024020003,2,2024-10-08T20:30:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,-105.0,200.0,2024-10-08,2024-10-08T19:30:38Z,DraftKings,,
2024020003,2,2024-10-08T20:30:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-10-08,2024-10-08T19:30:38Z,DraftKings,,
2024020004,2,2024-10-08T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,280.0,170.0,2024-10-08,2024-10-08T19:30:38Z,DraftKings,,
2024020004,2,2024-10-08T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,100.0,195.0,2024-10-08,2024-10-08T19:30:38Z,DraftKings,,
2024020004,2,2024-10-08T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-10-08,2024-10-08T19:30:38Z,DraftKings,,
2024020005,2,2024-10-09T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2024-10-08,2024-10-08T17:10:51Z,DraftKings,Club de hockey de l'Utah,
2024020006,2,2024-10-09T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,OVER_UNDER,215.0,360.0,2024-10-09,2024-10-09T20:00:38Z,DraftKings,,
2024020006,2,2024-10-09T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_3_WAY,225.0,-120.0,2024-10-09,2024-10-09T20:00:38Z,DraftKings,,
2024020006,2,2024-10-09T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY,170.0,-205.0,2024-10-09,2024-10-09T20:00:38Z,DraftKings,,
