gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MIN_FLA_2026-03-26,MIN,2025021140,away,3,3.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG
MIN_FLA_2026-03-26,FLA,2025021140,home,2,2.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-03-26,REG
CHI_PHI_2026-03-26,CHI,2025021142,away,1,4.0,0.0,3.0,1.0,4.0,0.0,0,2,2026-03-26,REG
CHI_PHI_2026-03-26,PHI,2025021142,home,5,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-26,REG
PIT_OTT_2026-03-26,PIT,2025021138,away,4,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-26,SO
PIT_OTT_2026-03-26,OTT,2025021138,home,3,6.0,0.0,5.0,0.0,1.0,0.0,0,2,2026-03-26,SO
CBJ_MTL_2026-03-26,CBJ,2025021137,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-26,REG
CBJ_MTL_2026-03-26,MTL,2025021137,home,2,1.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-03-26,REG
DAL_NYI_2026-03-26,DAL,2025021141,away,1,0.0,0.0,5.0,2.0,0.0,1.0,0,2,2026-03-26,REG
DAL_NYI_2026-03-26,NYI,2025021141,home,2,1.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-26,REG
SEA_TBL_2026-03-26,SEA,2025021139,away,4,7.0,0.0,0.0,3.0,1.0,1.0,1,2,2026-03-26,OT
SEA_TBL_2026-03-26,TBL,2025021139,home,3,0.0,1.0,1.0,1.0,1.0,0.0,0,2,2026-03-26,OT
SJS_STL_2026-03-26,SJS,2025021143,away,1,1.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-26,OT
SJS_STL_2026-03-26,STL,2025021143,home,2,7.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT
COL_WPG_2026-03-26,COL,2025021145,away,3,0.0,0.0,3.0,0.0,0.0,1.0,1,2,2026-03-26,REG
COL_WPG_2026-03-26,WPG,2025021145,home,2,3.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-26,REG
NJD_NSH_2026-03-26,NJD,2025021144,away,4,5.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-26,REG
NJD_NSH_2026-03-26,NSH,2025021144,home,2,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-26,REG
ANA_CGY_2026-03-26,ANA,2025021147,away,3,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-03-26,OT
ANA_CGY_2026-03-26,CGY,2025021147,home,2,1.0,0.0,2.0,0.0,6.0,1.0,0,2,2026-03-26,OT
WSH_UTA_2026-03-26,WSH,2025021146,away,7,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG
WSH_UTA_2026-03-26,UTA,2025021146,home,4,3.0,0.0,4.0,0.0,4.0,1.0,0,2,2026-03-26,REG
EDM_VGK_2026-03-26,EDM,2025021148,away,4,0.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT
EDM_VGK_2026-03-26,VGK,2025021148,home,3,2.0,0.0,7.0,4.0,1.0,0.0,0,2,2026-03-26,OT
LAK_VAN_2026-03-26,LAK,2025021149,away,4,0.0,0.0,0.0,1.0,3.0,0.0,1,2,2026-03-26,REG
LAK_VAN_2026-03-26,VAN,2025021149,home,0,1.0,0.0,0.0,1.0,0.0,3.0,0,2,2026-03-26,REG
