gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
COL_PHI_2025-12-07,COL,2025020453,away,3,4.0,1.0,4.0,3.0,3.0,0.0,1,2,2025-12-07,REG
COL_PHI_2025-12-07,PHI,2025020453,home,2,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-07,REG
SJS_CAR_2025-12-07,SJS,2025020455,away,4,1.0,0.0,5.0,3.0,0.0,1.0,1,2,2025-12-07,REG
SJS_CAR_2025-12-07,CAR,2025020455,home,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2025-12-07,REG
NYI_FLA_2025-12-07,NYI,2025020454,away,1,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-12-07,REG
NYI_FLA_2025-12-07,FLA,2025020454,home,4,1.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-07,REG
PIT_DAL_2025-12-07,PIT,2025020456,away,2,2.0,0.0,3.0,0.0,1.0,0.0,0,2,2025-12-07,SO
PIT_DAL_2025-12-07,DAL,2025020456,home,3,1.0,0.0,4.0,3.0,5.0,1.0,1,2,2025-12-07,SO
STL_MTL_2025-12-07,STL,2025020457,away,4,5.0,1.0,3.0,1.0,1.0,1.0,1,2,2025-12-07,REG
STL_MTL_2025-12-07,MTL,2025020457,home,3,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-12-07,REG
VGK_NYR_2025-12-07,VGK,2025020458,away,3,2.0,0.0,2.0,4.0,2.0,0.0,1,2,2025-12-07,OT
VGK_NYR_2025-12-07,NYR,2025020458,home,2,7.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-12-07,OT
CBJ_WSH_2025-12-07,CBJ,2025020459,away,0,2.0,0.0,2.0,1.0,4.0,1.0,0,2,2025-12-07,REG
CBJ_WSH_2025-12-07,WSH,2025020459,home,2,0.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-12-07,REG
CHI_ANA_2025-12-07,CHI,2025020460,away,1,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-07,REG
CHI_ANA_2025-12-07,ANA,2025020460,home,7,1.0,0.0,11.0,3.0,1.0,1.0,1,2,2025-12-07,REG
