gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
NYR_WSH_2025-12-31,NYR,2025020622,away,3,2.0,0.0,4.0,3.0,0.0,1.0,0,2,2025-12-31,REG
NYR_WSH_2025-12-31,WSH,2025020622,home,6,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG
NSH_VGK_2025-12-31,NSH,2025020623,away,4,2.0,0.0,2.0,1.0,2.0,3.0,1,2,2025-12-31,REG
NSH_VGK_2025-12-31,VGK,2025020623,home,2,0.0,0.0,2.0,3.0,2.0,1.0,0,2,2025-12-31,REG
MIN_SJS_2025-12-31,MIN,2025020625,away,3,4.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-12-31,SO
MIN_SJS_2025-12-31,SJS,2025020625,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-31,SO
TBL_ANA_2025-12-31,TBL,2025020624,away,4,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2025-12-31,OT
TBL_ANA_2025-12-31,ANA,2025020624,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2025-12-31,OT
WPG_DET_2025-12-31,WPG,2025020626,away,1,3.0,0.0,1.0,1.0,2.0,1.0,0,2,2025-12-31,REG
WPG_DET_2025-12-31,DET,2025020626,home,2,3.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-12-31,REG
NJD_CBJ_2025-12-31,NJD,2025020627,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-12-31,REG
NJD_CBJ_2025-12-31,CBJ,2025020627,home,2,0.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-12-31,REG
BUF_DAL_2025-12-31,BUF,2025020628,away,4,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-31,REG
BUF_DAL_2025-12-31,DAL,2025020628,home,1,0.0,0.0,2.0,1.0,0.0,0.0,0,2,2025-12-31,REG
STL_COL_2025-12-31,STL,2025020629,away,1,2.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-31,REG
STL_COL_2025-12-31,COL,2025020629,home,6,0.0,1.0,5.0,0.0,2.0,2.0,1,2,2025-12-31,REG
PHI_CGY_2025-12-31,PHI,2025020630,away,1,4.0,0.0,0.0,5.0,3.0,3.0,0,2,2025-12-31,REG
PHI_CGY_2025-12-31,CGY,2025020630,home,5,1.0,1.0,3.0,4.0,2.0,2.0,1,2,2025-12-31,REG
BOS_EDM_2025-12-31,BOS,2025020631,away,6,0.0,0.0,5.0,1.0,3.0,0.0,1,2,2025-12-31,REG
BOS_EDM_2025-12-31,EDM,2025020631,home,2,6.0,0.0,1.0,2.0,2.0,1.0,0,2,2025-12-31,REG
