gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CAR_NYR_2026-02-05,CAR,2025020906,away,2,1.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-02-05,REG
CAR_NYR_2026-02-05,NYR,2025020906,home,0,5.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-02-05,REG
PIT_BUF_2026-02-05,PIT,2025020903,away,5,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2026-02-05,REG
PIT_BUF_2026-02-05,BUF,2025020903,home,2,1.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-02-05,REG
NSH_WSH_2026-02-05,NSH,2025020908,away,2,4.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-02-05,REG
NSH_WSH_2026-02-05,WSH,2025020908,home,4,4.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-02-05,REG
NYI_NJD_2026-02-05,NYI,2025020905,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-02-05,REG
NYI_NJD_2026-02-05,NJD,2025020905,home,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-05,REG
OTT_PHI_2026-02-05,OTT,2025020907,away,2,1.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-02-05,OT
OTT_PHI_2026-02-05,PHI,2025020907,home,1,1.0,0.0,2.0,0.0,0.0,0.0,0,2,2026-02-05,OT
FLA_TBL_2026-02-05,FLA,2025020904,away,1,1.0,0.0,5.0,0.0,2.0,1.0,0,2,2026-02-05,REG
FLA_TBL_2026-02-05,TBL,2025020904,home,6,1.0,0.0,0.0,3.0,5.0,2.0,1,2,2026-02-05,REG
LAK_VGK_2026-02-05,LAK,2025020909,away,1,3.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-05,REG
LAK_VGK_2026-02-05,VGK,2025020909,home,4,0.0,0.0,4.0,6.0,5.0,0.0,1,2,2026-02-05,REG
