gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
DAL_BOS_2026-03-31,DAL,2025021178,away,3,0.0,0.0,0.0,3.0,0.0,1.0,0,2,2026-03-31,REG
DAL_BOS_2026-03-31,BOS,2025021178,home,6,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-31,REG
NYI_BUF_2026-03-31,NYI,2025021179,away,3,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-03-31,REG
NYI_BUF_2026-03-31,BUF,2025021179,home,4,2.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-31,REG
DET_PIT_2026-03-31,DET,2025021183,away,1,7.0,0.0,4.0,2.0,3.0,2.0,0,2,2026-03-31,REG
DET_PIT_2026-03-31,PIT,2025021183,home,5,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-31,REG
OTT_FLA_2026-03-31,OTT,2025021181,away,3,4.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-31,REG
OTT_FLA_2026-03-31,FLA,2025021181,home,6,1.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-03-31,REG
MTL_TBL_2026-03-31,MTL,2025021180,away,4,3.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-03-31,REG
MTL_TBL_2026-03-31,TBL,2025021180,home,1,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-31,REG
NJD_NYR_2026-03-31,NJD,2025021182,away,1,7.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-31,REG
NJD_NYR_2026-03-31,NYR,2025021182,home,4,5.0,1.0,2.0,4.0,2.0,1.0,1,2,2026-03-31,REG
PHI_WSH_2026-03-31,PHI,2025021184,away,4,3.0,0.0,7.0,1.0,2.0,0.0,0,2,2026-03-31,REG
PHI_WSH_2026-03-31,WSH,2025021184,home,6,4.0,0.0,5.0,2.0,1.0,0.0,1,2,2026-03-31,REG
CAR_CBJ_2026-03-31,CAR,2025021185,away,5,4.0,1.0,3.0,3.0,1.0,0.0,1,2,2026-03-31,REG
CAR_CBJ_2026-03-31,CBJ,2025021185,home,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-31,REG
WPG_CHI_2026-03-31,WPG,2025021186,away,4,5.0,0.0,0.0,2.0,2.0,0.0,1,2,2026-03-31,OT
WPG_CHI_2026-03-31,CHI,2025021186,home,3,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-31,OT
SEA_EDM_2026-03-31,SEA,2025021187,away,0,1.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-31,REG
SEA_EDM_2026-03-31,EDM,2025021187,home,3,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-03-31,REG
