gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
COL_NJD_2025-10-26,COL,2025020140,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-10-26,OT
COL_NJD_2025-10-26,NJD,2025020140,home,4,3.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-10-26,OT
VGK_TBL_2025-10-26,VGK,2025020141,away,1,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-26,OT
VGK_TBL_2025-10-26,TBL,2025020141,home,2,3.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-10-26,OT
SJS_MIN_2025-10-26,SJS,2025020142,away,6,1.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-10-26,OT
SJS_MIN_2025-10-26,MIN,2025020142,home,5,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-26,OT
UTA_WPG_2025-10-26,UTA,2025020143,away,3,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-26,REG
UTA_WPG_2025-10-26,WPG,2025020143,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2025-10-26,REG
DAL_NSH_2025-10-26,DAL,2025020145,away,3,1.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-10-26,REG
DAL_NSH_2025-10-26,NSH,2025020145,home,2,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2025-10-26,REG
LAK_CHI_2025-10-26,LAK,2025020144,away,3,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-26,REG
LAK_CHI_2025-10-26,CHI,2025020144,home,1,3.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-10-26,REG
NYR_CGY_2025-10-26,NYR,2025020146,away,1,8.0,0.0,1.0,0.0,1.0,1.0,0,2,2025-10-26,REG
NYR_CGY_2025-10-26,CGY,2025020146,home,5,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-10-26,REG
EDM_VAN_2025-10-26,EDM,2025020147,away,3,8.0,0.0,0.0,1.0,2.0,1.0,0,2,2025-10-26,OT
EDM_VAN_2025-10-26,VAN,2025020147,home,4,1.0,0.0,5.0,0.0,1.0,0.0,1,2,2025-10-26,OT
