gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
DAL_BUF_2026-04-15,DAL,2025021301,away,4,0.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-04-15,SO
DAL_BUF_2026-04-15,BUF,2025021301,home,3,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-04-15,SO
DET_FLA_2026-04-15,DET,2025021303,away,1,0.0,0.0,3.0,3.0,4.0,0.0,0,2,2026-04-15,REG
DET_FLA_2026-04-15,FLA,2025021303,home,8,4.0,1.0,3.0,3.0,2.0,1.0,1,2,2026-04-15,REG
NYR_TBL_2026-04-15,NYR,2025021302,away,4,1.0,0.0,3.0,2.0,2.0,2.0,1,2,2026-04-15,REG
NYR_TBL_2026-04-15,TBL,2025021302,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2026-04-15,REG
TOR_OTT_2026-04-15,TOR,2025021304,away,1,3.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-04-15,REG
TOR_OTT_2026-04-15,OTT,2025021304,home,3,1.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-04-15,REG
SJS_CHI_2026-04-15,SJS,2025021305,away,2,2.0,0.0,0.0,2.0,2.0,1.0,0,2,2026-04-15,REG
SJS_CHI_2026-04-15,CHI,2025021305,home,5,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-04-15,REG
SEA_VGK_2026-04-15,SEA,2025021306,away,1,2.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-04-15,REG
SEA_VGK_2026-04-15,VGK,2025021306,home,4,0.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-04-15,REG
