gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
TOR_NJD_2026-03-04,TOR,2025020971,away,3,1.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-03-04,SO
TOR_NJD_2026-03-04,NJD,2025020971,home,4,3.0,0.0,3.0,3.0,2.0,1.0,1,2,2026-03-04,SO
VGK_DET_2026-03-04,VGK,2025020970,away,4,2.0,0.0,5.0,1.0,3.0,0.0,1,2,2026-03-04,OT
VGK_DET_2026-03-04,DET,2025020970,home,3,0.0,0.0,2.0,3.0,2.0,2.0,0,2,2026-03-04,OT
NYI_ANA_2026-03-04,NYI,2025020973,away,1,0.0,0.0,6.0,0.0,3.0,1.0,0,2,2026-03-04,REG
NYI_ANA_2026-03-04,ANA,2025020973,home,5,1.0,0.0,0.0,2.0,3.0,1.0,1,2,2026-03-04,REG
STL_SEA_2026-03-04,STL,2025020974,away,3,3.0,0.0,6.0,2.0,0.0,0.0,1,2,2026-03-04,REG
STL_SEA_2026-03-04,SEA,2025020974,home,2,1.0,0.0,6.0,2.0,3.0,0.0,0,2,2026-03-04,REG
CAR_VAN_2026-03-04,CAR,2025020972,away,6,2.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-03-04,REG
CAR_VAN_2026-03-04,VAN,2025020972,home,4,9.0,1.0,3.0,1.0,4.0,0.0,0,2,2026-03-04,REG
