gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
PHI_TBL_2025-11-24,PHI,2025020353,away,0,0.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-11-24,REG
PHI_TBL_2025-11-24,TBL,2025020353,home,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-24,REG
CBJ_WSH_2025-11-24,CBJ,2025020356,away,1,2.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-24,REG
CBJ_WSH_2025-11-24,WSH,2025020356,home,5,0.0,0.0,3.0,5.0,2.0,0.0,1,2,2025-11-24,REG
STL_NYR_2025-11-24,STL,2025020355,away,2,3.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-24,REG
STL_NYR_2025-11-24,NYR,2025020355,home,3,1.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-11-24,REG
DET_NJD_2025-11-24,DET,2025020354,away,3,3.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-24,REG
DET_NJD_2025-11-24,NJD,2025020354,home,4,2.0,0.0,1.0,5.0,0.0,0.0,1,2,2025-11-24,REG
FLA_NSH_2025-11-24,FLA,2025020357,away,8,2.0,0.0,2.0,4.0,1.0,2.0,1,2,2025-11-24,REG
FLA_NSH_2025-11-24,NSH,2025020357,home,3,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-24,REG
OTT_LAK_2025-11-24,OTT,2025020359,away,1,3.0,0.0,4.0,3.0,2.0,0.0,0,2,2025-11-24,REG
OTT_LAK_2025-11-24,LAK,2025020359,home,2,3.0,0.0,4.0,1.0,1.0,1.0,1,2,2025-11-24,REG
VGK_UTA_2025-11-24,VGK,2025020358,away,1,1.0,0.0,9.0,1.0,4.0,0.0,0,2,2025-11-24,REG
VGK_UTA_2025-11-24,UTA,2025020358,home,5,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-11-24,REG
