gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
COL_DAL_2026-04-04,COL,2025021209,away,2,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-04-04,REG
COL_DAL_2026-04-04,DAL,2025021209,home,0,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-04-04,REG
BOS_TBL_2026-04-04,BOS,2025021210,away,1,1.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-04,REG
BOS_TBL_2026-04-04,TBL,2025021210,home,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-04-04,REG
FLA_PIT_2026-04-04,FLA,2025021211,away,4,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-04,REG
FLA_PIT_2026-04-04,PIT,2025021211,home,9,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-04,REG
BUF_WSH_2026-04-04,BUF,2025021213,away,2,1.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG
BUF_WSH_2026-04-04,WSH,2025021213,home,6,4.0,0.0,5.0,1.0,1.0,1.0,1,2,2026-04-04,REG
NYI_CAR_2026-04-04,NYI,2025021214,away,3,5.0,0.0,1.0,3.0,1.0,0.0,0,2,2026-04-04,REG
NYI_CAR_2026-04-04,CAR,2025021214,home,4,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-04-04,REG
WPG_CBJ_2026-04-04,WPG,2025021215,away,2,7.0,0.0,4.0,3.0,4.0,1.0,1,2,2026-04-04,REG
WPG_CBJ_2026-04-04,CBJ,2025021215,home,1,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-04,REG
TOR_LAK_2026-04-04,TOR,2025021217,away,6,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-04-04,OT
TOR_LAK_2026-04-04,LAK,2025021217,home,7,2.0,0.0,8.0,1.0,5.0,0.0,1,2,2026-04-04,OT
MTL_NJD_2026-04-04,MTL,2025021212,away,4,3.0,0.0,4.0,0.0,1.0,1.0,1,2,2026-04-04,SO
MTL_NJD_2026-04-04,NJD,2025021212,home,3,0.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-04-04,SO
UTA_VAN_2026-04-04,UTA,2025021216,away,7,0.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-04-04,REG
UTA_VAN_2026-04-04,VAN,2025021216,home,4,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG
CGY_ANA_2026-04-04,CGY,2025021219,away,5,1.0,0.0,3.0,1.0,4.0,2.0,1,2,2026-04-04,REG
CGY_ANA_2026-04-04,ANA,2025021219,home,3,2.0,0.0,1.0,1.0,4.0,1.0,0,2,2026-04-04,REG
CHI_SEA_2026-04-04,CHI,2025021221,away,4,1.0,0.0,8.0,1.0,0.0,1.0,1,2,2026-04-04,REG
CHI_SEA_2026-04-04,SEA,2025021221,home,2,4.0,0.0,5.0,3.0,1.0,2.0,0,2,2026-04-04,REG
VGK_EDM_2026-04-04,VGK,2025021218,away,5,3.0,0.0,3.0,2.0,4.0,3.0,1,2,2026-04-04,REG
VGK_EDM_2026-04-04,EDM,2025021218,home,1,5.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-04-04,REG
NSH_SJS_2026-04-04,NSH,2025021220,away,6,1.0,1.0,2.0,0.0,0.0,0.0,1,2,2026-04-04,REG
NSH_SJS_2026-04-04,SJS,2025021220,home,3,1.0,0.0,5.0,2.0,4.0,0.0,0,2,2026-04-04,REG
