gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MIN_COL_2026-03-08,MIN,2025021001,away,2,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-03-08,SO
MIN_COL_2026-03-08,COL,2025021001,home,3,0.0,0.0,6.0,0.0,0.0,1.0,1,2,2026-03-08,SO
BOS_PIT_2026-03-08,BOS,2025021002,away,4,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-08,OT
BOS_PIT_2026-03-08,PIT,2025021002,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2026-03-08,OT
TBL_BUF_2026-03-08,TBL,2025021003,away,7,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-08,REG
TBL_BUF_2026-03-08,BUF,2025021003,home,8,3.0,0.0,8.0,0.0,0.0,1.0,1,2,2026-03-08,REG
CHI_DAL_2026-03-08,CHI,2025021004,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2026-03-08,OT
CHI_DAL_2026-03-08,DAL,2025021004,home,4,1.0,0.0,6.0,0.0,0.0,0.0,1,2,2026-03-08,OT
DET_NJD_2026-03-08,DET,2025021005,away,3,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-03-08,REG
DET_NJD_2026-03-08,NJD,2025021005,home,0,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-08,REG
STL_ANA_2026-03-08,STL,2025021006,away,4,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-03-08,REG
STL_ANA_2026-03-08,ANA,2025021006,home,0,2.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-03-08,REG
EDM_VGK_2026-03-08,EDM,2025021007,away,4,2.0,0.0,3.0,0.0,2.0,1.0,1,2,2026-03-08,REG
EDM_VGK_2026-03-08,VGK,2025021007,home,2,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2026-03-08,REG
