gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
VAN_NJD_2025-12-14,VAN,2025020508,away,2,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2025-12-14,REG
VAN_NJD_2025-12-14,NJD,2025020508,home,1,4.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-12-14,REG
UTA_PIT_2025-12-14,UTA,2025020509,away,5,0.0,0.0,9.0,2.0,1.0,0.0,1,2,2025-12-14,OT
UTA_PIT_2025-12-14,PIT,2025020509,home,4,3.0,0.0,0.0,0.0,1.0,0.0,0,2,2025-12-14,OT
PHI_CAR_2025-12-14,PHI,2025020510,away,2,2.0,0.0,4.0,3.0,1.0,1.0,0,2,2025-12-14,SO
PHI_CAR_2025-12-14,CAR,2025020510,home,3,0.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-12-14,SO
BOS_MIN_2025-12-14,BOS,2025020511,away,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-14,REG
BOS_MIN_2025-12-14,MIN,2025020511,home,6,0.0,0.0,6.0,3.0,2.0,1.0,1,2,2025-12-14,REG
EDM_MTL_2025-12-14,EDM,2025020512,away,1,3.0,0.0,6.0,3.0,5.0,1.0,0,2,2025-12-14,REG
EDM_MTL_2025-12-14,MTL,2025020512,home,4,2.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-14,REG
BUF_SEA_2025-12-14,BUF,2025020513,away,3,6.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-12-14,REG
BUF_SEA_2025-12-14,SEA,2025020513,home,1,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-14,REG
