gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
MTL_NJD_2025-11-06,MTL,2025020220,away,3,2.0,0.0,0.0,5.0,1.0,0.0,0,2,2025-11-06,OT
MTL_NJD_2025-11-06,NJD,2025020220,home,4,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2025-11-06,OT
OTT_BOS_2025-11-06,OTT,2025020218,away,2,4.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-06,OT
OTT_BOS_2025-11-06,BOS,2025020218,home,3,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-06,OT
STL_BUF_2025-11-06,STL,2025020219,away,3,2.0,0.0,0.0,4.0,2.0,1.0,1,2,2025-11-06,REG
STL_BUF_2025-11-06,BUF,2025020219,home,0,2.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-06,REG
MIN_CAR_2025-11-06,MIN,2025020222,away,3,3.0,1.0,4.0,2.0,1.0,1.0,0,2,2025-11-06,REG
MIN_CAR_2025-11-06,CAR,2025020222,home,4,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2025-11-06,REG
WSH_PIT_2025-11-06,WSH,2025020221,away,3,6.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-06,REG
WSH_PIT_2025-11-06,PIT,2025020221,home,5,0.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-11-06,REG
PHI_NSH_2025-11-06,PHI,2025020223,away,3,4.0,0.0,5.0,4.0,3.0,0.0,1,2,2025-11-06,REG
PHI_NSH_2025-11-06,NSH,2025020223,home,1,4.0,0.0,2.0,2.0,4.0,0.0,0,2,2025-11-06,REG
ANA_DAL_2025-11-06,ANA,2025020224,away,7,3.0,0.0,3.0,0.0,2.0,1.0,1,2,2025-11-06,REG
ANA_DAL_2025-11-06,DAL,2025020224,home,5,1.0,0.0,2.0,4.0,1.0,3.0,0,2,2025-11-06,REG
FLA_LAK_2025-11-06,FLA,2025020226,away,5,6.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-11-06,REG
FLA_LAK_2025-11-06,LAK,2025020226,home,2,0.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-11-06,REG
TBL_VGK_2025-11-06,TBL,2025020225,away,6,3.0,0.0,1.0,1.0,1.0,3.0,1,2,2025-11-06,REG
TBL_VGK_2025-11-06,VGK,2025020225,home,3,2.0,0.0,7.0,4.0,1.0,0.0,0,2,2025-11-06,REG
