gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
LAK_CBJ_2026-03-09,LAK,2025020828,away,5,2.0,0.0,7.0,0.0,0.0,1.0,1,2,2026-03-09,OT
LAK_CBJ_2026-03-09,CBJ,2025020828,home,4,1.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-09,OT
CGY_WSH_2026-03-09,CGY,2025021009,away,3,0.0,0.0,0.0,1.0,4.0,0.0,0,2,2026-03-09,REG
CGY_WSH_2026-03-09,WSH,2025021009,home,7,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-03-09,REG
NYR_PHI_2026-03-09,NYR,2025021008,away,6,2.0,1.0,5.0,2.0,1.0,1.0,1,2,2026-03-09,REG
NYR_PHI_2026-03-09,PHI,2025021008,home,2,0.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-09,REG
UTA_CHI_2026-03-09,UTA,2025021010,away,2,0.0,0.0,4.0,2.0,2.0,1.0,0,2,2026-03-09,OT
UTA_CHI_2026-03-09,CHI,2025021010,home,3,3.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-03-09,OT
OTT_VAN_2026-03-09,OTT,2025021011,away,2,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-09,REG
OTT_VAN_2026-03-09,VAN,2025021011,home,0,1.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-03-09,REG
